alg,notes
U' F' U F R' F R F',
U' F' U F U R U' R',Fastest-Edge
U' F' U F U2 R U2 R',
U' F' U L' U' L U F,
U' F' U L' U2 L U' F,
U' F' U' B' U F U' B,
U' F' U' F U F' U F,
U' F' U' F U R U R',Fastest-Edge
U' F' U' F U' R U' R',
U' F' U' F U2 F' U' F,
U' F' U' F U2 R U R',
U' F' U' L' U' L U2 F,
U' F' U' L' U2 L U2 F,
U' F' U2 F R' F R F',
U' F' U2 F U R U' R',
U' F' U2 F U' F' U F,Fastest-Side
U' F' U2 F U2 F' U2 F,
U' F' U2 F U2 R U2 R',
U' F' U2 L' U L U F,
U' F2 D' F U F' D F2,
U' F2 U2 R' F R U2 F2,
U' L F' L' U L F L',
U' L F' R' F R F L',
U' L F2 U F' U' F2 L',
U' L R' D' F D L' R,
U' L U' R U L' U R',
U' L' R2 D B D' R2 L,
U' R B L U L' B' R',
U' R B' R B R' U R',
U' R U R' U F' U' F,
U' R U R' U R U R',
U' R U R' U' F' U2 F,
U' R U R' U' R U2 R',
U' R U R' U2 R U' R',
U' R U' B U' B' U R',
U' R U' B U' B' U' R',
U' R U' R' U F' U' F,
U' R U' R' U R U R',Soldier
U' R U' R' U' F' U2 F,
U' R U' R' U' R U2 R',
U' R U' R' U2 R U' R',
U' R U2 B U B' U2 R',
U' R U2 B U' B' U R',
U' R U2 B U' B' U2 R',
U' R U2 L U' R' U L',
U' R U2 R' U F' U' F,
U' R U2 R' U R U R',
U' R U2 R' U' R U2 R',Bend2
U' R U2 R' U2 F' U' F,
U' R U2 R' U2 R U R',
U' R U2 R' U2 R U' R',
U' R' D' L F L' D R,
U' R' D' R U R' D R,
U' R' F R F' R U R',
U' R' F R F' R U' R',
U' R' F2 D' F' D R F',
U' R' U' F' U F2 R F',
U' R' U2 B' R2 B U2 R,
U' R2 B' R' B2 U2 B' R',
U' R2 D L' B L D' R2,
U' R2 D R' U R D' R2,
U2 B L F2 L F2 L2 B',
U2 B U' F' U B' U2 F,
U2 B' R B U B' R' B,
U2 B' R F R F' R' B,
U2 B' R2 U' R2 U R2 B,
U2 F R' F' R F' U2 F,
U2 F U F2 U F2 U2 F',
U2 F U2 L F2 L' U2 F',
U2 F' L F' L' F U2 F,
U2 F' L' U' L2 F' L' F2,
U2 F' L' U2 L2 F' L' F2,
U2 F' U F U F' U' F,
U2 F' U F U R U R',
U2 F' U F U' F' U2 F,
U2 F' U L' U' L U' F,
U2 F' U' F R' F R F',
U2 F' U' F U R U' R',
U2 F' U' F U' F' U F,
U2 F' U' F U2 R U2 R',
U2 F' U' L' U L U F,
U2 F' U2 L' U2 L U2 F,
U2 F2 D' F U2 F' D F2,
U2 F2 L' B L' B' L2 F2,
U2 F2 L2 B L B' L F2,
U2 F2 U' F U' F' U2 F2,
U2 F2 U2 F U F' U F2,Weird
U2 F2 U2 F2 U F2 U F2,
U2 F2 U2 R' F' R U2 F2,
U2 L F' L' U' L F L',
U2 L F' R' F' R F L',
U2 L F2 U F2 U' F2 L',
U2 L' B' R2 B' R2 B2 L,
U2 L' U R U' L U2 R',
U2 R B U B2 R B R2,
U2 R B U2 B2 R B R2,
U2 R B' R B R' U2 R',
U2 R U B U' B' U' R',
U2 R U R' F R' F' R,
U2 R U R' U R U' R',
U2 R U R' U' F' U F,
U2 R U R' U2 F' U2 F,
U2 R U' B U B' U R',
U2 R U' R' U R U2 R',
U2 R U' R' U' F' U' F,
U2 R U' R' U' R U R',
U2 R U2 B U2 B' U2 R',
U2 R' F R F' R U2 R',
U2 R' U' R2 U' R2 U2 R,
U2 R' U2 B' R2 B U2 R,
U2 R2 B L' B L B2 R2,
U2 R2 B2 L' B' L B' R2,
U2 R2 D R' U2 R D' R2,
U2 R2 U R' U R U2 R2,
U2 R2 U2 F R F' U2 R2,
U2 R2 U2 R' U' R U' R2,Weird
U2 R2 U2 R2 U' R2 U' R2,
