,speed,htm,myalgid,myposid,alg,notes
,5.44,8,J-H95,1C0V,U R U R' U' F' U' F,RFU Fastest-Left-Edge
,5.04,8,J-H96,0B1C,U R U R' U' R U' R',RU
,5.68,8,J-H97,1A1C,U R U R' U2 F' U' F,RFU
,5.28,8,J-H98,0J2C,U R U R' U2 R U R',RU
,5.84,8,J-H99,0B1C,U R U' B U B' U' R',RFU
,5.68,8,J-H100,1C0V,U R U' R' F R' F' R,RFU
,5.44,8,J-H101,1C0V,U R U' R' U' F' U F,RFU Fastest-Left-Edge
,5.92,8,J-H102,1C0V,U R U' R' U2 F' U2 F,RFU
,5.92,8,J-H103,1D1C,U R U2 R' F R' F' R,RFU
,5.28,8,J-H104,0A0C,U R U2 R' U R U' R',RU Side
,5.68,8,J-H105,1D1C,U R U2 R' U' F' U F,RFU
,6.16,8,J-H106,1D1C,U R U2 R' U2 F' U2 F,RFU
,5.76,8,J-H107,0A0C,U R U2 R' U2 R U2 R',RU
,7.8,8,J-H108,1C2C,U R' D' L F' L' D R,
,6.8,8,J-H109,0J2C,U R' D' R U' R' D R,
,8.32,8,J-H110,0A1C,U R2 U2 F R' F' U2 R2,RFU
,7.8,8,J-H111,0B1C,U' F D B' R B D' F',
,6.8,8,J-H112,0J1C,U' F D F' U F D' F',
,5.68,8,J-H113,0B0V,U' F' U F R' F R F',RFU
,5.44,8,J-H114,0B0V,U' F' U F U R U' R',RFU Fastest-Edge
,5.92,8,J-H115,0B0V,U' F' U F U2 R U2 R',RFU
,5.84,8,J-H116,1C2C,U' F' U L' U' L U F,RFU
,6.24,8,J-H117,0J1C,U' F' U' B' U F U' B,RUL
,5.04,8,J-H118,1C2C,U' F' U' F U F' U F,RU
,5.44,8,J-H119,0B0V,U' F' U' F U R U R',RFU Fastest-Edge
,5.44,8,J-H120,0B1C,U' F' U' F U' R U' R',RFU
,5.28,8,J-H121,0J1C,U' F' U' F U2 F' U' F,RU
,5.68,8,J-H122,0D2C,U' F' U' F U2 R U R',RFU
,5.92,8,J-H123,0A2C,U' F' U2 F R' F R F',RFU
,5.68,8,J-H124,0A2C,U' F' U2 F U R U' R',RFU
,5.28,8,J-H125,1D0C,U' F' U2 F U' F' U F,RU Left-Side
,5.76,8,J-H126,1D0C,U' F' U2 F U2 F' U2 F,RU
,6.16,8,J-H127,0A2C,U' F' U2 F U2 R U2 R',RFU
,8.32,8,J-H128,1D2C,U' F2 U2 R' F R U2 F2,RFU
,6.4,8,J-H129,1C2C,U' L F' L' U L F L',RFU
,6.6,8,J-H130,1D2C,U' L F' R' F R F L',
,7.32,8,J-H131,1C2C,U' L R' D' F D L' R,
,7.2,8,J-H132,1C2C,U' R B L U L' B' R',
,6.0,8,J-H133,1J1C,U' R B' R B R' U R',RFU
,5.44,8,J-H134,1J1C,U' R U R' U F' U' F,RFU
,5.04,8,J-H135,0D2C,U' R U R' U R U R',RU
,5.68,8,J-H136,1C2C,U' R U R' U' F' U2 F,RFU
,5.28,8,J-H137,0A1C,U' R U R' U' R U2 R',RU
,5.28,8,J-H138,0A1C,U' R U R' U2 R U' R',RU
,5.84,8,J-H139,0B1V,U' R U' B U' B' U' R',RFU
,5.44,8,J-H140,1A1C,U' R U' R' U F' U' F,RFU
,5.04,8,J-H141,0B2C,U' R U' R' U R U R',RU Soldier
,5.68,8,J-H142,1C2C,U' R U' R' U' F' U2 F,RFU
,5.28,8,J-H143,0J1C,U' R U' R' U2 R U' R',RU
,6.32,8,J-H144,0B0V,U' R U2 B U B' U2 R',RFU
,6.32,8,J-H145,1C0V,U' R U2 B U' B' U2 R',RFU
,6.48,8,J-H146,0B1V,U' R U2 L U' R' U L',RUL
,5.68,8,J-H147,1B1C,U' R U2 R' U F' U' F,RFU
,5.28,8,J-H148,0J2C,U' R U2 R' U R U R',
,5.52,8,J-H149,0D1C,U' R U2 R' U' R U2 R',RU
,5.92,8,J-H150,1C0V,U' R U2 R' U2 F' U' F,RFU
,5.52,8,J-H151,0B1V,U' R U2 R' U2 R U R',RU
,5.52,8,J-H152,0D1C,U' R U2 R' U2 R U' R',RU
,7.8,8,J-H153,1C2C,U' R' D' L F L' D R,
,6.0,8,J-H154,0B0V,U' R' F R F' R U R',RFU
,8.8,8,J-H155,1C2C,U' R2 D L' B L D' R2,
,8.1,8,J-H156,1C2C,U2 B L F2 L F2 L2 B',
,6.8,8,J-H157,1C2C,U2 F R' F' R F' U2 F,
,5.44,8,J-H158,1A1C,U2 F' U F U F' U' F,RU
,5.84,8,J-H159,1J2C,U2 F' U F U R U R',RFU
,5.68,8,J-H160,1C2C,U2 F' U F U' F' U2 F,RU
,6.08,8,J-H161,1J2C,U2 F' U' F R' F R F',RFU
,5.84,8,J-H162,1J2C,U2 F' U' F U R U' R',RFU
,5.44,8,J-H163,1A0C,U2 F' U' F U' F' U F,RU
,6.32,8,J-H164,1J2C,U2 F' U' F U2 R U2 R',RFU
,6.96,8,J-H165,1C0V,U2 F' U2 L' U2 L U2 F,RFU
,8.3,8,J-H166,0B1C,U2 F2 L' B L' B' L2 F2,
,6.48,8,J-H167,1C1C,U2 F2 U' F U' F' U2 F2,RU
,6.48,8,J-H168,1B0C,U2 F2 U2 F U F' U F2,RU Left-Weird
,6.8,8,J-H169,0A2C,U2 L F' L' U' L F L',RFU
,8.1,8,J-H170,0B1C,U2 L' B' R2 B' R2 B2 L,
,6.08,8,J-H171,1J1C,U2 R U R' F R' F' R,RFU
,5.44,8,J-H172,0D0C,U2 R U R' U R U' R',RU
,5.84,8,J-H173,1J1C,U2 R U R' U' F' U F,RFU
,6.32,8,J-H174,1J1C,U2 R U R' U2 F' U2 F,RFU
,5.68,8,J-H175,0B1C,U2 R U' R' U R U2 R',RU
,5.84,8,J-H176,1J1C,U2 R U' R' U' F' U' F,RFU
,5.44,8,J-H177,0D2C,U2 R U' R' U' R U R',RU
,6.96,8,J-H178,0B0V,U2 R U2 B U2 B' U2 R',RFU
,6.8,8,J-H179,0B1C,U2 R' F R F' R U2 R',RFU
,8.3,8,J-H180,1C2C,U2 R2 B L' B L B2 R2,
,6.48,8,J-H181,0B2C,U2 R2 U R' U R U2 R2,RU
,6.48,8,J-H182,0C0C,U2 R2 U2 R' U' R U' R2,RU Weird
,7.6,9,J-I1,1B2C,B F' L' B' U B L B' F,
,7.0,9,J-I2,1C2C,B F' L' F' L F L B' F,
,8.4,9,J-I3,1A2C,B' F R B F' U2 B' R B,
,8.0,9,J-I4,0B1C,B' R' B U2 B' F R' B F',
,6.8,9,J-I5,1J0C,F R F' U' F' U F U2 R',
,7.28,9,J-I6,1A1C,F R U R' U' F' R U' R',RFU
,7.3,9,J-I7,1A1C,F R' F' R2 U' R' F' U' F,
,7.4,9,J-I8,0J1C,F R' F' R2 U' R2 F R F',
,8.1,9,J-I9,0B0C,F R' F' R2 U2 R' F' U2 F,
,6.8,9,J-I10,1C2C,F R' F' U' R U' R' U2 R,RFU
,6.96,9,J-I11,1C2C,F R' F' U2 R U R' U R,RFU
,7.7,9,J-I12,1C2C,F R' F2 L F R F' L' F,
,7.7,9,J-I13,1C2C,F R' F2 L' F R F' L F,
,7.7,9,J-I14,1C2C,F R' F2 R B' R' F R B,
,6.98,9,J-I15,0J2C,F R' F2 R U R U' R' F,
,8.48,9,J-I16,0A0C,F R2 F' U R' U' F R2 F',
,5.64,9,J-I17,1C0V,F U F U F U' F' U' F',RU Fast-Left-Edge
,7.12,9,J-I18,0D2C,F U F' R F U' F' U2 R',
,7.52,9,J-I19,0C2C,F U F' R U F U2 F' R',
,7.3,9,J-I20,0A1C,F U F' R' F R2 U' R' F',
,6.9,9,J-I21,0A1C,F U F' R' F2 R F' U' F',
,6.42,9,J-I22,1B0C,F U F' U F U2 F2 U2 F,
,7.5,9,J-I23,1B0C,F U F2 R' F2 R F2 U' F',
,7.4,9,J-I24,1C1V,F U F2 U F2 U2 R' F' R,
,6.88,9,J-I25,1B0C,F U R U' R' F' R U' R',RFU
,7.48,9,J-I26,1C1V,F U R U' R2 F' R2 U R',
,7.52,9,J-I27,1C2C,F U R' F' R U F U2 F',
,7.7,9,J-I28,0B2C,F U R' F' R2 F U' F' R',
,6.88,9,J-I29,1C2C,F U R' U' R' F' R U R,
,7.68,9,J-I30,1C2C,F U R2 U' R F' R' U R2,
,7.68,9,J-I31,0B0V,F U' F' U' R F U2 F' R',
,7.18,9,J-I32,0B0V,F U' F2 U F R' F2 R F2,
,8.6,9,J-I33,1C2C,F U2 B' R' F R' F2 R2 B,
,6.58,9,J-I34,1A0C,F U2 F U' F2 U F' U2 F',
,6.58,9,J-I35,1C2C,F U2 F' U' F U' F2 U2 F,
,6.58,9,J-I36,1C2C,F U2 F' U' F' U F2 U2 F',
,6.58,9,J-I37,1B1C,F U2 F2 U' F U F U2 F',
,7.88,9,J-I38,1B1C,F U2 F2 U' F2 R U' R' F',
,8.2,9,J-I39,0J1V,F' R B' R B R2 F' U2 F2,
,6.96,9,J-I40,1B0C,F' R' F U' F' U R U F,
,6.98,9,J-I41,0J0C,F' R' F U' F2 U F R F,
,7.2,9,J-I42,1A1C,F' R' F' U' F U R U2 F,RFU
,7.82,9,J-I43,0J0C,F' R' F2 R F' U2 F2 U2 F2,
,7.28,9,J-I44,0B1C,F' R' F2 U' F' U F2 R F,
,7.36,9,J-I45,1C0V,F' R' U F U F' U' R F,
,7.68,9,J-I46,1B2C,F' R' U' F U F' R U F,
,7.68,9,J-I47,1J1V,F' R' U' F' U F R U F,RFU
,8.08,9,J-I48,1A0C,F' R' U' F' U F R U2 F,
,7.2,9,J-I49,1C2C,F' U F R U R' F' U' F,RFU
,7.3,9,J-I50,0A2C,F' U F R U R2 F R F',
,7.6,9,J-I51,0B2V,F' U F R U' R' F' U2 F,
,7.3,9,J-I52,1D1C,F' U F R' F R F2 U2 F,
,8.28,9,J-I53,0J1V,F' U F R2 B U B' U' R2,
,6.18,9,J-I54,1D0C,F' U F' U' F U' F' U2 F2,
,6.18,9,J-I55,0J2C,F' U F' U2 F U F' U F2,
,6.78,9,J-I56,1B2C,F' U F' U2 F2 U F2 U F2,RU
,8.42,9,J-I57,1D2C,F' U F' U2 R' F' R U2 F2,
,8.92,9,J-I58,1J0V,F' U F' U2 R' F2 R U2 F2,
,7.3,9,J-I59,1D1C,F' U F2 R' F' R F' U2 F,
,7.48,9,J-I60,1C1V,F' U F2 R' F2 U' F U R,
,6.78,9,J-I61,1D1C,F' U F2 U F2 U F2 U2 F',
,7.14,9,J-I62,1C1V,F' U F2 U R' U' F' U R,
,7.04,9,J-I63,1J0C,F' U R U2 R' U2 R' F R,
,7.48,9,J-I64,1D1C,F' U' B F L U L' U' B',
,7.48,9,J-I65,1D1C,F' U' B F U L U' L' B',
,7.2,9,J-I66,1B0C,F' U' F R U' R' F' U' F,
,7.3,9,J-I67,1J0C,F' U' F R U' R2 F R F',
,8.0,9,J-I68,1C2C,F' U' F R U2 R' F' U2 F,
,6.9,9,J-I69,1A0C,F' U' F R' F R F2 U' F,
,6.88,9,J-I70,1D1C,F' U' F R' F' U' F U R,
,7.28,9,J-I71,1D1C,F' U' F R' U' F' U F R,
,8.42,9,J-I72,1C0V,F' U' F' U2 R' F R U2 F2,
,6.9,9,J-I73,1A1C,F' U' F2 R' F' R F' U' F,
,6.18,9,J-I74,1D1C,F' U' F2 U F' U F U2 F',
