,speed,htm,algid,patid,alg,notes
,5.88,6,V-F27,1D2C,R2 B U B' U' R2,RFU Sexy-F2
,5.88,6,V-F28,1A1C,R2 U B U' B' R2,RFU Anti-Sexy-F2
,5.2,6,V-F29,0B1C,U F' L' U' L F,RFU
,5.2,6,V-F30,0B1C,U R B U' B' R',RFU
,5.2,6,V-F31,1C2C,U' F' L' U L F,RFU
,5.2,6,V-F32,1C2C,U' R B U B' R',RFU
,5.3,6,V-F33,1A0C,U2 F' L F' L' F2,RFU
,5.5,6,V-F34,0B1C,U2 F2 L F L' F,RFU
,5.3,6,V-F35,0D0C,U2 R B' R B R2,RFU
,5.5,6,V-F36,1C2C,U2 R2 B' R' B R',RFU
,,7,J-G1,0J2C,B D2 B' U2 B D2 B',
,,7,J-G2,1C0V,B L2 D F D' L2 B',
,7.1,7,V-G1,0D1C,B L2 F2 L' F2 L' B',RFL 
,,7,J-G4,0J1C,B' D B U' B' D' B,
,6.0,7,V-G2,0D0C,B' R B U2 B' R' B,RFU
,6.1,7,V-G3,1A0C,B' R F R2 F' R' B,RFL 
,5.78,7,V-G4,1A2C,B' R' U' R2 U R' B,RFU 
,6.28,7,V-G5,0B0V,B' R2 U' R' U R2 B,RFU Shortest-Edge
,5.78,7,V-G6,1C2C,F R' F2 U' F U R,RFU
,5.56,7,V-G7,1B1C,F U2 F2 U' F2 U' F',RU Left-Brunette
,7.0,7,V-G8,1C0V,F U2 L F L' U2 F',RFU Shortest-Left-Edge
,7.0,7,V-G9,0B0V,F U2 L F' L' U2 F',RFU Shortest-Edge
,,7,J-G13,1B2C,F' L' B' U B L F,Left-Rebel
,4.56,7,V-G10,1D1C,F' U F U F' U F,RU
,4.56,7,V-G11,1C1V,F' U F U' F' U F,RU Anti-Left-Sexy2
,4.96,7,V-G12,1J0C,F' U F U' R U' R',RFU
,4.8,7,V-G13,1A0C,F' U F U2 F' U' F,RU
,5.04,7,V-G14,1C1V,F' U F U2 F' U2 F,RU
,5.2,7,V-G15,0C1C,F' U F U2 R U R',RFU
,5.2,7,V-G16,1J0C,F' U F' L F L' F,RFU 
,5.6,7,V-G17,0C1C,F' U L' U L U2 F,RFU
,5.6,7,V-G18,1A1C,F' U L' U' L U2 F,RFU
,5.84,7,V-G19,1B1C,F' U L' U2 L U2 F,RFU
,4.56,7,V-G20,1C2V,F' U' F U F' U' F,RU Left-Sexy2
,5.2,7,V-G21,0B2V,F' U' F U' R U2 R',RFU
,5.2,7,V-G22,0B2V,F' U' F U2 R U' R',RFU
,5.6,7,V-G23,1A2C,F' U' L' U2 L U' F,RFU Left-Rubber
,4.96,7,V-G24,1C0C,F' U2 F U F' U' F,RU Left-Split
,5.36,7,V-G25,0B1C,F' U2 F U R U R',RFU
,5.2,7,V-G26,1D1C,F' U2 F U' F' U2 F,RU
,5.36,7,V-G27,0B2V,F' U2 F U' R U' R',RFU
,5.6,7,V-G28,1J0C,F' U2 F U' R U2 R',RFU
,5.6,7,V-G29,1J0C,F' U2 F U2 R U' R',RFU
,5.6,7,V-G30,0B2V,F' U2 F' L F L' F,RFU
,5.76,7,V-G31,1B2C,F' U2 L' U' L U' F,RFU
,,7,J-G36,0C1C,F2 L D' L D L2 F2,
,6.2,7,V-G32,0J0C,F2 U' F2 U' F2 U2 F2,RU
,8.5,7,V-G33,0D1C,F2 U2 R' F2 R U2 F2,RFU
,,7,J-G39,0J2C,L D' L' U L D L',
,5.78,7,V-G34,0D1C,L F U F2 U' F L',RFU 
,6.0,7,V-G35,1A0C,L F' L' U2 L F L',RFU
,6.1,7,V-G36,0D0C,L F' R' F2 R F L',RFL 
,6.28,7,V-G37,1C0V,L F2 U F U' F2 L',RFU Shortest-Left-Edge
,,7,J-G44,0B0V,L' B2 D' R' D B2 L,
,7.1,7,V-G38,1A2C,L' B2 R2 B R2 B L,RFL 
,,7,J-G46,0J1C,L' D2 L U2 L' D2 L,
,,7,J-G47,0C1C,R B L U' L' B' R',Rebel
,5.6,7,V-G39,0D1C,R U B U2 B' U R',RFU Rubber
,5.2,7,V-G40,1C1V,R U R' U F' U2 F,RFU
,4.56,7,V-G41,0B1V,R U R' U' R U R',RU Sexy2
,5.2,7,V-G42,1C1V,R U R' U2 F' U F,RFU
,5.6,7,V-G43,0D2C,R U' B U B' U2 R',RFU
,5.6,7,V-G44,1B2C,R U' B U' B' U2 R',RFU
,5.84,7,V-G45,0C2C,R U' B U2 B' U2 R',RFU
,5.2,7,V-G46,1J0C,R U' R B' R' B R',RFU 
,4.96,7,V-G47,1J0C,R U' R' U F' U F,RFU
,4.56,7,V-G48,0B2V,R U' R' U R U' R',RU Anti-Sexy2
,4.56,7,V-G49,0A2C,R U' R' U' R U' R',RU
,5.2,7,V-G50,1B2C,R U' R' U2 F' U' F,RFU
,4.8,7,V-G51,0D0C,R U' R' U2 R U R',RU
,5.04,7,V-G52,0B2V,R U' R' U2 R U2 R',RU
,5.76,7,V-G53,0C1C,R U2 B U B' U R',RFU
,5.6,7,V-G54,1C1V,R U2 R B' R' B R',RFU
,5.36,7,V-G55,1C1V,R U2 R' U F' U F,RFU
,5.6,7,V-G56,1J0C,R U2 R' U F' U2 F,RFU
,5.2,7,V-G57,0A2C,R U2 R' U R U2 R',RU
,5.36,7,V-G58,1C2C,R U2 R' U' F' U' F,RFU
,4.96,7,V-G59,0B0C,R U2 R' U' R U R',RU Split
,5.6,7,V-G60,1J0C,R U2 R' U2 F' U F,RFU
,5.78,7,V-G61,0B1C,R' F R2 U R' U' F',RFU
,7.0,7,V-G62,1C0V,R' U2 B' R B U2 R,RFU Shortest-Left-Edge
,7.0,7,V-G63,0B0V,R' U2 B' R' B U2 R,RFU Shortest-Edge
,5.56,7,V-G64,0C2C,R' U2 R2 U R2 U R,RU Brunette
,,7,J-G74,1B2C,R2 B' D B' D' B2 R2,
,6.2,7,V-G65,0J0C,R2 U R2 U R2 U2 R2,RU
,8.5,7,V-G66,1A2C,R2 U2 F R2 F' U2 R2,RFU
,6.08,7,V-G67,0B1C,U F' L' U2 L U F,RFU
,6.08,7,V-G68,1C1V,U F' L' U2 L U' F,RFU
,5.28,7,V-G69,0B1C,U F' U F R U' R',RFU
,5.6,7,V-G70,1C2V,U F' U L' U2 L F,RFU
,5.36,7,V-G71,0B1C,U F' U' L' U' L F,RFU
,5.68,7,V-G72,0D0C,U R B U B' U R',RFU
,5.78,7,V-G73,0A0C,U R U B' R B R2,RFU
,5.68,7,V-G74,1C2C,U R U R' F' U2 F,RFU
,5.84,7,V-G75,0J2C,U R U2 B U2 B' R',RFU
,5.52,7,V-G76,1J0C,U R U2 R' F' U' F,RFU
,5.62,7,V-G77,0A0C,U R U2 R2 F R F',RFU
,5.7,7,V-G78,0B1C,U R' F R F2 U F,RFU
,5.7,7,V-G79,1C2V,U R' F R F2 U' F,RFU
,6.3,7,V-G80,0B1C,U R2 B' R' B U' R',RFU
,5.7,7,V-G81,0B1V,U' F R' F' R2 U R',RFU
,5.7,7,V-G82,1C2C,U' F R' F' R2 U' R',RFU
,5.68,7,V-G83,1A0C,U' F' L' U' L U' F,RFU
,5.68,7,V-G84,0B1C,U' F' U' F R U2 R',RFU
,5.78,7,V-G85,1D0C,U' F' U' L F' L' F2,RFU
,5.52,7,V-G86,1J0C,U' F' U2 F R U R',RFU
,5.62,7,V-G87,1D0C,U' F' U2 F2 R' F' R,RFU
,5.84,7,V-G88,0J1C,U' F' U2 L' U2 L F,RFU
,6.3,7,V-G89,1C2C,U' F2 L F L' U F,RFU
,6.08,7,V-G90,0B2V,U' R B U2 B' U R',RFU
,6.08,7,V-G91,1C2C,U' R B U2 B' U' R',RFU
,5.36,7,V-G92,1C2C,U' R U B U B' R',RFU
,5.6,7,V-G93,0B1V,U' R U' B U2 B' R',RFU
,5.28,7,V-G94,1C2C,U' R U' R' F' U F,RFU
,5.88,7,V-G95,1D1C,U2 B' F' U F U' B,RUL
,6.32,7,V-G96,1D2C,U2 F' L' U' L U2 F,RFU
,6.72,7,V-G97,0J2C,U2 F' L' U2 L U2 F,RFU 
,5.68,7,V-G98,0B1V,U2 F' U F R U R',RFU
,5.76,7,V-G99,1C2C,U2 F' U L' U L F,RFU
,5.68,7,V-G100,0D0C,U2 F' U' F R U R',RFU
,5.78,7,V-G101,1A0C,U2 F' U' F2 R' F' R,RFU
,7.1,7,V-G102,1C2V,U2 F2 L F L' U2 F,RFU
,5.88,7,V-G103,0A2C,U2 L R U' R' U L',RUL
,6.32,7,V-G104,0A1C,U2 R B U B' U2 R',RFU
,6.72,7,V-G105,0J1C,U2 R B U2 B' U2 R',RFU 
,5.68,7,V-G106,1A0C,U2 R U R' F' U' F,RFU
,5.78,7,V-G107,0D0C,U2 R U R2 F R F',RFU
,5.76,7,V-G108,0B1C,U2 R U' B U' B' R',RFU
,5.68,7,V-G109,1C2V,U2 R U' R' F' U' F,RFU
,7.1,7,V-G110,0B1V,U2 R2 B' R' B U2 R',RFU
,,8,,0A1C,B L F' U' F U L' B',
,,8,,0A1C,B' F' U' R' U R B F,
,7.4,8,V-H1,0B2C,F R B' R' F' R2 B R2,RFL 
,6.08,8,V-H2,1C0V,F R F' U' F' U F R',RFU
,6.72,8,V-H3,1C2C,F R F' U2 F' U2 F R',RFU
,,8,,0B1V,F R' F' R F R' F' R,RFU
,6.08,8,V-H4,0B1V,F R' F' R U' F' U F,RFU
,6.72,8,V-H5,0B1V,F R' F' R U2 F' U2 F,RFU
,6.08,8,V-H6,1C2C,F R' F' U' F' U F R,RFU
,6.4,8,V-H7,0B0V,F U F' R F U' F' R',RFU
,6.4,8,V-H8,0A1C,F U F' R' F R U' F',RFU
,6.4,8,V-H9,1C2C,F U R' F' R F U' F',RFU
,6.86,8,V-H10,1C2C,F U R' U' F2 U F R,RFU
,7.08,8,V-H11,1C1C,F' L U F U' F2 L' F2,RFU 
,,8,,1C1C,F' L' B L' B' L2 U2 F,
,,8,,1J2V,F' L' U2 L F R U R',
,7.4,8,V-H12,0B2C,F' R B' R' F R2 B R2,RFL 
,6.48,8,V-H13,1C0V,F' R' F U' F' U R F,RFU
,,8,,1J2V,F' U F R B U2 B' R',
,5.92,8,V-H14,1D1C,F' U F U2 F R' F' R,RFU
,6.32,8,V-H15,1J0C,F' U F U2 R' F R F',RFU
,6.46,8,V-H16,1J1V,F' U F' U' L' U L F2,RFU Left-Hermit
,7.0,8,V-H17,1J0C,F' U F2 R' F' R2 U2 R',RFU
,6.68,8,V-H18,0B2C,F' U L' U L2 F' L' F2,RFU 
,6.08,8,V-H19,0B2V,F' U' F U R' F R F',RFU
,6.8,8,V-H20,1B0C,F' U' F' L F L' U2 F,RFU 
,6.58,8,V-H21,1D1C,F' U' F2 R U R' U' F',RFU
,6.6,8,V-H22,0B2C,F' U' F2 R' F' R2 U R',RFU
,6.26,8,V-H23,1D1C,F' U' F2 U R U' R' F',RFU
,,8,,1C0C,F' U2 B L F' L' B' F2,
,6.08,8,V-H24,1D1C,F' U2 F U F R' F' R,RFU
,6.48,8,V-H25,1J0C,F' U2 F U R' F R F',RFU
,6.72,8,V-H26,0B2V,F' U2 F U2 R' F R F',RFU
,7.0,8,V-H27,1D1C,F' U2 F2 R' F' R2 U' R',RFU
,7.4,8,V-H28,0B2V,F' U2 F2 R' F' R2 U2 R',RFU
,7.08,8,V-H29,1J1V,F' U2 L' U' L2 F' L' F2,RFU
,,8,,1J0C,F2 L F L' F R U' R',
,7.12,8,V-H30,1J2V,F2 L F L2 U L U2 F,RFU
,6.46,8,V-H31,1J2V,F2 L' U' L U F U' F,RFU Hermit
,,8,,1D2C,L R U F U' F' L' R',
,,8,,1D2C,L' B' R U R' U' B L,
,,8,,0B2C,R B L' B L B2 U2 R',
,,8,,1J1V,R B U2 B' R' F' U' F,
,7.08,8,V-H32,0B2C,R B' U' R' U R2 B R2,RFU 
,6.48,8,V-H33,0B0V,R F R' U R U' F' R',RFU
,7.4,8,V-H34,1C1C,R F' L F R' F2 L' F2,RFL 
,,8,,0B1V,R U L' B' R B L R2,
,6.8,8,V-H35,0C0C,R U R B' R' B U2 R',RFU 
,6.08,8,V-H36,1C1V,R U R' U' F R' F' R,RFU
,6.6,8,V-H37,1C1C,R U R2 F R F2 U' F,RFU
,6.58,8,V-H38,0A2C,R U R2 F' U' F U R,RFU
,6.26,8,V-H39,0A2C,R U R2 U' F' U F R,RFU
,6.68,8,V-H40,1C1C,R U' B U' B2 R B R2,RFU 
,6.46,8,V-H41,1J2V,R U' R U B U' B' R2,RFU Hermit
,,8,,1J1V,R U' R' F' L' U2 L F,
,6.32,8,V-H42,1J0C,R U' R' U2 F R' F' R,RFU
,5.92,8,V-H43,0A2C,R U' R' U2 R' F R F',RFU
,7.0,8,V-H44,1J0C,R U' R2 F R F2 U2 F,RFU
,7.08,8,V-H45,1J2V,R U2 B U B2 R B R2,RFU
,,8,,0B0C,R U2 L' B' R B L R2,
,6.48,8,V-H46,1J0C,R U2 R' U' F R' F' R,RFU
,6.08,8,V-H47,0A2C,R U2 R' U' R' F R F',RFU
,6.72,8,V-H48,1C1V,R U2 R' U2 F R' F' R,RFU
,7.0,8,V-H49,0A2C,R U2 R2 F R F2 U F,RFU
,7.4,8,V-H50,1C1V,R U2 R2 F R F2 U2 F,RFU
,,8,,1C2V,R' F R F' R' F R F',RFU
,6.08,8,V-H51,1C2V,R' F R F' U R U' R',RFU
,6.72,8,V-H52,1C2V,R' F R F' U2 R U2 R',RFU
,6.08,8,V-H53,0B1C,R' F R U R U' R' F',RFU
,7.4,8,V-H54,1C1C,R' F' L F R F2 L' F2,RFL 
,6.08,8,V-H55,0B0V,R' F' R U R U' R' F,RFU
,6.72,8,V-H56,0B1C,R' F' R U2 R U2 R' F,RFU
,6.4,8,V-H57,0B1C,R' U' F R F' R' U R,RFU
,6.86,8,V-H58,0B1C,R' U' F U R2 U' R' F',RFU
,6.4,8,V-H59,1D2C,R' U' R F R' F' U R,RFU
,6.4,8,V-H60,1C0V,R' U' R F' R' U R F,RFU
,6.46,8,V-H61,1J1V,R2 B U B' U' R' U R',RFU Left-Hermit
,,8,,1J0C,R2 B' R' B R' F' U F,
,7.12,8,V-H62,1J1V,R2 B' R' B2 U' B' U2 R',RFU
,,8,,0B1C,U B' F D R' D' B F',
,6.4,8,V-H63,0B1C,U B' R B U' B' R' B,RFU
,,8,,0A1C,U B' R F R' F' R' B,
,,8,,0B1C,U F D B' R' B D' F',
,6.0,8,V-H64,1J0C,U F R' F' R F' U F,RFU
,6.0,8,V-H65,1C0V,U F R' F' R F' U' F,RFU
,6.0,8,V-H66,1J2C,U F' L F' L' F U' F,RFU
,,8,,0B1C,U F' L' B' U' B L F,
,5.28,8,V-H67,0J2C,U F' U F U F' U2 F,RU
,5.68,8,V-H68,0B1C,U F' U F U R U2 R',RFU
,5.04,8,V-H69,1C1C,U F' U F U' F' U' F,RU Left-Soldier
,5.44,8,V-H70,0D2C,U F' U F U' R U R',RFU
,5.28,8,V-H71,0J2C,U F' U F U2 F' U F,RU
,5.84,8,V-H72,1C2V,U F' U L' U L U F,RFU
,5.28,8,V-H73,1D2C,U F' U' F U F' U2 F,RU
,5.68,8,V-H74,0B1C,U F' U' F U R U2 R',RFU
,5.04,8,V-H75,1A1C,U F' U' F U' F' U' F,RU
,5.44,8,V-H76,1J2C,U F' U' F U' R U R',RFU
,5.28,8,V-H77,1D2C,U F' U' F U2 F' U F,RU
,6.48,8,V-H78,1C2V,U F' U2 B' U F U' B,RUL
,5.52,8,V-H79,1A2C,U F' U2 F U F' U2 F,RU
,5.28,8,V-H80,0J1C,U F' U2 F U' F' U' F,RU
,5.68,8,V-H81,0C2C,U F' U2 F U' R U R',RFU
,5.52,8,V-H82,1A2C,U F' U2 F U2 F' U F,RU
,5.52,8,V-H83,1C2V,U F' U2 F U2 F' U' F,RU
,5.92,8,V-H84,0B0V,U F' U2 F U2 R U R',RFU
,6.32,8,V-H85,0B0V,U F' U2 L' U L U2 F,RFU
,6.32,8,V-H86,1C0V,U F' U2 L' U' L U2 F,RFU
,,8,,0B1C,U F2 D' B L' B' D F2,
,,8,,1C1C,U F2 D' F U' F' D F2,
,,8,,1D1C,U L' R2 B' R' B L R',
,6.24,8,V-H87,0J2C,U R U L U' R' U L',RUL
,5.44,8,V-H88,1C2C,U R U R' U F' U F,RFU
,5.44,8,V-H89,1C0V,U R U R' U' F' U' F,RFU Fastest-Left-Edge
,5.04,8,V-H90,0B1C,U R U R' U' R U' R',RU
,5.68,8,V-H91,1A1C,U R U R' U2 F' U' F,RFU
,5.28,8,V-H92,0J2C,U R U R' U2 R U R',RU
,5.84,8,V-H93,0B1C,U R U' B U B' U' R',RFU
,6.08,8,V-H94,0J0C,U R U' B U2 B' U R',RFU 
,5.68,8,V-H95,1C0V,U R U' R' F R' F' R,RFU
,5.44,8,V-H96,1C0V,U R U' R' U' F' U F,RFU Fastest-Left-Edge
,5.92,8,V-H97,1C0V,U R U' R' U2 F' U2 F,RFU
,5.92,8,V-H98,1D1C,U R U2 R' F R' F' R,RFU
,5.28,8,V-H99,0A0C,U R U2 R' U R U' R',RU Side
,5.68,8,V-H100,1D1C,U R U2 R' U' F' U F,RFU
,6.16,8,V-H101,1D1C,U R U2 R' U2 F' U2 F,RFU
,5.76,8,V-H102,0A0C,U R U2 R' U2 R U2 R',RU
,,8,,1C2C,U R' D' L F' L' D R,
,,8,,0J2C,U R' D' R U' R' D R,
,8.32,8,V-H103,0A1C,U R2 U2 F R' F' U2 R2,RFU
,,8,,0A2C,U' B F2 L F L' B' F,
,,8,,0B1C,U' F D B' R B D' F',
,,8,,0J1C,U' F D F' U F D' F',
,5.68,8,V-H104,0B0V,U' F' U F R' F R F',RFU
,5.44,8,V-H105,0B0V,U' F' U F U R U' R',RFU Fastest-Edge
,5.92,8,V-H106,0B0V,U' F' U F U2 R U2 R',RFU
,5.84,8,V-H107,1C2C,U' F' U L' U' L U F,RFU
,6.08,8,V-H108,0J0C,U' F' U L' U2 L U' F,RFU 
,6.24,8,V-H109,0J1C,U' F' U' B' U F U' B,RUL
,5.04,8,V-H110,1C2C,U' F' U' F U F' U F,RU
,5.44,8,V-H111,0B0V,U' F' U' F U R U R',RFU Fastest-Edge
,5.44,8,V-H112,0B1C,U' F' U' F U' R U' R',RFU
,5.28,8,V-H113,0J1C,U' F' U' F U2 F' U' F,RU
,5.68,8,V-H114,0D2C,U' F' U' F U2 R U R',RFU
,5.92,8,V-H115,0A2C,U' F' U2 F R' F R F',RFU
,5.68,8,V-H116,0A2C,U' F' U2 F U R U' R',RFU
,5.28,8,V-H117,1D0C,U' F' U2 F U' F' U F,RU Left-Side
,5.76,8,V-H118,1D0C,U' F' U2 F U2 F' U2 F,RU
,6.16,8,V-H119,0A2C,U' F' U2 F U2 R U2 R',RFU
,8.32,8,V-H120,1D2C,U' F2 U2 R' F R U2 F2,RFU
,6.4,8,V-H121,1C2C,U' L F' L' U L F L',RFU
,,8,,1D2C,U' L F' R' F R F L',
,,8,,1C2C,U' L R' D' F D L' R,
,,8,,1C2C,U' R B L U L' B' R',
,6.0,8,V-H122,1J1C,U' R B' R B R' U R',RFU
,5.44,8,V-H123,1J1C,U' R U R' U F' U' F,RFU
,5.04,8,V-H124,0D2C,U' R U R' U R U R',RU
,5.68,8,V-H125,1C2C,U' R U R' U' F' U2 F,RFU
,5.28,8,V-H126,0A1C,U' R U R' U' R U2 R',RU
,5.28,8,V-H127,0A1C,U' R U R' U2 R U' R',RU
,5.84,8,V-H128,0B1V,U' R U' B U' B' U' R',RFU
,5.44,8,V-H129,1A1C,U' R U' R' U F' U' F,RFU
,5.04,8,V-H130,0B2C,U' R U' R' U R U R',RU Soldier
,5.68,8,V-H131,1C2C,U' R U' R' U' F' U2 F,RFU
,5.28,8,V-H132,0J1C,U' R U' R' U' R U2 R',RU
,5.28,8,V-H133,0J1C,U' R U' R' U2 R U' R',RU
,6.32,8,V-H134,0B0V,U' R U2 B U B' U2 R',RFU
,6.32,8,V-H135,1C0V,U' R U2 B U' B' U2 R',RFU
,6.48,8,V-H136,0B1V,U' R U2 L U' R' U L',RUL
,5.68,8,V-H137,1B1C,U' R U2 R' U F' U' F,RFU
,5.28,8,V-H138,0J2C,U' R U2 R' U R U R',RU
,5.52,8,V-H139,0D1C,U' R U2 R' U' R U2 R',RU
,5.92,8,V-H140,1C0V,U' R U2 R' U2 F' U' F,RFU
,5.52,8,V-H141,0B1V,U' R U2 R' U2 R U R',RU
,5.52,8,V-H142,0D1C,U' R U2 R' U2 R U' R',RU
,,8,,1C2C,U' R' D' L F L' D R,
,6.0,8,V-H143,0B0V,U' R' F R F' R U R',RFU
,6.0,8,V-H144,1J0C,U' R' F R F' R U' R',RFU
,,8,,1C2C,U' R2 D L' B L D' R2,
,,8,,0B2C,U' R2 D R' U R D' R2,
,,8,,1C2C,U2 B L F2 L F2 L2 B',
,,8,,1A1C,U2 B' R F R F' R' B,
,6.8,8,V-H145,1C2C,U2 F R' F' R F' U2 F,RFU
,6.8,8,V-H146,1C1V,U2 F' L F' L' F U2 F,RFU 
,7.4,8,V-H147,0C0C,U2 F' L' U' L2 F' L' F2,RFU 
,5.44,8,V-H148,1A1C,U2 F' U F U F' U' F,RU
,5.84,8,V-H149,1J2C,U2 F' U F U R U R',RFU
,5.68,8,V-H150,1C2C,U2 F' U F U' F' U2 F,RU
,6.24,8,V-H151,0J0C,U2 F' U L' U' L U' F,RFU 
,6.08,8,V-H152,1J2C,U2 F' U' F R' F R F',RFU
,5.84,8,V-H153,1J2C,U2 F' U' F U R U' R',RFU
,5.44,8,V-H154,1A0C,U2 F' U' F U' F' U F,RU
,6.32,8,V-H155,1J2C,U2 F' U' F U2 R U2 R',RFU
,6.96,8,V-H156,1C0V,U2 F' U2 L' U2 L U2 F,RFU
,,8,,0B1C,U2 F2 L' B L' B' L2 F2,
,6.48,8,V-H157,1C1C,U2 F2 U' F U' F' U2 F2,RU
,6.48,8,V-H158,1B0C,U2 F2 U2 F U F' U F2,RU Left-Weird
,7.08,8,V-H159,0J0C,U2 F2 U2 F2 U F2 U F2,RU
,6.8,8,V-H160,0A2C,U2 L F' L' U' L F L',RFU
,,8,,0D2C,U2 L F' R' F' R F L',
,,8,,0B1C,U2 L' B' R2 B' R2 B2 L,
,7.4,8,V-H161,1B0C,U2 R B U B2 R B R2,RFU 
,6.8,8,V-H162,0B2V,U2 R B' R B R' U2 R',RFU 
,6.08,8,V-H163,1J1C,U2 R U R' F R' F' R,RFU
,5.44,8,V-H164,0D0C,U2 R U R' U R U' R',RU
,5.84,8,V-H165,1J1C,U2 R U R' U' F' U F,RFU
,6.32,8,V-H166,1J1C,U2 R U R' U2 F' U2 F,RFU
,6.24,8,V-H167,0J0C,U2 R U' B U B' U R',RFU 
,5.68,8,V-H168,0B1C,U2 R U' R' U R U2 R',RU
,5.84,8,V-H169,1J1C,U2 R U' R' U' F' U' F,RFU
,5.44,8,V-H170,0D2C,U2 R U' R' U' R U R',RU
,6.96,8,V-H171,0B0V,U2 R U2 B U2 B' U2 R',RFU
,6.8,8,V-H172,0B1C,U2 R' F R F' R U2 R',RFU
,,8,,1C2C,U2 R2 B L' B L B2 R2,
,6.48,8,V-H173,0B2C,U2 R2 U R' U R U2 R2,RU
,6.48,8,V-H174,0C0C,U2 R2 U2 R' U' R U' R2,RU Weird
,7.08,8,V-H175,0J0C,U2 R2 U2 R2 U' R2 U' R2,RU
,,9,,1B2C,B F' L' B' U B L B' F,
,7.0,9,V-I1,1C2C,B F' L' F' L F L B' F,RFL 
,7.0,9,V-I2,1C0V,B L F L F L' F' L' B',RFL 
,,9,,1A2C,B' F R B F' U2 B' R B,
,,9,,0B1C,B' R' B U2 B' F R' B F',
,,9,,1C0V,B2 D' F2 D' F' D F' D B2,
,6.8,9,V-I3,1J0C,F R F' U' F' U F U2 R',RFU
,7.28,9,V-I4,1A1C,F R U R' U' F' R U' R',RFU
,7.3,9,V-I5,1A1C,F R' F' R2 U' R' F' U' F,RFU
,7.4,9,V-I6,0J1C,F R' F' R2 U' R2 F R F',RFU
,8.1,9,V-I7,0B0C,F R' F' R2 U2 R' F' U2 F,RFU
,6.8,9,V-I8,1C2C,F R' F' U' R U' R' U2 R,RFU
,6.96,9,V-I9,1C2C,F R' F' U2 R U R' U R,RFU
,7.7,9,V-I10,1C2C,F R' F2 L F R F' L' F,RFL 
,7.7,9,V-I11,1C2C,F R' F2 L' F R F' L F,RFL 
,7.7,9,V-I12,1C2C,F R' F2 R B' R' F R B,RFL 
,6.98,9,V-I13,0J2C,F R' F2 R U R U' R' F,RFU
,8.48,9,V-I14,0A0C,F R2 F' U R' U' F R2 F',RFU
,5.64,9,V-I15,1C0V,F U F U F U' F' U' F',RU Fast-Left-Edge
,7.12,9,V-I16,0D2C,F U F' R F U' F' U2 R',RFU
,7.52,9,V-I17,0C2C,F U F' R U F U2 F' R',RFU
,7.3,9,V-I18,0A1C,F U F' R' F R2 U' R' F',RFU
,6.9,9,V-I19,0A1C,F U F' R' F2 R F' U' F',RFU
,6.42,9,V-I20,1B0C,F U F' U F U2 F2 U2 F,RU
,7.5,9,V-I21,1B0C,F U F2 R' F2 R F2 U' F',RFU
,7.4,9,V-I22,1C1V,F U F2 U F2 U2 R' F' R,RFU
,6.88,9,V-I23,1B0C,F U R U' R' F' R U' R',RFU
