row,speed,stm,htm,qtm,algid,posid,patid,alg,notes
,5.28,6,6,7,V-F12,PiQpFqRb/Je,Je,F' U2 L' U L F,RFU 
,5.88,6,6,8,V-F13,NdAbPcDj/Ja,Ja,F2 L' U' L U F2,RFU Sexy-F2
,5.88,6,6,8,V-F14,BjEbKcDa/Md,Md,F2 U' L' U L F2,RFU Anti-Sexy-F2
,5.4,6,6,6,V-F15,BaEjKmDd/Mi,Mi,L F R' F' L' R,RFL 
,5.0,5,6,6,V-F16,NaAiPpDd/Jb,Jb,L R' F R F' L',RFL 
,5.8,5,6,8,V-F17,KaDdQcRj/Jb,Jb,L R' F2 R F2 L',RFL 
,4.68,5,6,6,V-F18,AbFjKcNd/Ma,Ma,L' R U R' U' L,RUL 
,5.08,6,6,6,V-F19,AjIaPcQd/Jb,Jb,L' U R U' L R',RUL 
,4.88,6,6,6,V-F20,BcPpImAa/Cd,Cd,R B U' B' U' R',RFU 
,5.3,6,6,7,V-F21,IiPpQdAa/Jb,Jb,R U' B' R B R2,RFU 
,5.2,6,6,7,V-F22,IiVaNdAb/Cp,Cp,R U' R' F' U2 F,RFU 
,4.9,6,6,7,V-F23,JjEeIiQa/Kb,Kb,R U' R2 F R F',RFU 
,5.28,6,6,7,V-F24,KcEeQjFm/Ma,Ma,R U2 B U' B' R',RFU 
,5.7,6,6,8,V-F25,EeIiQaJj/Kb,Kb,R U2 B' R B R2,RFU 
,5.6,6,6,8,V-F26,EeFjNaJb/Pi,Pi,R U2 R' F' U2 F,RFU 
,5.88,6,6,8,V-F27,IpBbKcAa/Me,Me,R2 B U B' U' R2,RFU Sexy-F2
,5.88,6,6,8,V-F28,DdBbPcRp/Jq,Jq,R2 U B U' B' R2,RFU Anti-Sexy-F2
,5.2,6,6,6,V-F29,DaPpEeQc/Jb,Jb,U F' L' U' L F,RFU 
,5.2,6,6,6,V-F30,DdPpEcQq/Jb,Jb,U R B U' B' R',RFU 
,5.2,6,6,6,V-F31,BeFbRjKa/Mi,Mi,U' F' L' U L F,RFU 
,5.2,6,6,6,V-F32,BbFqRjKd/Mi,Mi,U' R B U B' R',RFU 
,5.3,6,6,8,V-F33,KcDdNmAj/Cq,Cq,U2 F' L F' L' F2,RFU 
,5.5,6,6,8,V-F34,VcDdBpEq/Jb,Jb,U2 F2 L F L' F,RFU 
,5.3,6,6,8,V-F35,PpAiIaBb/Cd,Cd,U2 R B' R B R2,RFU 
,5.5,6,6,8,V-F36,VeRjDaBb/Mi,Mi,U2 R2 B' R' B R',RFU 
,7.6,7,7,10,V-G1,AcDdPaBb/Mj,Mj,B D2 B' U2 B D2 B', 
,7.92,7,7,9,V-G2,DdJbAaQp/Vi,Vi,B L2 D F D' L2 B', 
,7.1,7,7,10,V-G3,PpAbIcQq/Jd,Jd,B L2 F2 L' F2 L' B',RFL 
,6.0,7,7,7,V-G4,KbBcDdAa/Jj,Jj,B' D B U' B' D' B, 
,6.0,7,7,8,V-G5,DaBiVmAj/Cd,Cd,B' R B U2 B' R' B,RFU 
,6.1,7,7,8,V-G6,DpBiVmAd/Cq,Cq,B' R F R2 F' R' B,RFL 
,5.78,7,7,8,V-G7,IiEbNjKd/Mq,Mq,B' R' U' R2 U R' B,RFU 
,6.28,7,7,9,V-G8,IiCqRjBd/Vb,Vb,B' R2 U' R' U R2 B,RFU Shortest-Edge
,5.78,7,7,8,V-G9,NaKeDpRm/Mi,Mi,F R' F2 U' F U R,RFU 
,6.8,6,7,10,V-G10,AaDdPpBb/Mi,Mi,F R2 F' R2 B U2 B', 
,5.56,7,7,10,V-G11,PpAaIcQd/Jm,Jm,F U2 F2 U' F2 U' F',RU Blonde
,7.0,7,7,9,V-G12,DmJjAaQd/Vi,Vi,F U2 L F L' U2 F',RFU Shortest-Edge
,7.0,7,7,9,V-G13,CcFqQpAd/Vb,Vb,F U2 L F' L' U2 F',RFU Shortest-Edge
,6.4,7,7,7,V-G14,DaBeEjKc/Mm,Mm,F' L' B' U B L F, Rebel
,4.56,7,7,7,V-G15,EcDpNaKb/Je,Je,F' U F U F' U F,RU 
,4.56,7,7,7,V-G16,IdAaNpMb/Pi,Pi,F' U F U' F' U F,RU Anti-Sexy2
,4.96,7,7,7,V-G17,FmKcBdAa/Cp,Cp,F' U F U' R U' R',RFU 
,4.8,7,7,8,V-G18,DpBbVdAc/Cq,Cq,F' U F U2 F' U' F,RU 
,5.04,7,7,9,V-G19,BbJaFdAp/Pi,Pi,F' U F U2 F' U2 F,RU 
,5.2,7,7,8,V-G20,AaDpPmNd/Jc,Jc,F' U F U2 R U R',RFU 
,5.2,7,7,7,V-G21,QdAaDbPi/Cp,Cp,F' U F' L F L' F,RFU 
,5.6,7,7,8,V-G22,AaDpPmNd/Jc,Jc,F' U L' U L U2 F,RFU 
,5.6,7,7,8,V-G23,IiRpNePb/Jq,Jq,F' U L' U' L U2 F,RFU 
,5.84,7,7,9,V-G24,VdNpDqRi/Jm,Jm,F' U L' U2 L U2 F,RFU 
,4.56,7,7,7,V-G25,BbMdFpRa/Ki,Ki,F' U' F U F' U' F,RU Sexy2
,5.2,7,7,8,V-G26,CaRcQpFe/Kb,Kb,F' U' F U' R U2 R',RFU 
,5.2,7,7,8,V-G27,NeDaMpRc/Kb,Kb,F' U' F U2 R U' R',RFU 
,5.36,7,7,7,V-G28,KaBpDmAi/Je,Je,F' U' L' U' L U F,RFU 
,5.6,7,7,8,V-G29,IiEbNjKd/Mq,Mq,F' U' L' U2 L U' F,RFU Rubber
,4.96,7,7,8,V-G30,PpAaFdNb/Ci,Ci,F' U2 F U F' U' F,RU Split
,5.36,7,7,8,V-G31,NcPpIqRd/Jb,Jb,F' U2 F U R U R',RFU 
,5.2,7,7,9,V-G32,AaIpQbPc/Je,Je,F' U2 F U' F' U2 F,RU 
,5.36,7,7,8,V-G33,FqNcApMd/Kb,Kb,F' U2 F U' R U' R',RFU 
,5.6,7,7,9,V-G34,RbNcVdFq/Cp,Cp,F' U2 F U' R U2 R',RFU 
,5.6,7,7,9,V-G35,KqDbAdNc/Cp,Cp,F' U2 F U2 R U' R',RFU 
,5.6,7,7,8,V-G36,EpMdDaBi/Kb,Kb,F' U2 F' L F L' F,RFU 
,5.76,7,7,8,V-G37,AaIiKjBd/Mm,Mm,F' U2 L' U' L U' F,RFU 
,7.42,7,7,10,V-G38,FaBbPdAj/Jc,Jc,F2 L D' L D L2 F2, 
,6.2,7,7,12,V-G39,VdAbDaBc/Cj,Cj,F2 U' F2 U' F2 U2 F2,RU 
,8.5,7,7,12,V-G40,QcRbKaDj/Jd,Jd,F2 U2 R' F2 R U2 F2,RFU 
,6.0,7,7,7,V-G41,PdAaBbDc/Mj,Mj,L D' L' U L D L', 
,5.78,7,7,8,V-G42,NaPpIcRm/Jd,Jd,L F U F2 U' F L',RFU 
,6.0,7,7,8,V-G43,BpAiVmDd/Cq,Cq,L F' L' U2 L F L',RFU 
,6.1,7,7,8,V-G44,BaAiVmDj/Cd,Cd,L F' R' F2 R F L',RFL 
,6.28,7,7,9,V-G45,NaDpEeCm/Vi,Vi,L F2 U F U' F2 L',RFU Shortest-Edge
,7.92,7,7,9,V-G46,BjFdAcMa/Vb,Vb,L' B2 D' R' D B2 L, 
,7.1,7,7,10,V-G47,KeFbNcAj/Mq,Mq,L' B2 R2 B R2 B L,RFL 
,7.6,7,7,10,V-G48,AcDdKaBb/Jj,Jj,L' D2 L U2 L' D2 L, 
,6.4,7,7,7,V-G49,BbPpRqDd/Jc,Jc,R B L U' L' B' R', Rebel
,5.36,7,7,7,V-G50,PmAiBjDd/Ma,Ma,R U B U B' U' R',RFU 
,5.6,7,7,8,V-G51,NaPpIcRm/Jd,Jd,R U B U2 B' U R',RFU Rubber
,5.2,7,7,8,V-G52,CqQjFbEd/Pi,Pi,R U R' U F' U2 F,RFU 
,4.56,7,7,7,V-G53,DdEjQaJc/Pb,Pb,R U R' U' R U R',RU Sexy2
,5.2,7,7,8,V-G54,IbEjJdBq/Pi,Pi,R U R' U2 F' U F,RFU 
,5.6,7,7,8,V-G55,NcKqIjEm/Md,Md,R U' B U B' U2 R',RFU 
,5.6,7,7,8,V-G56,AaIiKjBd/Mm,Mm,R U' B U' B' U2 R',RFU 
,5.84,7,7,9,V-G57,VmEeBjIa/Mc,Mc,R U' B U2 B' U2 R',RFU 
,5.2,7,7,7,V-G58,FmKcBdAa/Cp,Cp,R U' R B' R' B R',RFU 
,4.96,7,7,7,V-G59,QdAaDbPi/Cp,Cp,R U' R' U F' U F,RFU 
,4.56,7,7,7,V-G60,NcJjIdAa/Kb,Kb,R U' R' U R U' R',RU Anti-Sexy2
,4.56,7,7,7,V-G61,RcPdIjBb/Ma,Ma,R U' R' U' R U' R',RU 
,5.2,7,7,8,V-G62,AaIiKjBd/Mm,Mm,R U' R' U2 F' U' F,RFU 
,4.8,7,7,8,V-G63,BbAaVcDj/Cd,Cd,R U' R' U2 R U R',RU 
,5.04,7,7,9,V-G64,DjAaQdMc/Kb,Kb,R U' R' U2 R U2 R',RU 
,5.76,7,7,8,V-G65,AaDpPmNd/Jc,Jc,R U2 B U B' U R',RFU 
,5.6,7,7,8,V-G66,RmDdBaJj/Pi,Pi,R U2 R B' R' B R',RFU 
,5.36,7,7,8,V-G67,QaJjAbIe/Pi,Pi,R U2 R' U F' U F,RFU 
,5.6,7,7,9,V-G68,EeQaVbIc/Cp,Cp,R U2 R' U F' U2 F,RFU 
,5.2,7,7,9,V-G69,AbKcFjNd/Ma,Ma,R U2 R' U R U2 R',RU 
,5.36,7,7,8,V-G70,IaEeNjKb/Mi,Mi,R U2 R' U' F' U' F,RFU 
,4.96,7,7,8,V-G71,KcIaQdAj/Cb,Cb,R U2 R' U' R U R',RU Split
,5.6,7,7,9,V-G72,PbIaAcBe/Cp,Cp,R U2 R' U2 F' U F,RFU 
,5.78,7,7,8,V-G73,IiEjBqPd/Jb,Jb,R' F R2 U R' U' F',RFU 
,6.8,6,7,10,V-G74,AcDjKaBd/Jb,Jb,R' F2 R F2 L' U2 L, 
,7.0,7,7,9,V-G75,CaAjFeQb/Vi,Vi,R' U2 B' R B U2 R,RFU Shortest-Edge
,7.0,7,7,9,V-G76,BaFdApMi/Vb,Vb,R' U2 B' R' B U2 R,RFU Shortest-Edge
,5.56,7,7,10,V-G77,KaFbNdAj/Mc,Mc,R' U2 R2 U R2 U R,RU Blonde
,7.42,7,7,10,V-G78,QpAaKcDd/Mm,Mm,R2 B' D B' D' B2 R2, 
,6.2,7,7,12,V-G79,VbDdBcAa/Cj,Cj,R2 U R2 U R2 U2 R2,RU 
,8.5,7,7,12,V-G80,FpBdPcEb/Mq,Mq,R2 U2 F R2 F' U2 R2,RFU 
,6.08,7,7,8,V-G81,KcDpQqRd/Jb,Jb,U F' L' U2 L U F,RFU 
,6.08,7,7,8,V-G82,MmNdFqRp/Pi,Pi,U F' L' U2 L U' F,RFU 
,5.28,7,7,7,V-G83,VqDdApQc/Jb,Jb,U F' U F R U' R',RFU 
,5.6,7,7,8,V-G84,QaMmEeFp/Ki,Ki,U F' U L' U2 L F,RFU 
,5.28,7,7,7,V-G85,IiPpQdAa/Jb,Jb,U F' U' F R U' R',RFU 
,5.36,7,7,7,V-G86,ApQcVqDd/Jb,Jb,U F' U' L' U' L F,RFU 
,5.68,7,7,7,V-G87,KbNiIqRj/Cd,Cd,U R B U B' U R',RFU 
,5.78,7,7,8,V-G88,BeIiEjKb/Ca,Ca,U R U B' R B R2,RFU 
,5.68,7,7,8,V-G89,BeFbRjKa/Mi,Mi,U R U R' F' U2 F,RFU 
,5.84,7,7,9,V-G90,KbBeFqRc/Mj,Mj,U R U2 B U2 B' R',RFU 
,5.52,7,7,8,V-G91,AaIiVdNb/Cp,Cp,U R U2 R' F' U' F,RFU 
,5.62,7,7,9,V-G92,KbBeIiEj/Ca,Ca,U R U2 R2 F R F',RFU Shortest-Side
,5.7,7,7,8,V-G93,VcDdBpEq/Jb,Jb,U R' F R F2 U F,RFU 
,5.7,7,7,8,V-G94,MmQqFpEd/Ki,Ki,U R' F R F2 U' F,RFU 
,6.3,7,7,8,V-G95,ReNjDcVq/Jb,Jb,U R2 B' R' B U' R',RFU 
,5.7,7,7,8,V-G96,JaRjQeFi/Pb,Pb,U' F R' F' R2 U R',RFU 
,5.7,7,7,8,V-G97,VeRjDaBb/Mi,Mi,U' F R' F' R2 U' R',RFU 
,5.68,7,7,7,V-G98,PpEeNmIc/Cq,Cq,U' F' L' U' L U' F,RFU 
,5.68,7,7,8,V-G99,DdPpEcQq/Jb,Jb,U' F' U' F R U2 R',RFU 
,5.78,7,7,8,V-G100,DcPpRmNq/Ce,Ce,U' F' U' L F' L' F2,RFU 
,5.52,7,7,8,V-G101,AcIaVmNd/Cp,Cp,U' F' U2 F R U R',RFU 
,5.62,7,7,9,V-G102,PpRmNqDc/Ce,Ce,U' F' U2 F2 R' F' R,RFU Shortest-Side
,5.84,7,7,9,V-G103,PbEeQqDc/Jj,Jj,U' F' U2 L' U2 L F,RFU 
,6.3,7,7,8,V-G104,EeVbBpIq/Mi,Mi,U' F2 L F L' U F,RFU 
,6.08,7,7,8,V-G105,JjEeQaIi/Kb,Kb,U' R B U2 B' U R',RFU 
,6.08,7,7,8,V-G106,PaEeFjBb/Mi,Mi,U' R B U2 B' U' R',RFU 
,5.36,7,7,7,V-G107,AaBeVbFj/Mi,Mi,U' R U B U B' R',RFU 
,5.28,7,7,7,V-G108,NdAaFjKm/Mi,Mi,U' R U R' F' U F,RFU 
,5.6,7,7,8,V-G109,FjQqRiJd/Pb,Pb,U' R U' B U2 B' R',RFU 
,5.28,7,7,7,V-G110,VbFjAaBe/Mi,Mi,U' R U' R' F' U F,RFU 
,5.88,7,7,8,V-G111,VcDaBpEb/Je,Je,U2 B' F' U F U' B,RUL 
,6.32,7,7,9,V-G112,QqFbKiEp/Me,Me,U2 F' L' U' L U2 F,RFU 
,6.72,7,7,10,V-G113,RcKbBeFq/Mj,Mj,U2 F' L' U2 L U2 F,RFU 
,5.68,7,7,8,V-G114,BpCcReFa/Pb,Pb,U2 F' U F R U R',RFU 
,5.76,7,7,8,V-G115,EqVbNeFp/Mi,Mi,U2 F' U L' U L F,RFU 
,5.68,7,7,8,V-G116,BcPpImAa/Cd,Cd,U2 F' U' F R U R',RFU 
,5.78,7,7,9,V-G117,DdNmAjKc/Cq,Cq,U2 F' U' F2 R' F' R,RFU 
,6.0,7,7,9,V-G118,DbQqRjKc/Je,Je,U2 F' U' L' U2 L F,RFU 
,7.1,7,7,10,V-G119,MmQqFpEd/Ki,Ki,U2 F2 L F L' U2 F,RFU 
,5.88,7,7,8,V-G120,VcRjDdBb/Ma,Ma,U2 L R U' R' U L',RUL 
,6.32,7,7,9,V-G121,FjRmPcQe/Ja,Ja,U2 R B U B' U2 R',RFU 
,6.72,7,7,10,V-G122,EeQqDcPb/Jj,Jj,U2 R B U2 B' U2 R',RFU 
,6.0,7,7,9,V-G123,BbPpEeFc/Ma,Ma,U2 R U B U2 B' R',RFU 
,5.68,7,7,8,V-G124,DdAiNjKb/Cq,Cq,U2 R U R' F' U' F,RFU 
,5.78,7,7,9,V-G125,BbPpAiIa/Cd,Cd,U2 R U R2 F R F',RFU 
,5.76,7,7,8,V-G126,RjQqIcVe/Jb,Jb,U2 R U' B U' B' R',RFU 
,5.68,7,7,8,V-G127,DdQqEbCj/Ki,Ki,U2 R U' R' F' U' F,RFU 
,7.1,7,7,10,V-G128,JaRjQeFi/Pb,Pb,U2 R2 B' R' B U2 R',RFU 
,6.88,8,8,8,V-H1,NiAbPpDd/Ja,Ja,B L F' U' F U L' B', 
,6.48,8,8,8,V-H2,BjEqKcDd/Mm,Mm,B' F' R' U' R U B F, 
,6.48,8,8,8,V-H3,NmApPcDd/Ja,Ja,B' F' U' R' U R B F, 
,8.0,8,8,10,V-H4,MaIiApQd/Vb,Vb,F L2 F' R' F L2 R F',RFL 
,7.6,8,8,10,V-H5,CaFjRmNd/Vi,Vi,F L2 R' F' R F L2 F',RFL 
,7.4,8,8,10,V-H6,PpFqQcAd/Mb,Mb,F R B' R' F' R2 B R2,RFL 
,6.08,8,8,8,V-H7,MaBbFdAp/Vi,Vi,F R F' U' F' U F R',RFU 
,6.72,8,8,10,V-H8,PpBbRaId/Mi,Mi,F R F' U2 F' U2 F R',RFU 
,5.6,8,8,8,V-H9,AaQiJpId/Pb,Pb,F R' F' R F R' F' R, 
,6.08,8,8,8,V-H10,BaFjJdAc/Pb,Pb,F R' F' R U' F' U F,RFU 
,6.72,8,8,10,V-H11,CcEjQaFd/Pb,Pb,F R' F' R U2 F' U2 F,RFU 
,6.08,8,8,8,V-H12,BaVbFdAp/Mi,Mi,F R' F' U' F' U F R,RFU 
,6.4,8,8,8,V-H13,JjAaQcDd/Vb,Vb,F U F' R F U' F' R',RFU 
,6.4,8,8,8,V-H14,NiAbPpDd/Ja,Ja,F U F' R' F R U' F',RFU 
,6.4,8,8,8,V-H15,BjEbKqDd/Mi,Mi,F U R' F' R F U' F',RFU 
,6.86,8,8,9,V-H16,NdVmAqDp/Mi,Mi,F U R' U' F2 U F R,RFU 
,7.08,8,8,10,V-H17,NaKeFpRm/Ji,Ji,F' L U F U' F2 L' F2,RFU 
,7.3,8,8,10,V-H18,PpRqFeQb/Ji,Ji,F' L' B L' B' L2 U2 F, 
,7.28,8,8,9,V-H19,KiEeQqFj/Mm,Mm,F' L' B' U2 B U' L F, 
,7.2,8,8,9,V-H20,NdIiEqMm/Kp,Kp,F' L' U2 L F R U R', 
,7.4,8,8,10,V-H21,RpPqQcDd/Mb,Mb,F' R B' R' F R2 B R2,RFL 
,6.48,8,8,8,V-H22,IaJbBdAp/Vi,Vi,F' R' F U' F' U R F,RFU 
,7.2,8,8,9,V-H23,MdIiQqRm/Kp,Kp,F' U F R B U2 B' R', 
,6.5,8,8,9,V-H24,BbKeEcDp/Ma,Ma,F' U F R B' R B R2, 
,6.7,8,8,9,V-H25,QqVmAcDp/Je,Je,F' U F R2 B' R' B R', 
,5.92,8,8,9,V-H26,KcRmNjFa/Je,Je,F' U F U2 F R' F' R,RFU 
,6.32,8,8,9,V-H27,KcEeBbIa/Cp,Cp,F' U F U2 R' F R F',RFU 
,6.46,8,8,9,V-H28,AmJaNcDd/Pp,Pp,F' U F' U' L' U L F2,RFU Hermit
,7.0,8,8,11,V-H29,VqFmAdQi/Cp,Cp,F' U F2 R' F' R2 U2 R',RFU 
,6.68,8,8,10,V-H30,RiVdQjFq/Mb,Mb,F' U L' U L2 F' L' F2,RFU 
,7.6,9,8,9,V-H31,BbMpFqRe/Ki,Ki,F' U' B L F' L' B' F2, 
,7.1,9,8,9,V-H32,BbMpFqRe/Ki,Ki,F' U' B L F' L' F2 B', 
,6.08,8,8,8,V-H33,DaAjMdQc/Kb,Kb,F' U' F U R' F R F',RFU 
,6.8,8,8,9,V-H34,QqIiKdAp/Cm,Cm,F' U' F' L F L' U2 F,RFU 
,6.58,8,8,9,V-H35,PpQiFmRa/Je,Je,F' U' F2 R U R' U' F',RFU 
,6.6,8,8,10,V-H36,KaFeQiEj/Mb,Mb,F' U' F2 R' F' R2 U R',RFU 
,6.26,8,8,9,V-H37,KiBbDjAa/Je,Je,F' U' F2 U R U' R' F',RFU 
,6.8,8,8,9,V-H38,NcDeKqRp/Mm,Mm,F' U' L F' L' F U2 F,RFU 
,6.9,8,8,9,V-H39,AcDpQqVm/Je,Je,F' U' L' B L' B' L2 F, 
,7.1,8,8,9,V-H40,EqFpNbPi/Je,Je,F' U' L2 B L B' L F, 
,8.0,9,8,10,V-H41,PpAdFmNq/Ci,Ci,F' U2 B L F' L' B' F2, 
,6.08,8,8,9,V-H42,DbQqRjKc/Je,Je,F' U2 F U F R' F' R,RFU 
,6.48,8,8,9,V-H43,DbBeAaVc/Cp,Cp,F' U2 F U R' F R F',RFU 
,6.72,8,8,10,V-H44,NcJjAaId/Kb,Kb,F' U2 F U2 R' F R F',RFU 
,7.0,8,8,11,V-H45,EiFqNbPp/Je,Je,F' U2 F2 R' F' R2 U' R',RFU 
,7.4,8,8,12,V-H46,QeFqMpEi/Kb,Kb,F' U2 F2 R' F' R2 U2 R',RFU 
,7.08,8,8,11,V-H47,DdAaNmJc/Pp,Pp,F' U2 L' U' L2 F' L' F2,RFU 
,6.7,8,8,9,V-H48,FdBbEiVa/Cp,Cp,F2 L F L' F R U' R', 
,7.12,8,8,11,V-H49,BbMiIdAa/Kp,Kp,F2 L F L2 U L U2 F,RFU 
,6.46,8,8,9,V-H50,AbMqQcDd/Kp,Kp,F2 L' U' L U F U' F,RFU Hermit
,6.48,8,8,8,V-H51,DaBbPeRp/Jc,Jc,L R F U F' U' L' R', 
,6.48,8,8,8,V-H52,IaBbKjAi/Me,Me,L R U F U' F' L' R', 
,6.88,8,8,8,V-H53,IaBjKcAm/Me,Me,L' B' R U R' U' B L, 
,7.28,8,8,9,V-H54,PpQeFqRm/Jc,Jc,R B L U2 L' U B' R', 
,7.3,8,8,10,V-H55,KcFqQeEj/Mb,Mb,R B L' B L B2 U2 R', 
,7.2,8,8,9,V-H56,IiJeRmNa/Pp,Pp,R B U2 B' R' F' U' F, 
,7.08,8,8,10,V-H57,IiEjQqPd/Mb,Mb,R B' U' R' U R2 B R2,RFU 
,6.48,8,8,8,V-H58,NjAaDcMd/Vb,Vb,R F R' U R U' F' R',RFU 
,7.4,8,8,10,V-H59,EaBbFeKj/Ji,Ji,R F' L F R' F2 L' F2,RFL 
,6.9,8,8,9,V-H60,AiVeFjBb/Ma,Ma,R U B L' B L B2 R', 
,6.8,8,8,9,V-H61,IjEePqBb/Jc,Jc,R U B' R B R' U2 R',RFU 
,7.1,8,8,9,V-H62,RmKcIjQe/Ma,Ma,R U B2 L' B' L B' R', 
,7.6,9,8,9,V-H63,DqEeQjJc/Pb,Pb,R U L' B' R B L R2, 
,7.1,9,8,9,V-H64,DqEeQjJc/Pb,Pb,R U L' B' R B R2 L, 
,6.8,8,8,9,V-H65,FjAaPmNe/Cc,Cc,R U R B' R' B U2 R',RFU 
,6.08,8,8,8,V-H66,BbFaJpAd/Pi,Pi,R U R' U' F R' F' R,RFU 
,6.6,8,8,10,V-H67,PpRmFqQd/Ji,Ji,R U R2 F R F2 U' F,RFU 
,6.58,8,8,9,V-H68,KdEiQmFj/Ma,Ma,R U R2 F' U' F U R,RFU 
,6.26,8,8,9,V-H69,PdApBcDm/Ma,Ma,R U R2 U' F' U F R,RFU 
,6.68,8,8,10,V-H70,EeQpFaVm/Ji,Ji,R U' B U' B2 R B R2,RFU 
,6.46,8,8,9,V-H71,AaBbIdMi/Kp,Kp,R U' R U B U' B' R2,RFU Hermit
,6.5,8,8,9,V-H72,DjBbRqPc/Je,Je,R U' R' F' L F' L' F2, 
,7.2,8,8,9,V-H73,JiEeFmNa/Pp,Pp,R U' R' F' L' U2 L F, 
,6.7,8,8,9,V-H74,FjBbAiVe/Ma,Ma,R U' R' F2 L F L' F, 
,6.32,8,8,9,V-H75,PdNcDqRb/Cp,Cp,R U' R' U2 F R' F' R,RFU 
,5.92,8,8,9,V-H76,PdQpIiEb/Ma,Ma,R U' R' U2 R' F R F',RFU 
,7.0,8,8,11,V-H77,VmFaAiQe/Cp,Cp,R U' R2 F R F2 U2 F,RFU 
,7.08,8,8,11,V-H78,BbMiIdAa/Kp,Kp,R U2 B U B2 R B R2,RFU 
,8.0,9,8,10,V-H79,KeIiQaAj/Cb,Cb,R U2 L' B' R B L R2, 
,6.48,8,8,9,V-H80,BbVdAqDc/Cp,Cp,R U2 R' U' F R' F' R,RFU 
,6.08,8,8,9,V-H81,BbPpEeFc/Ma,Ma,R U2 R' U' R' F R F',RFU 
,6.72,8,8,10,V-H82,IaNdApMb/Pi,Pi,R U2 R' U2 F R' F' R,RFU 
,7.0,8,8,11,V-H83,RjKcIeQm/Ma,Ma,R U2 R2 F R F2 U F,RFU 
,7.4,8,8,12,V-H84,FmRjJeQq/Pi,Pi,R U2 R2 F R F2 U2 F,RFU 
,7.6,8,8,10,V-H85,CaIiEpQd/Vb,Vb,R' B2 F R F' R' B2 R,RFL 
,8.0,8,8,10,V-H86,JaFjAmNd/Vi,Vi,R' B2 R F R' B2 F' R,RFL 
,5.6,8,8,8,V-H87,AaNjMmFd/Ki,Ki,R' F R F' R' F R F', 
,6.08,8,8,8,V-H88,DbAaMpQd/Ki,Ki,R' F R F' U R U' R',RFU 
,6.72,8,8,10,V-H89,CaQdFpRb/Ki,Ki,R' F R F' U2 R U2 R',RFU 
,6.08,8,8,8,V-H90,DjAaQcVd/Jb,Jb,R' F R U R U' R' F',RFU 
,7.4,8,8,10,V-H91,KaAbFeQj/Ji,Ji,R' F' L F R F2 L' F2,RFL 
,6.08,8,8,8,V-H92,JjAaQcDd/Vb,Vb,R' F' R U R U' R' F,RFU 
,6.72,8,8,10,V-H93,KaNdEcDj/Jb,Jb,R' F' R U2 R U2 R' F,RFU 
,6.4,8,8,8,V-H94,DaBePcRp/Jb,Jb,R' U' F R F' R' U R,RFU 
,6.86,8,8,9,V-H95,IjBeAiVa/Jb,Jb,R' U' F U R2 U' R' F',RFU 
,6.4,8,8,8,V-H96,IaBjKcAm/Me,Me,R' U' R F R' F' U R,RFU 
,6.4,8,8,8,V-H97,MaBbFdAp/Vi,Vi,R' U' R F' R' U R F,RFU 
,6.46,8,8,9,V-H98,AaBbFeJc/Pp,Pp,R2 B U B' U' R' U R',RFU Hermit
,6.7,8,8,9,V-H99,QdVmRcDa/Cp,Cp,R2 B' R' B R' F' U F, 
,7.12,8,8,11,V-H100,DdAaNmJc/Pp,Pp,R2 B' R' B2 U' B' U2 R',RFU 
