,speed,htm,algid,patid,alg,notes
,5.88,6,V-F27,1D2C,R2 B U B' U' R2,RFU Sexy-F2
,5.88,6,V-F28,1A1C,R2 U B U' B' R2,RFU Anti-Sexy-F2
,5.2,6,V-F29,0B1C,U F' L' U' L F,RFU
,5.2,6,V-F30,0B1C,U R B U' B' R',RFU
,5.2,6,V-F31,1C2C,U' F' L' U L F,RFU
,5.2,6,V-F32,1C2C,U' R B U B' R',RFU
,5.3,6,V-F33,1A0C,U2 F' L F' L' F2,RFU
,5.5,6,V-F34,0B1C,U2 F2 L F L' F,RFU
,5.3,6,V-F35,0D0C,U2 R B' R B R2,RFU
,5.5,6,V-F36,1C2C,U2 R2 B' R' B R',RFU
,7.6,7,V-G1,0J2C,B D2 B' U2 B D2 B',
,7.92,7,V-G2,1C0V,B L2 D F D' L2 B',
,7.1,7,V-G3,0D1C,B L2 F2 L' F2 L' B',
,6.0,7,V-G4,0J1C,B' D B U' B' D' B,
,6.0,7,V-G5,0D0C,B' R B U2 B' R' B,RFU
,6.1,7,V-G6,1A0C,B' R F R2 F' R' B,
,5.78,7,V-G7,1A2C,B' R' U' R2 U R' B,
,6.28,7,V-G8,0B0V,B' R2 U' R' U R2 B,RFU Shortest-Edge
,5.78,7,V-G9,1C2C,F R' F2 U' F U R,RFU
,5.56,7,V-G10,1B1C,F U2 F2 U' F2 U' F',RU Left-Brunette
,7.0,7,V-G11,1C0V,F U2 L F L' U2 F',RFU Shortest-Left-Edge
,7.0,7,V-G12,0B0V,F U2 L F' L' U2 F',RFU Shortest-Edge
,6.4,7,V-G13,1B2C,F' L' B' U B L F,Left-Rebel
,4.56,7,V-G14,1D1C,F' U F U F' U F,RU
,4.56,7,V-G15,1C1V,F' U F U' F' U F,RU Anti-Left-Sexy2
,4.96,7,V-G16,1J0C,F' U F U' R U' R',RFU
,4.8,7,V-G17,1A0C,F' U F U2 F' U' F,RU
,5.04,7,V-G18,1C1V,F' U F U2 F' U2 F,RU
,5.2,7,V-G19,0C1C,F' U F U2 R U R',RFU
,5.2,7,V-G20,1J0C,F' U F' L F L' F,
,5.6,7,V-G21,0C1C,F' U L' U L U2 F,RFU
,5.6,7,V-G22,1A1C,F' U L' U' L U2 F,RFU
,5.84,7,V-G23,1B1C,F' U L' U2 L U2 F,RFU
,4.56,7,V-G24,1C2V,F' U' F U F' U' F,RU Left-Sexy2
,5.2,7,V-G25,0B2V,F' U' F U' R U2 R',RFU
,5.2,7,V-G26,0B2V,F' U' F U2 R U' R',RFU
,5.6,7,V-G27,1A2C,F' U' L' U2 L U' F,RFU Left-Rubber
,4.96,7,V-G28,1C0C,F' U2 F U F' U' F,RU Left-Split
,5.36,7,V-G29,0B1C,F' U2 F U R U R',RFU
,5.2,7,V-G30,1D1C,F' U2 F U' F' U2 F,RU
,5.36,7,V-G31,0B2V,F' U2 F U' R U' R',RFU
,5.6,7,V-G32,1J0C,F' U2 F U' R U2 R',RFU
,5.6,7,V-G33,1J0C,F' U2 F U2 R U' R',RFU
,5.6,7,V-G34,0B2V,F' U2 F' L F L' F,RFU
,5.76,7,V-G35,1B2C,F' U2 L' U' L U' F,RFU
,7.42,7,V-G36,0C1C,F2 L D' L D L2 F2,
,6.2,7,V-G37,0J0C,F2 U' F2 U' F2 U2 F2,RU
,8.5,7,V-G38,0D1C,F2 U2 R' F2 R U2 F2,RFU
,6.0,7,V-G39,0J2C,L D' L' U L D L',
,5.78,7,V-G40,0D1C,L F U F2 U' F L',
,6.0,7,V-G41,1A0C,L F' L' U2 L F L',RFU
,6.1,7,V-G42,0D0C,L F' R' F2 R F L',
,6.28,7,V-G43,1C0V,L F2 U F U' F2 L',RFU Shortest-Left-Edge
,7.92,7,V-G44,0B0V,L' B2 D' R' D B2 L,
,7.1,7,V-G45,1A2C,L' B2 R2 B R2 B L,
,7.6,7,V-G46,0J1C,L' D2 L U2 L' D2 L,
,6.4,7,V-G47,0C1C,R B L U' L' B' R',Rebel
,5.6,7,V-G48,0D1C,R U B U2 B' U R',RFU Rubber
,5.2,7,V-G49,1C1V,R U R' U F' U2 F,RFU
,4.56,7,V-G50,0B1V,R U R' U' R U R',RU Sexy2
,5.2,7,V-G51,1C1V,R U R' U2 F' U F,RFU
,5.6,7,V-G52,0D2C,R U' B U B' U2 R',RFU
,5.6,7,V-G53,1B2C,R U' B U' B' U2 R',RFU
,5.84,7,V-G54,0C2C,R U' B U2 B' U2 R',RFU
,5.2,7,V-G55,1J0C,R U' R B' R' B R',
,4.96,7,V-G56,1J0C,R U' R' U F' U F,RFU
,4.56,7,V-G57,0B2V,R U' R' U R U' R',RU Anti-Sexy2
,4.56,7,V-G58,0A2C,R U' R' U' R U' R',RU
,5.2,7,V-G59,1B2C,R U' R' U2 F' U' F,RFU
,4.8,7,V-G60,0D0C,R U' R' U2 R U R',RU
,5.04,7,V-G61,0B2V,R U' R' U2 R U2 R',RU
,5.76,7,V-G62,0C1C,R U2 B U B' U R',RFU
,5.6,7,V-G63,1C1V,R U2 R B' R' B R',RFU
,5.36,7,V-G64,1C1V,R U2 R' U F' U F,RFU
,5.6,7,V-G65,1J0C,R U2 R' U F' U2 F,RFU
,5.2,7,V-G66,0A2C,R U2 R' U R U2 R',RU
,5.36,7,V-G67,1C2C,R U2 R' U' F' U' F,RFU
,4.96,7,V-G68,0B0C,R U2 R' U' R U R',RU Split
,5.6,7,V-G69,1J0C,R U2 R' U2 F' U F,RFU
,5.78,7,V-G70,0B1C,R' F R2 U R' U' F',RFU
,7.0,7,V-G71,1C0V,R' U2 B' R B U2 R,RFU Shortest-Left-Edge
,7.0,7,V-G72,0B0V,R' U2 B' R' B U2 R,RFU Shortest-Edge
,5.56,7,V-G73,0C2C,R' U2 R2 U R2 U R,RU Brunette
,7.42,7,V-G74,1B2C,R2 B' D B' D' B2 R2,
,6.2,7,V-G75,0J0C,R2 U R2 U R2 U2 R2,RU
,8.5,7,V-G76,1A2C,R2 U2 F R2 F' U2 R2,RFU
,6.08,7,V-G77,0B1C,U F' L' U2 L U F,RFU
,6.08,7,V-G78,1C1V,U F' L' U2 L U' F,RFU
,5.28,7,V-G79,0B1C,U F' U F R U' R',RFU
,5.6,7,V-G80,1C2V,U F' U L' U2 L F,RFU
,5.36,7,V-G81,0B1C,U F' U' L' U' L F,RFU
,5.68,7,V-G82,0D0C,U R B U B' U R',RFU
,5.78,7,V-G83,0A0C,U R U B' R B R2,RFU
,5.68,7,V-G84,1C2C,U R U R' F' U2 F,RFU
,5.84,7,V-G85,0J2C,U R U2 B U2 B' R',RFU
,5.52,7,V-G86,1J0C,U R U2 R' F' U' F,RFU
,5.62,7,V-G87,0A0C,U R U2 R2 F R F',RFU
,5.7,7,V-G88,0B1C,U R' F R F2 U F,RFU
,5.7,7,V-G89,1C2V,U R' F R F2 U' F,RFU
,6.3,7,V-G90,0B1C,U R2 B' R' B U' R',RFU
,5.7,7,V-G91,0B1V,U' F R' F' R2 U R',RFU
,5.7,7,V-G92,1C2C,U' F R' F' R2 U' R',RFU
,5.68,7,V-G93,1A0C,U' F' L' U' L U' F,RFU
,5.68,7,V-G94,0B1C,U' F' U' F R U2 R',RFU
,5.78,7,V-G95,1D0C,U' F' U' L F' L' F2,RFU
,5.52,7,V-G96,1J0C,U' F' U2 F R U R',RFU
,5.62,7,V-G97,1D0C,U' F' U2 F2 R' F' R,RFU
,5.84,7,V-G98,0J1C,U' F' U2 L' U2 L F,RFU
,6.3,7,V-G99,1C2C,U' F2 L F L' U F,RFU
,6.08,7,V-G100,0B2V,U' R B U2 B' U R',RFU
,6.08,7,V-G101,1C2C,U' R B U2 B' U' R',RFU
,5.36,7,V-G102,1C2C,U' R U B U B' R',RFU
,5.6,7,V-G103,0B1V,U' R U' B U2 B' R',RFU
,5.28,7,V-G104,1C2C,U' R U' R' F' U F,RFU
,5.88,7,V-G105,1D1C,U2 B' F' U F U' B,RUL
,6.32,7,V-G106,1D2C,U2 F' L' U' L U2 F,RFU
,6.72,7,V-G107,0J2C,U2 F' L' U2 L U2 F,
,5.68,7,V-G108,0B1V,U2 F' U F R U R',RFU
,5.76,7,V-G109,1C2C,U2 F' U L' U L F,RFU
,5.68,7,V-G110,0D0C,U2 F' U' F R U R',RFU
,5.78,7,V-G111,1A0C,U2 F' U' F2 R' F' R,RFU
,7.1,7,V-G112,1C2V,U2 F2 L F L' U2 F,RFU
,5.88,7,V-G113,0A2C,U2 L R U' R' U L',RUL
,6.32,7,V-G114,0A1C,U2 R B U B' U2 R',RFU
,6.72,7,V-G115,0J1C,U2 R B U2 B' U2 R',
,5.68,7,V-G116,1A0C,U2 R U R' F' U' F,RFU
,5.78,7,V-G117,0D0C,U2 R U R2 F R F',RFU
,5.76,7,V-G118,0B1C,U2 R U' B U' B' R',RFU
,5.68,7,V-G119,1C2V,U2 R U' R' F' U' F,RFU
,7.1,7,V-G120,0B1V,U2 R2 B' R' B U2 R',RFU
,6.88,8,V-H1,0A1C,B L F' U' F U L' B',
,6.48,8,V-H2,0A1C,B' F' U' R' U R B F,
,7.4,8,V-H3,0B2C,F R B' R' F' R2 B R2,
,6.08,8,V-H4,1C0V,F R F' U' F' U F R',RFU
,6.72,8,V-H5,1C2C,F R F' U2 F' U2 F R',RFU
,5.6,8,V-H6,0B1V,F R' F' R F R' F' R,RFU
,6.08,8,V-H7,0B1V,F R' F' R U' F' U F,RFU
,6.72,8,V-H8,0B1V,F R' F' R U2 F' U2 F,RFU
,6.08,8,V-H9,1C2C,F R' F' U' F' U F R,RFU
,6.4,8,V-H10,0B0V,F U F' R F U' F' R',RFU
,6.4,8,V-H11,0A1C,F U F' R' F R U' F',RFU
,6.4,8,V-H12,1C2C,F U R' F' R F U' F',RFU
,6.86,8,V-H13,1C2C,F U R' U' F2 U F R,RFU
,7.08,8,V-H14,1C1C,F' L U F U' F2 L' F2,
,7.3,8,V-H15,1C1C,F' L' B L' B' L2 U2 F,
,7.2,8,V-H16,1J2V,F' L' U2 L F R U R',
,7.4,8,V-H17,0B2C,F' R B' R' F R2 B R2,
,6.48,8,V-H18,1C0V,F' R' F U' F' U R F,RFU
,7.2,8,V-H19,1J2V,F' U F R B U2 B' R',
,5.92,8,V-H20,1D1C,F' U F U2 F R' F' R,RFU
,6.32,8,V-H21,1J0C,F' U F U2 R' F R F',RFU
,6.46,8,V-H22,1J1V,F' U F' U' L' U L F2,RFU Left-Hermit
,7.0,8,V-H23,1J0C,F' U F2 R' F' R2 U2 R',RFU
,6.68,8,V-H24,0B2C,F' U L' U L2 F' L' F2,
,6.08,8,V-H25,0B2V,F' U' F U R' F R F',RFU
,6.8,8,V-H26,1B0C,F' U' F' L F L' U2 F,
,6.58,8,V-H27,1D1C,F' U' F2 R U R' U' F',RFU
,6.6,8,V-H28,0B2C,F' U' F2 R' F' R2 U R',RFU
,6.26,8,V-H29,1D1C,F' U' F2 U R U' R' F',RFU
,8.0,8,V-H30,1C0C,F' U2 B L F' L' B' F2,
,6.08,8,V-H31,1D1C,F' U2 F U F R' F' R,RFU
,6.48,8,V-H32,1J0C,F' U2 F U R' F R F',RFU
,6.72,8,V-H33,0B2V,F' U2 F U2 R' F R F',RFU
,7.0,8,V-H34,1D1C,F' U2 F2 R' F' R2 U' R',RFU
,7.4,8,V-H35,0B2V,F' U2 F2 R' F' R2 U2 R',RFU
,7.08,8,V-H36,1J1V,F' U2 L' U' L2 F' L' F2,RFU
,6.7,8,V-H37,1J0C,F2 L F L' F R U' R',
,7.12,8,V-H38,1J2V,F2 L F L2 U L U2 F,RFU
,6.46,8,V-H39,1J2V,F2 L' U' L U F U' F,RFU Hermit
,6.48,8,V-H40,1D2C,L R U F U' F' L' R',
,6.88,8,V-H41,1D2C,L' B' R U R' U' B L,
,7.3,8,V-H42,0B2C,R B L' B L B2 U2 R',
,7.2,8,V-H43,1J1V,R B U2 B' R' F' U' F,
,7.08,8,V-H44,0B2C,R B' U' R' U R2 B R2,
,6.48,8,V-H45,0B0V,R F R' U R U' F' R',RFU
,7.4,8,V-H46,1C1C,R F' L F R' F2 L' F2,
,7.6,8,V-H47,0B1V,R U L' B' R B L R2,
,6.8,8,V-H48,0C0C,R U R B' R' B U2 R',
,6.08,8,V-H49,1C1V,R U R' U' F R' F' R,RFU
,6.6,8,V-H50,1C1C,R U R2 F R F2 U' F,RFU
,6.58,8,V-H51,0A2C,R U R2 F' U' F U R,RFU
,6.26,8,V-H52,0A2C,R U R2 U' F' U F R,RFU
,6.68,8,V-H53,1C1C,R U' B U' B2 R B R2,
,6.46,8,V-H54,1J2V,R U' R U B U' B' R2,RFU Hermit
,7.2,8,V-H55,1J1V,R U' R' F' L' U2 L F,
,6.32,8,V-H56,1J0C,R U' R' U2 F R' F' R,RFU
,5.92,8,V-H57,0A2C,R U' R' U2 R' F R F',RFU
,7.0,8,V-H58,1J0C,R U' R2 F R F2 U2 F,RFU
,7.08,8,V-H59,1J2V,R U2 B U B2 R B R2,RFU
,8.0,8,V-H60,0B0C,R U2 L' B' R B L R2,
,6.48,8,V-H61,1J0C,R U2 R' U' F R' F' R,RFU
,6.08,8,V-H62,0A2C,R U2 R' U' R' F R F',RFU
,6.72,8,V-H63,1C1V,R U2 R' U2 F R' F' R,RFU
,7.0,8,V-H64,0A2C,R U2 R2 F R F2 U F,RFU
,7.4,8,V-H65,1C1V,R U2 R2 F R F2 U2 F,RFU
,5.6,8,V-H66,1C2V,R' F R F' R' F R F',RFU
,6.08,8,V-H67,1C2V,R' F R F' U R U' R',RFU
,6.72,8,V-H68,1C2V,R' F R F' U2 R U2 R',RFU
,6.08,8,V-H69,0B1C,R' F R U R U' R' F',RFU
,7.4,8,V-H70,1C1C,R' F' L F R F2 L' F2,
,6.08,8,V-H71,0B0V,R' F' R U R U' R' F,RFU
,6.72,8,V-H72,0B1C,R' F' R U2 R U2 R' F,RFU
,6.4,8,V-H73,0B1C,R' U' F R F' R' U R,RFU
,6.86,8,V-H74,0B1C,R' U' F U R2 U' R' F',RFU
,6.4,8,V-H75,1D2C,R' U' R F R' F' U R,RFU
,6.4,8,V-H76,1C0V,R' U' R F' R' U R F,RFU
,6.46,8,V-H77,1J1V,R2 B U B' U' R' U R',RFU Left-Hermit
,6.7,8,V-H78,1J0C,R2 B' R' B R' F' U F,
,7.12,8,V-H79,1J1V,R2 B' R' B2 U' B' U2 R',RFU
,7.32,8,V-H80,0B1C,U B' F D R' D' B F',
,6.4,8,V-H81,0B1C,U B' R B U' B' R' B,RFU
,6.6,8,V-H82,0A1C,U B' R F R' F' R' B,
,7.8,8,V-H83,0B1C,U F D B' R' B D' F',
,6.0,8,V-H84,1J0C,U F R' F' R F' U F,RFU
,6.0,8,V-H85,1C0V,U F R' F' R F' U' F,RFU
,6.0,8,V-H86,1J2C,U F' L F' L' F U' F,RFU
,7.2,8,V-H87,0B1C,U F' L' B' U' B L F,
,5.28,8,V-H88,0J2C,U F' U F U F' U2 F,RU
,5.68,8,V-H89,0B1C,U F' U F U R U2 R',RFU
,5.04,8,V-H90,1C1C,U F' U F U' F' U' F,RU Left-Soldier
,5.44,8,V-H91,0D2C,U F' U F U' R U R',RFU
,5.28,8,V-H92,0J2C,U F' U F U2 F' U F,RU
,5.84,8,V-H93,1C2V,U F' U L' U L U F,RFU
,5.28,8,V-H94,1D2C,U F' U' F U F' U2 F,RU
,5.68,8,V-H95,0B1C,U F' U' F U R U2 R',RFU
,5.04,8,V-H96,1A1C,U F' U' F U' F' U' F,RU
,5.44,8,V-H97,1J2C,U F' U' F U' R U R',RFU
,5.28,8,V-H98,1D2C,U F' U' F U2 F' U F,RU
,6.48,8,V-H99,1C2V,U F' U2 B' U F U' B,RUL
,5.52,8,V-H100,1A2C,U F' U2 F U F' U2 F,RU
,5.28,8,V-H101,0J1C,U F' U2 F U' F' U' F,RU
,5.68,8,V-H102,0C2C,U F' U2 F U' R U R',RFU
,5.52,8,V-H103,1A2C,U F' U2 F U2 F' U F,RU
,5.52,8,V-H104,1C2V,U F' U2 F U2 F' U' F,RU
,5.92,8,V-H105,0B0V,U F' U2 F U2 R U R',RFU
,6.32,8,V-H106,0B0V,U F' U2 L' U L U2 F,RFU
,6.32,8,V-H107,1C0V,U F' U2 L' U' L U2 F,RFU
,8.8,8,V-H108,0B1C,U F2 D' B L' B' D F2,
,7.6,8,V-H109,1C1C,U F2 D' F U' F' D F2,
,7.0,8,V-H110,1D1C,U L' R2 B' R' B L R',
,6.24,8,V-H111,0J2C,U R U L U' R' U L',RUL
,5.44,8,V-H112,1C2C,U R U R' U F' U F,RFU
,5.44,8,V-H113,1C0V,U R U R' U' F' U' F,RFU Fastest-Left-Edge
,5.04,8,V-H114,0B1C,U R U R' U' R U' R',RU
,5.68,8,V-H115,1A1C,U R U R' U2 F' U' F,RFU
,5.28,8,V-H116,0J2C,U R U R' U2 R U R',RU
,5.84,8,V-H117,0B1C,U R U' B U B' U' R',RFU
,6.08,8,V-H118,0J0C,U R U' B U2 B' U R',
,5.68,8,V-H119,1C0V,U R U' R' F R' F' R,RFU
,5.44,8,V-H120,1C0V,U R U' R' U' F' U F,RFU Fastest-Left-Edge
,5.92,8,V-H121,1C0V,U R U' R' U2 F' U2 F,RFU
,5.92,8,V-H122,1D1C,U R U2 R' F R' F' R,RFU
,5.28,8,V-H123,0A0C,U R U2 R' U R U' R',RU Side
,5.68,8,V-H124,1D1C,U R U2 R' U' F' U F,RFU
,6.16,8,V-H125,1D1C,U R U2 R' U2 F' U2 F,RFU
,5.76,8,V-H126,0A0C,U R U2 R' U2 R U2 R',RU
,7.8,8,V-H127,1C2C,U R' D' L F' L' D R,
,6.8,8,V-H128,0J2C,U R' D' R U' R' D R,
,8.32,8,V-H129,0A1C,U R2 U2 F R' F' U2 R2,RFU
,7.0,8,V-H130,0A2C,U' B F2 L F L' B' F,
,7.8,8,V-H131,0B1C,U' F D B' R B D' F',
,6.8,8,V-H132,0J1C,U' F D F' U F D' F',
,5.68,8,V-H133,0B0V,U' F' U F R' F R F',RFU
,5.44,8,V-H134,0B0V,U' F' U F U R U' R',RFU Fastest-Edge
,5.92,8,V-H135,0B0V,U' F' U F U2 R U2 R',RFU
,5.84,8,V-H136,1C2C,U' F' U L' U' L U F,RFU
,6.08,8,V-H137,0J0C,U' F' U L' U2 L U' F,
,6.24,8,V-H138,0J1C,U' F' U' B' U F U' B,RUL
,5.04,8,V-H139,1C2C,U' F' U' F U F' U F,RU
,5.44,8,V-H140,0B0V,U' F' U' F U R U R',RFU Fastest-Edge
,5.44,8,V-H141,0B1C,U' F' U' F U' R U' R',RFU
,5.28,8,V-H142,0J1C,U' F' U' F U2 F' U' F,RU
,5.68,8,V-H143,0D2C,U' F' U' F U2 R U R',RFU
,5.92,8,V-H144,0A2C,U' F' U2 F R' F R F',RFU
,5.68,8,V-H145,0A2C,U' F' U2 F U R U' R',RFU
,5.28,8,V-H146,1D0C,U' F' U2 F U' F' U F,RU Left-Side
,5.76,8,V-H147,1D0C,U' F' U2 F U2 F' U2 F,RU
,6.16,8,V-H148,0A2C,U' F' U2 F U2 R U2 R',RFU
,8.32,8,V-H149,1D2C,U' F2 U2 R' F R U2 F2,RFU
,6.4,8,V-H150,1C2C,U' L F' L' U L F L',RFU
,6.6,8,V-H151,1D2C,U' L F' R' F R F L',
,7.32,8,V-H152,1C2C,U' L R' D' F D L' R,
,7.2,8,V-H153,1C2C,U' R B L U L' B' R',
,6.0,8,V-H154,1J1C,U' R B' R B R' U R',RFU
,5.44,8,V-H155,1J1C,U' R U R' U F' U' F,RFU
,5.04,8,V-H156,0D2C,U' R U R' U R U R',RU
,5.68,8,V-H157,1C2C,U' R U R' U' F' U2 F,RFU
,5.28,8,V-H158,0A1C,U' R U R' U' R U2 R',RU
,5.28,8,V-H159,0A1C,U' R U R' U2 R U' R',RU
,5.84,8,V-H160,0B1V,U' R U' B U' B' U' R',RFU
,5.44,8,V-H161,1A1C,U' R U' R' U F' U' F,RFU
,5.04,8,V-H162,0B2C,U' R U' R' U R U R',RU Soldier
,5.68,8,V-H163,1C2C,U' R U' R' U' F' U2 F,RFU
,5.28,8,V-H164,0J1C,U' R U' R' U' R U2 R',RU
,5.28,8,V-H165,0J1C,U' R U' R' U2 R U' R',RU
,6.32,8,V-H166,0B0V,U' R U2 B U B' U2 R',RFU
,6.32,8,V-H167,1C0V,U' R U2 B U' B' U2 R',RFU
,6.48,8,V-H168,0B1V,U' R U2 L U' R' U L',RUL
,5.68,8,V-H169,1B1C,U' R U2 R' U F' U' F,RFU
,5.28,8,V-H170,0J2C,U' R U2 R' U R U R',RU
,5.52,8,V-H171,0D1C,U' R U2 R' U' R U2 R',RU
,5.92,8,V-H172,1C0V,U' R U2 R' U2 F' U' F,RFU
,5.52,8,V-H173,0B1V,U' R U2 R' U2 R U R',RU
,5.52,8,V-H174,0D1C,U' R U2 R' U2 R U' R',RU
,7.8,8,V-H175,1C2C,U' R' D' L F L' D R,
,6.0,8,V-H176,0B0V,U' R' F R F' R U R',RFU
,6.0,8,V-H177,1J0C,U' R' F R F' R U' R',RFU
,8.8,8,V-H178,1C2C,U' R2 D L' B L D' R2,
,7.6,8,V-H179,0B2C,U' R2 D R' U R D' R2,
,8.1,8,V-H180,1C2C,U2 B L F2 L F2 L2 B',
,7.0,8,V-H181,1A1C,U2 B' R F R F' R' B,
,6.8,8,V-H182,1C2C,U2 F R' F' R F' U2 F,RFU
,6.8,8,V-H183,1C1V,U2 F' L F' L' F U2 F,
,7.4,8,V-H184,0C0C,U2 F' L' U' L2 F' L' F2,
,5.44,8,V-H185,1A1C,U2 F' U F U F' U' F,RU
,5.84,8,V-H186,1J2C,U2 F' U F U R U R',RFU
,5.68,8,V-H187,1C2C,U2 F' U F U' F' U2 F,RU
,6.24,8,V-H188,0J0C,U2 F' U L' U' L U' F,
,6.08,8,V-H189,1J2C,U2 F' U' F R' F R F',RFU
,5.84,8,V-H190,1J2C,U2 F' U' F U R U' R',RFU
,5.44,8,V-H191,1A0C,U2 F' U' F U' F' U F,RU
,6.32,8,V-H192,1J2C,U2 F' U' F U2 R U2 R',RFU
,6.96,8,V-H193,1C0V,U2 F' U2 L' U2 L U2 F,RFU
,8.3,8,V-H194,0B1C,U2 F2 L' B L' B' L2 F2,
,6.48,8,V-H195,1C1C,U2 F2 U' F U' F' U2 F2,RU
,6.48,8,V-H196,1B0C,U2 F2 U2 F U F' U F2,RU Left-Weird
,7.08,8,V-H197,0J0C,U2 F2 U2 F2 U F2 U F2,RU
,6.8,8,V-H198,0A2C,U2 L F' L' U' L F L',RFU
,7.0,8,V-H199,0D2C,U2 L F' R' F' R F L',
,8.1,8,V-H200,0B1C,U2 L' B' R2 B' R2 B2 L,
,7.4,8,V-H201,1B0C,U2 R B U B2 R B R2,
,6.8,8,V-H202,0B2V,U2 R B' R B R' U2 R',
,6.08,8,V-H203,1J1C,U2 R U R' F R' F' R,RFU
,5.44,8,V-H204,0D0C,U2 R U R' U R U' R',RU
,5.84,8,V-H205,1J1C,U2 R U R' U' F' U F,RFU
,6.32,8,V-H206,1J1C,U2 R U R' U2 F' U2 F,RFU
,6.24,8,V-H207,0J0C,U2 R U' B U B' U R',
,5.68,8,V-H208,0B1C,U2 R U' R' U R U2 R',RU
,5.84,8,V-H209,1J1C,U2 R U' R' U' F' U' F,RFU
,5.44,8,V-H210,0D2C,U2 R U' R' U' R U R',RU
,6.96,8,V-H211,0B0V,U2 R U2 B U2 B' U2 R',RFU
,6.8,8,V-H212,0B1C,U2 R' F R F' R U2 R',RFU
,8.3,8,V-H213,1C2C,U2 R2 B L' B L B2 R2,
,6.48,8,V-H214,0B2C,U2 R2 U R' U R U2 R2,RU
,6.48,8,V-H215,0C0C,U2 R2 U2 R' U' R U' R2,RU Weird
,7.08,8,V-H216,0J0C,U2 R2 U2 R2 U' R2 U' R2,RU
,7.6,9,V-I1,1B2C,B F' L' B' U B L B' F,
,7.0,9,V-I2,1C2C,B F' L' F' L F L B' F,
,7.0,9,V-I3,1C0V,B L F L F L' F' L' B',
,8.4,9,V-I4,1A2C,B' F R B F' U2 B' R B,
,8.0,9,V-I5,0B1C,B' R' B U2 B' F R' B F',
,9.06,9,V-I6,1C0V,B2 D' F2 D' F' D F' D B2,
,6.8,9,V-I7,1J0C,F R F' U' F' U F U2 R',RFU
,7.28,9,V-I8,1A1C,F R U R' U' F' R U' R',RFU
,7.3,9,V-I9,1A1C,F R' F' R2 U' R' F' U' F,RFU
,7.4,9,V-I10,0J1C,F R' F' R2 U' R2 F R F',RFU
,8.1,9,V-I11,0B0C,F R' F' R2 U2 R' F' U2 F,RFU
,6.8,9,V-I12,1C2C,F R' F' U' R U' R' U2 R,RFU
,6.96,9,V-I13,1C2C,F R' F' U2 R U R' U R,RFU
,7.7,9,V-I14,1C2C,F R' F2 L F R F' L' F,
,7.7,9,V-I15,1C2C,F R' F2 L' F R F' L F,
,7.7,9,V-I16,1C2C,F R' F2 R B' R' F R B,
,6.98,9,V-I17,0J2C,F R' F2 R U R U' R' F,RFU
,8.48,9,V-I18,0A0C,F R2 F' U R' U' F R2 F',RFU
,5.64,9,V-I19,1C0V,F U F U F U' F' U' F',RU Fast-Left-Edge
,7.12,9,V-I20,0D2C,F U F' R F U' F' U2 R',RFU
,7.52,9,V-I21,0C2C,F U F' R U F U2 F' R',RFU
,7.3,9,V-I22,0A1C,F U F' R' F R2 U' R' F',RFU
