,speed,htm,myalgid,myposid,alg,notes
,6.78,9,J-I?,0J1V,F2 U2 F U F' U F U2 F,
,8.82,9,J-I?,0J2V,F2 U2 R' F R U2 F U2 F,
,9.08,9,J-I?,1J0V,F2 U2 R' F2 R U2 F U' F,
,8.4,9,J-I?,0D1C,L R' F' L' R U2 L F' L',
,7.6,9,J-I?,0C1C,L' R B L U' L' B' L R',
,7.2,9,J-I?,0D2C,R F R U R' U' F' U2 R',
,7.68,9,J-I?,1J2V,R F U R U' R' F' U' R',
,8.2,9,J-I?,0J2V,R F' L F' L' F2 R U2 R2,
,7.68,9,J-I?,1J1V,R U F R U R' U' F' R',
,11.36,9,J-I?,0A2C,R U L2 R D2 U2 L2 R2 D2,
,6.78,9,J-I?,0C1C,R U' R U2 R2 U' R2 U' R2,
,8.28,9,J-I?,0J2V,R U' R' F2 L' U' L U F2,
,7.68,9,J-I?,0B2V,R U2 L R' U' R U L' R',
,8.0,9,J-I?,1C2C,R U2 L' R B' R' B L R',
,9.12,9,J-I?,1C2C,R U2 L' R D B' D' L R2,
,8.6,9,J-I?,0J2V,R U2 R B2 L' B' L B' R2,
,6.58,9,J-I?,0J1V,R U2 R U R' U R U2 R2,
,8.82,9,J-I?,0J2V,R U2 R U2 F R F' U2 R2,
,7.28,9,J-I?,0D2C,R' F' U' F U R F' U F,
,6.88,9,J-I?,0C0C,R' U' F' U F R F' U F,
,5.64,9,J-I?,0B0V,R' U' R' U' R' U R U R,
,8.4,9,J-I?,0J1V,R2 B L' B L B2 R' U2 R',
,8.28,9,J-I?,0J2V,R2 U B U' B' R2 F' U' F,
,6.74,9,J-I?,0B0V,R2 U R2 U R U' R U' R2,
,8.82,9,J-I?,0J1V,R2 U2 F R' F' U2 R' U2 R',
,9.08,9,J-I?,1J0V,R2 U2 F R2 F' U2 R' U R',
,8.6,9,J-I?,0J1V,R2 U2 R' F2 L F L' F R',
,6.78,9,J-I?,0J2V,R2 U2 R' U' R U' R' U2 R',
,8.4,9,J-I?,1D2C,U B' R' F R B F2 U2 F,
,6.88,9,J-I?,0D0C,U F R U R' U' R' F' R,
,6.48,9,J-I?,0C0C,U F R' F' R U R U R',
,7.6,9,J-I?,1B0C,U F' L' U L F R U R',
,6.16,9,J-I?,1D2C,U F' U' F U' F R' F' R,
,6.88,9,J-I?,0C2C,U F' U' L F' L' F U' F,
,6.4,9,J-I?,1A2C,U F' U2 F U' F R' F' R,
,8.0,9,J-I?,1A1C,U L F R' F' L' R2 U' R',
,8.0,9,J-I?,0D2C,U' B' R' F R B F2 U F,
,8.4,9,J-I?,0A1C,U' L F R' F' L' R2 U2 R',
,7.6,9,J-I?,0C0C,U' R B U' B' R' F' U' F,
,6.88,9,J-I?,1B1C,U' R U B' R B R' U R',
,6.16,9,J-I?,0A1C,U' R U R' U R' F R F',
,6.4,9,J-I?,0D1C,U' R U2 R' U R' F R F',
,6.48,9,J-I?,1B0C,U' R' F R F' U' F' U' F,
,6.88,9,J-I?,1A0C,U' R' F' U' F U F R F',
,7.28,9,J-I?,1D2C,U2 F R' F' R U2 R U R',
,7.28,9,J-I?,0A1C,U2 R' F R F' U2 F' U' F,
,8.2,10,J-J?,1J1V,B' R B U2 B' R' B F' U' F,
,12.76,10,J-J?,1D1C,F' U L2 R2 D2 U2 L2 R2 D2 F,
,7.76,10,J-J?,1B0C,F' U2 F R U' R' U F' U' F,
,8.2,10,J-J?,1J2V,L F' L' U2 L F L' R U R',
,12.6,10,J-J?,0A2C,R B2 F2 D2 U2 B2 F2 D2 U' R',
,12.6,10,J-J?,0A2C,R D2 U' B2 F2 D2 U2 B2 F2 R',
,12.2,10,J-J?,0A2C,R U B2 F2 L2 R2 B2 F2 L2 R,
,12.4,10,J-J?,0A2C,R U L2 B2 F2 L2 R2 B2 F2 R,
,12.52,10,J-J?,0A2C,R U L2 D2 U2 L2 R2 D2 U2 R,
,12.2,10,J-J?,0A2C,R U L2 R B2 F2 L2 R2 B2 F2,
,12.0,10,J-J?,0A2C,R U R B2 F2 L2 R2 B2 F2 L2,
,12.12,10,J-J?,0A2C,R U R D2 U2 L2 R2 D2 U2 L2,
,12.36,10,J-J?,0A2C,R U R' B2 F2 D2 U2 B2 F2 D2,
,12.36,10,J-J?,0A2C,R U R' D2 B2 F2 D2 U2 B2 F2,
,12.36,10,J-J?,0A2C,R U R' D2 L2 R2 D2 U2 L2 R2,
,12.76,10,J-J?,0A2C,R U' B2 F2 D2 U2 B2 F2 D2 R',
,7.76,10,J-J?,0C0C,R U2 R' F' U F U' R U R',
,12.0,10,J-J?,0B1C,R' F L2 R' B2 F2 L2 R2 B2 F,
,8.0,10,J-J?,1J2C,U B F' L F' L' B' F U' F,
,7.38,10,J-J?,0C0C,U F' U' F2 R' F' R F' U F,
,9.94,10,J-J?,1C2V,U F' U2 B' F2 D R2 D' B F',
,9.12,10,J-J?,1A1C,U L R' D' F' D L' R2 U' R',
,8.0,10,J-J?,1J1C,U L R' F R F' L' R U' R',
,8.08,10,J-J?,1C0V,U R U L' R B' R' B L R',
,9.2,10,J-J?,1C0V,U R U L' R D B' D' L R2,
,11.84,10,J-J?,0B1C,U R U' L2 R D2 U2 L2 R2 D2,
,8.16,10,J-J?,1D2C,U R U' R' F' L' U2 L U' F,
,9.12,10,J-J?,0D2C,U' B' F D R D' B F2 U F,
,8.0,10,J-J?,1J2C,U' B' F R' F' R B F' U F,
,8.16,10,J-J?,0A1C,U' F' U F R B U2 B' U R',
,9.2,10,J-J?,0B0V,U' F' U' B F' D' L D B' F2,
,8.08,10,J-J?,0B0V,U' F' U' B F' L F L' B' F,
,8.0,10,J-J?,1J1C,U' L' R B' R B L R' U R',
,7.38,10,J-J?,1B0C,U' R U R2 F R F' R U' R',
,9.94,10,J-J?,0B1V,U' R U2 L R2 D' F2 D L' R,
,7.36,11,J-K?,0B0C,F R' F' R F' U F U' F' U F,
,9.08,11,J-K?,0J1V,F' L' U2 L2 F' L' F2 U' F' U' F,
,7.52,11,J-K?,0J1V,F' U F U F' U' L' U L U' F,
,7.6,11,J-K?,1J0V,F' U F U' R U2 R' U2 R U' R',
,6.72,11,J-K?,0J0C,F' U' F U F' U' F U F' U' F,
,7.36,11,J-K?,0B0C,F' U' F U F' U2 F U' R U' R',
,7.12,11,J-K?,1J1C,F' U' F U' F' U F U R U' R',
,7.12,11,J-K?,0C0C,F' U' F U' R U' R' U R U' R',
,6.96,11,J-K?,1B0C,F' U' F U2 F' U' F U F' U' F,
,7.6,11,J-K?,1J0V,F' U' F U2 F' U2 F U' R U R',
,13.8,11,J-K?,1D1C,F' U2 B2 F2 D2 U2 B2 F2 D2 U' F,
,9.08,11,J-K?,0J2V,R B U2 B2 R B R2 U R U R',
,12.7,11,J-K?,0A2C,R U L B2 F2 L2 R2 B2 F2 L R,
,12.82,11,J-K?,0A2C,R U L D2 U2 L2 R2 D2 U2 L R,
,12.7,11,J-K?,0A2C,R U L R B2 F2 L2 R2 B2 F2 L,
,12.82,11,J-K?,0A2C,R U L R D2 U2 L2 R2 D2 U2 L,
,12.7,11,J-K?,0A2C,R U L' B2 F2 L2 R2 B2 F2 L' R,
,12.82,11,J-K?,0A2C,R U L' D2 U2 L2 R2 D2 U2 L' R,
,12.7,11,J-K?,0A2C,R U L' R B2 F2 L2 R2 B2 F2 L',
,12.82,11,J-K?,0A2C,R U L' R D2 U2 L2 R2 D2 U2 L',
,13.7,11,J-K?,0A2C,R U L2 R' B2 F2 L2 R2 B2 F2 R2,
,13.82,11,J-K?,0A2C,R U L2 R' D2 U2 L2 R2 D2 U2 R2,
,13.6,11,J-K?,0A2C,R U L2 R2 B2 F2 L2 R2 B2 F2 R',
,13.72,11,J-K?,0A2C,R U L2 R2 D2 U2 L2 R2 D2 U2 R',
,13.2,11,J-K?,0A2C,R U R' B2 F2 L2 R2 B2 F2 L2 R2,
,13.0,11,J-K?,0A2C,R U R' D2 U B2 F2 D2 U2 B2 F2,
,13.0,11,J-K?,0A2C,R U R' D2 U L2 R2 D2 U2 L2 R2,
,13.0,11,J-K?,0A2C,R U R' D2 U' B2 F2 D2 U2 B2 F2,
,13.0,11,J-K?,0A2C,R U R' D2 U' L2 R2 D2 U2 L2 R2,
,13.32,11,J-K?,0A2C,R U R' D2 U2 B2 F2 D2 U2 B2 F2,
,13.32,11,J-K?,0A2C,R U R' D2 U2 L2 R2 D2 U2 L2 R2,
,7.12,11,J-K?,1B0C,R U R' U F' U F U' F' U F,
,7.12,11,J-K?,1J2C,R U R' U R U' R' U' F' U F,
,6.72,11,J-K?,0J0C,R U R' U' R U R' U' R U R',
,7.36,11,J-K?,1C0C,R U R' U' R U2 R' U F' U F,
,6.96,11,J-K?,0C0C,R U R' U2 R U R' U' R U R',
,7.6,11,J-K?,1J0V,R U R' U2 R U2 R' U F' U' F,
,13.1,11,J-K?,0A2C,R U R2 B2 F2 L2 R2 B2 F2 L2 R',
,13.22,11,J-K?,0A2C,R U R2 D2 U2 L2 R2 D2 U2 L2 R',
,7.6,11,J-K?,1J0V,R U' R' U F' U2 F U2 F' U F,
,7.52,11,J-K?,0J2V,R U' R' U' R U B U' B' U R',
,13.8,11,J-K?,0A2C,R U2 L2 R2 D2 U2 L2 R2 D2 U R',
,7.36,11,J-K?,1C0C,R' F R F' R U' R' U R U' R',
,13.4,11,J-K?,0B1C,U R B2 F2 D2 U2 B2 F2 D2 U R',
,13.4,11,J-K?,0B1C,U R D2 U B2 F2 D2 U2 B2 F2 R',
,7.52,11,J-K?,0J1C,U R U B U B' U' B U' B' R',
,12.68,11,J-K?,0B1C,U R U' B2 F2 L2 R2 B2 F2 L2 R,
,12.68,11,J-K?,0B1C,U R U' L2 R B2 F2 L2 R2 B2 F2,
,7.52,11,J-K?,0J2C,U' F' U' L' U' L U L' U L F,
,9.6,11,J-K?,1A1C,U2 B' R B U2 B' F R' F' R' B,
,9.6,11,J-K?,0D2C,U2 L F' L' U2 L R' F R F L',
,8.24,12,J-L?,0B0C,F' U' F U F' U' F U R' F R F',
,13.9,12,J-L?,0A2C,R U L R' B2 F2 L2 R2 B2 F2 L R2,
,14.02,12,J-L?,0A2C,R U L R' D2 U2 L2 R2 D2 U2 L R2,
,13.9,12,J-L?,0A2C,R U L R2 B2 F2 L2 R2 B2 F2 L R',
,14.02,12,J-L?,0A2C,R U L R2 D2 U2 L2 R2 D2 U2 L R',
,13.9,12,J-L?,0A2C,R U L' R' B2 F2 L2 R2 B2 F2 L' R2,
,14.02,12,J-L?,0A2C,R U L' R' D2 U2 L2 R2 D2 U2 L' R2,
,13.9,12,J-L?,0A2C,R U L' R2 B2 F2 L2 R2 B2 F2 L' R',
,14.02,12,J-L?,0A2C,R U L' R2 D2 U2 L2 R2 D2 U2 L' R',
,8.24,12,J-L?,1C0C,R U R' U' R U R' U' F R' F' R,
,7.84,12,J-L?,0C0C,U F' U' F U' F' U F' L F L' F,
,7.2,12,J-L?,0C0C,U R U' R' U' R U' R' U R U' R',
,7.2,12,J-L?,1B0C,U' F' U F U F' U F U' F' U F,
,7.84,12,J-L?,1B0C,U' R U R' U R U' R B' R' B R',
,7.84,12,J-L?,1B1C,U2 F' U2 F U F' U' F U F' U' F,
,7.84,12,J-L?,0C2C,U2 R U2 R' U' R U R' U' R U R',

