row,speed,stm,htm,qtm,algid,posid,patid,alg,notes
,4.9,5,5,8,EVW6,DbMcNdPp/EfUnWqXr,NpMbPcDd/UfXrWnEq,Xr,B' R2 B' R2 B2,
,5.92,5,5,7,EVW7,DcEdJjSr/NaUbVfWn,JjErScDd/UfVbWnNa,Vb,B2 D' R' D B2,
,6.42,5,5,8,EVW8,BaCbDcXd/AfUjVnWr,XbCaBcDd/UfVrWnAj,Vr,B2 D' R2 D B2,
,5.1,5,5,8,EVW9,DbEcHdNh/MfUjVnWq,HhEbNcDd/UfMqWnVj,Mq,B2 R2 B R2 B,
,6.4,5,5,8,EVW10,BaEbFdPh/MfUiWjXn,FaBdPhEb/UfMjWnXi,Mj,D2 B' U2 B D2,
,6.4,5,5,8,EVW11,DaKcQdRr/JbUfWjXn,QcRrKaDd/UfJjWnXb,Jj,D2 L U2 L' D2,
,4.9,5,5,8,EVW12,BaEbFdHh/MfUiVjWn,HaBbFhEd/UfMiWnVj,Mi,F' L2 F' L2 F2,
,6.42,5,5,8,EVW13,AaBbDcVd/CfUjWnXr,DaBbVdAc/UfCrWnXj,Cr,F2 D' L2 D F2,
,5.1,5,5,8,EVW14,BaFbMdPp/EfUiWnXr,FaBbPpMd/UfXrWnEi,Xr,F2 L2 F L2 F,
,4.4,5,5,5,EVW15,AbDcPdXp/JaNfUhWn,AbPpXcDd/UfJhWnNa,Jh,L F' U' F L',RFU
,4.9,5,5,8,EVW16,BaIbJcKj/RdUfWnXr,IaBbKcJj/UfXrWnRd,Xr,L F2 L F2 L2,
,4.4,5,5,5,EVW17,BbDdHjPr/EaMcUfWn,PrBbHjDd/UfMaWnEc,Ma,L R U L' R',RUL
,4.8,5,5,6,EVW18,AaBbCcDd/UfVjWnXr,CcBbAaDd/UfXrWnVj,Xr,L R U2 L' R',RUL
,5.92,5,5,7,EVW19,BaHbMhRp/IeUfViWn,MaBbHhRp/UfViWnIe,Vi,L2 D F D' L2,
,6.42,5,5,8,EVW20,BaCbDcXd/AfUjVnWr,XaBbDdCc/UfVrWnAj,Vr,L2 D F2 D' L2,
,5.1,5,5,8,EVW21,BaIbRcSr/JdUfVjWn,SaBbIcRr/UfJdWnVj,Jd,L2 F2 L' F2 L',
,4.9,5,5,8,EVW22,DaQcRdSr/JbUfVjWn,SaRrQcDd/UfJbWnVj,Jb,R B2 R B2 R2,
,5.1,5,5,8,EVW23,DaJcKdQj/RbUfWnXr,QaJjKcDd/UfXrWnRb,Xr,R2 B2 R' B2 R',
,6.42,5,5,8,EVW24,AaBbDcVd/CfUjWnXr,BbAaVcDd/UfCrWnXj,Cr,R2 D B2 D' R2,
,4.4,5,5,5,EVX25,AaDcQnTp/JbKeUfXr,AaTpQcDn/UfJeKbXr,Je,B F' U' B' F,RUL
,4.4,5,5,5,EVX26,AaBbIcKj/MdUfWnXr,AaIbBjKc/UfMnWdXr,Mn,B R U R' B',RFU
,4.92,5,5,5,EVX27,BcDdMjOm/EfUnVqXr,MmOjBcDd/UfVnEqXr,Vn,B' D' R D B,
,4.92,5,5,5,EVX28,CcDdRqTt/NbUfVjXr,TtCqRcDd/UfVbNjXr,Vb,B' D' R' D B,
,4.8,5,5,6,EVX29,AcIjKmTt/CaNdUfXr,KcTtImAj/UfCdNaXr,Cd,B' R B U2 R',RFU
,4.8,5,5,5,EVX30,AaDcNdPn/JbUfWjXr,AaPcDdNn/UfJjWbXr,Jj,D B U' B' D',
,4.92,5,5,5,EVX31,AaBdIiKj/MfUmWnXr,AaIiBjKd/UfMnWmXr,Mn,F D R D' F',
,4.4,5,5,5,EVX32,DdKjNmOt/EfMiUqXr,NdOjKtDm/UfMiEqXr,Mi,F R' F' U R,RFU
,4.4,5,5,5,EVX33,AaKdQjTt/IbMfUiXr,TtQjKdAa/UfMiIbXr,Mi,F R' F' U' R,RFU
,4.8,5,5,6,EVX34,DaKjRmTt/BeMfUiXr,DmRjKaTt/UfMiBeXr,Mi,F R' F' U2 R,RFU
,4.4,5,5,5,EVX35,BbDcMdOp/EfUnVqXr,MdObBcDp/UfVnEqXr,Vn,F' R' U R F,RFU
,6.88,5,5,9,EVX36,IaJcQjRt/UbVeWfXr,IaRtQcJj/UfVbWeXr,Vb,L2 D2 R' D2 L2,
,7.38,5,5,10,EVX37,AaBbCcDd/UfVpWrXt,CaDdAcBb/UfVtWpXr,Vt,L2 D2 R2 D2 L2,
,4.1,5,5,6,EVX38,AaIdNiVm/CfUpWrXt,AaIiVmNd/UfCtWpXr,Ct,R F R2 F' R',
,4.4,5,5,5,EVX39,AcFeKjOn/MaQfUmXr,AnOeFjKc/UfMaQmXr,Ma,R U B' R' B,RFU
,3.78,5,5,6,EVX40,EbKcOjQt/IaMeUfXr,KcObEtQj/UfMaIeXr,Ma,R U R2 U R,RU
,3.78,5,5,6,EVX41,DbEcTdVt/MaNfUpXr,TtVbEcDd/UfMaNpXr,Ma,R U R2 U' R,RU
,4.02,5,5,7,EVX42,EbFdQjTt/MaPfUiXr,QjFbEdTt/UfMaPiXr,Ma,R U R2 U2 R,RU
,3.8,5,5,5,EVX43,DcEdQpTt/JaUbVfXr,TpEtQcDd/UfVbJaXr,Vb,R' B' R' B R,
,4.1,5,5,6,EVX44,DcMdRmWq/BfUpVrXt,MmWqRcDd/UfVtBpXr,Vt,R' B' R2 B R,
,4.4,5,5,5,EVX45,DcNdPnTp/EbJfUqXr,DdNnPpTc/UfJbEqXr,Jb,R' U F R F',RFU
,3.78,5,5,6,EVX46,IbKcOjQt/EdMfUqXr,QcObIjKt/UfMdEqXr,Md,R' U R2 U R',RU
,4.4,5,5,5,EVX47,DaEePpTt/JbNfUiXr,TtEePpDa/UfJbNiXr,Jb,R' U' F R F',RFU
,3.78,5,5,6,EVX48,AaFbKdWj/MfNiUrXt,AaFbWjKd/UfMtNiXr,Mt,R' U' R2 U R',RU
,4.8,5,5,6,EVX49,AcPpQqWt/IbJeUfXr,QcWqPpAt/UfJbIeXr,Jb,R' U2 F R F',RFU
,4.18,5,5,7,EVX50,KaNbRjTt/IcMeUfXr,TtRbNjKa/UfMcIeXr,Mc,R' U2 R2 U R',RU
,4.58,5,5,8,EVX51,AaBbDcVd/CfUpWrXt,BbAaVcDd/UfCtWpXr,Ct,R2 U R2 U' R2,RU
,4.28,5,5,7,EVX52,AaFdOjQt/JbUfViXr,AaFtQjOd/UfVbJiXr,Vb,R2 U' R' U R2,RU
,4.58,5,5,8,EVX53,AaCbDcWd/BfUpVrXt,AaWcDbCd/UfVtBpXr,Vt,R2 U' R2 U R2,RU
,4.92,5,5,9,EVX54,IaJcQjRt/UbVeWfXr,IaRtQcJj/UfVbWeXr,Vb,R2 U2 R' U2 R2,RU
,5.22,5,5,10,EVX55,AaBbCcDd/UfVpWrXt,CaDdAcBb/UfVtWpXr,Vt,R2 U2 R2 U2 R2,RU
,4.8,5,5,7,EVX56,BaIbOcPp/CdRfUrXt,BbOcPpIa/UfCtRdXr,Ct,U' R2 F R2 F',RFU
,5.2,5,5,8,EVX57,BaFbOdPn/AfMiUpXr,FnOdPaBb/UfMiApXr,Mi,U2 R2 B' R2 B,RFU
,4.88,6,6,6,F1,AaBcIeJm,ImJeBcAa,Vj,R B U B' U' R',Fruit RFU c
,4.88,6,6,6,F2,AaBbIeJi,IaJeBbAi,Vj,L U F U' F' L',Anti-Fruit RFU c
,4.88,6,6,6,F3,AaBcIeJm,IeJaBcAm,Vj,L' B' U' B U L,Fruit RFU c
,4.88,6,6,6,F4,AaBdIiJm,IaJiBdAm,Vj,R' U' F' U F R,Anti-Fruit RFU c
,4.68,5,6,6,FV5,AaIbPcQp/Je,AaIbPpQc/Je,Je,B F' U' F U B',RUL
,5.08,6,6,6,FV6,AaFbKdNp/Mi,AaFbKdNp/Mi,Mi,B U' F' U B' F,RUL
,5.0,5,6,6,FV7,AaBdIjKm/Mi,IaBjKmAd/Mi,Mi,B' F R' F' R B,RFL
,5.8,5,6,8,FV8,BaEbFdPp/Mi,PpEbFaBd/Mi,Mi,B' F R2 F' R2 B,RFL
,5.4,6,6,6,FV9,BaDdPiRp/Jb,DaBiPpRd/Jb,Jb,B' R' F R B F',RFL
,4.88,6,6,6,FV10,AbDdKiNj/Cq,DdAiNjKb/Cq,Cq,F' L' U L U F,RFU
,5.2,6,6,7,FV11,AaIcNdVm/Cp,NcAaIdVm/Cp,Cp,F' U F R U2 R',RFU
,4.9,6,6,7,FV12,FdMmNpRq/Pi,MdFmNqRp/Pi,Pi,F' U F2 R' F' R,RFU
,5.3,6,6,7,FV13,AaFdKjNm/Mi,NdAaFjKm/Mi,Mi,F' U L F' L' F2,RFU
,5.6,6,6,8,FV14,IcMdQpRq/Kb,RcMdIpQq/Kb,Kb,F' U2 F R U2 R',RFU
,5.7,6,6,8,FV15,FdMmNpRq/Pi,RpMdFmNq/Pi,Pi,F' U2 L F' L' F2,RFU
,5.28,6,6,7,FV16,FbPiQpRq/Je,PiQpFqRb/Je,Je,F' U2 L' U L F,RFU
,5.88,6,6,8,FV17,AbDcNdPj/Ja,NdAbPcDj/Ja,Ja,F2 L' U' L U F2,RFU Sexy-F2
,5.88,6,6,8,FV18,BaDbEcKj/Md,BjEbKcDa/Md,Md,F2 U' L' U L F2,Anti-Sexy-F2 RFU
,5.4,6,6,6,FV19,BaDdEjKm/Mi,BaEjKmDd/Mi,Mi,L F R' F' L' R,RFL
,5.0,5,6,6,FV20,AaDdNiPp/Jb,NaAiPpDd/Jb,Jb,L R' F R F' L',RFL
,5.8,5,6,8,FV21,DaKcQdRj/Jb,KaDdQcRj/Jb,Jb,L R' F2 R F2 L',RFL
,4.68,5,6,6,FV22,AbFcKdNj/Ma,AbFjKcNd/Ma,Ma,L' R U R' U' L,RUL
,5.08,6,6,6,FV23,AaIcPdQj/Jb,AjIaPcQd/Jb,Jb,L' U R U' L R',RUL
,4.88,6,6,6,FV24,AaBcImPp/Cd,BcPpImAa/Cd,Cd,R B U' B' U' R',RFU
,5.3,6,6,7,FV25,AaIdPiQp/Jb,IiPpQdAa/Jb,Jb,R U' B' R B R2,RFU
,5.2,6,6,7,FV26,AaIbNdVi/Cp,IiVaNdAb/Cp,Cp,R U' R' F' U2 F,RFU
,4.9,6,6,7,FV27,EaIeJiQj/Kb,JjEeIiQa/Kb,Kb,R U' R2 F R F',RFU
,5.28,6,6,7,FV28,EcFeKjQm/Ma,KcEeQjFm/Ma,Ma,R U2 B U' B' R',RFU
,5.7,6,6,8,FV29,EaIeJiQj/Kb,EeIiQaJj/Kb,Kb,R U2 B' R B R2,RFU
,5.6,6,6,8,FV30,EaFbJeNj/Pi,EeFjNaJb/Pi,Pi,R U2 R' F' U2 F,RFU
,5.88,6,6,8,FV31,AaBbIcKp/Me,IpBbKcAa/Me,Me,R2 B U B' U' R2,RFU Sexy-F2
,5.88,6,6,8,FV32,BbDcPdRp/Jq,DdBbPcRp/Jq,Jq,R2 U B U' B' R2,Anti-Sexy-F2 RFU
,5.2,6,6,6,FV33,DaEcPeQp/Jb,DaPpEeQc/Jb,Jb,U F' L' U' L F,RFU
,5.2,6,6,6,FV34,DcEdPpQq/Jb,DdPpEcQq/Jb,Jb,U R B U' B' R',RFU
,5.2,6,6,6,FV35,BaFbKeRj/Mi,BeFbRjKa/Mi,Mi,U' F' L' U L F,RFU
,5.2,6,6,6,FV36,BbFdKjRq/Mi,BbFqRjKd/Mi,Mi,U' R B U B' R',RFU
,5.3,6,6,8,FV37,AcDdKjNm/Cq,KcDdNmAj/Cq,Cq,U2 F' L F' L' F2,RFU
,5.5,6,6,8,FV38,BcDdEpVq/Jb,VcDdBpEq/Jb,Jb,U2 F2 L F L' F,RFU
,5.3,6,6,8,FV39,AaBbIiPp/Cd,PpAiIaBb/Cd,Cd,U2 R B' R B R2,RFU
,5.5,6,6,8,FV40,BaDbReVj/Mi,VeRjDaBb/Mi,Mi,U2 R2 B' R' B R',RFU
,5.08,5,6,6,FVW41,BaDcMdVp/RfUmWnXr,BpMdVcDa/UfXrWnRm,Xr,B' F' U' B U' F,RUL
,4.68,6,6,6,FVW42,AaBbPcSp/IeJfUnWr,AaBbPpSc/UfJeWnIr,Je,B' F' U' F U B,RUL
,4.68,6,6,6,FVW43,BaDbEcXh/JeUfVjWn,XaBcDhEb/UfJeWnVj,Je,B' F' U' F U' B,RUL
,4.92,6,6,7,FVW44,BaEbFhPp/HeJfUiWn,FaBhEbPp/UfJeWnHi,Je,B' F' U' F U2 B,RUL
,5.72,5,6,8,FVW45,DbEcHdNh/MfUjVnWq,HhEbNcDd/UfMqWnVj,Mq,B' F' U2 B U2 F,RUL
,5.08,6,6,7,FVW46,AaBcKdMp/IfUmWnXr,KaBpMdAc/UfXrWnIm,Xr,B' F' U2 F U B,RUL
,5.08,6,6,7,FVW47,BaDbPcRp/JeUfWnXr,RaBcDbPp/UfXrWnJe,Xr,B' F' U2 F U' B,RUL
,5.32,6,6,8,FVW48,BaFbMdPp/EfUiWnXr,FaBbPpMd/UfXrWnEi,Xr,B' F' U2 F U2 B,RUL
,5.7,6,6,7,FVW49,AcFeKjNm/MfUhWnXq,NmAeFjKc/UfMhWnXq,Mh,B' R U B' R' B2,RFU
,4.88,6,6,6,FVW50,BaEbFdXj/MfPhUiWn,FaBdEbXj/UfMhWnPi,Mh,B' R U R' U B,RFU
,4.88,6,6,6,FVW51,BaDcHdKj/MfRhUmWn,HaBjKcDd/UfMhWnRm,Mh,B' R U R' U' B,RFU
,5.12,6,6,7,FVW52,BaDbEcVd/MfShUnWp,VaBcDdEb/UfMhWnSp,Mh,B' R U R' U2 B,RFU
,4.8,6,6,6,FVW53,AaBcPhSj/IbJeUfWn,AjBhPcSa/UfJbWnIe,Jb,B' U B R U' R',RFU
,5.08,6,6,6,FVW54,BaCbFdKp/AfUiWnXr,FaBdKbCp/UfXrWnAi,Xr,B' U F' U B F,RUL
,4.88,6,6,6,FVW55,BaDcPdSh/EbJfUnWp,SaBhPcDd/UfJbWnEp,Jb,B' U R U' R' B,RFU
,5.0,4,6,7,FVW56,HcIdNhPp/CfRmUnWq,PpIhNdHc/UfCqWnRm,Cq,B' U' B F' U2 F,RUL
,5.2,6,6,7,FVW57,BaFcKdXj/MfRhUmWn,KdBcXaFj/UfMhWnRm,Mh,B' U' B R U2 R',RFU
,5.08,6,6,6,FVW58,AaBbHdKp/FfMiUnWr,AaBbKdHp/UfMiWnFr,Mi,B' U' F' U B F,RUL
,5.72,6,6,8,FVW59,BaEbFdHh/MfUiVjWn,HaBbFhEd/UfMiWnVj,Mi,B' U2 F' U2 B F,RUL
,5.52,6,6,8,FVW60,BaFcRdSj/JbPfUnWr,FaBdRcSj/UfJbWnPr,Jb,B' U2 R U2 R' B,RFU
,6.5,6,6,10,FVW61,EbNdPhXp/DfMiUnWq,NpXdPhEb/UfMiWnDq,Mi,B' U2 R2 B' R2 B2,RFU
,6.3,6,6,8,FVW62,BhEjHmIq/CdPfUiWn,BhEqImHj/UfCdWnPi,Cd,B2 R B U2 R' B,RFU
,6.3,6,6,9,FVW63,EbKcNhXp/IeMfUnWq,KhEpXbNc/UfMqWnIe,Mq,B2 R2 B R2 U B,RFU
,6.3,6,6,9,FVW64,DcEdPhQp/MfSmUnWq,QhEcDdPp/UfMqWnSm,Mq,B2 R2 B R2 U' B,RFU
,6.7,6,6,10,FVW65,EbFdPhXp/BfMiUnWq,FhEdPpXb/UfMqWnBi,Mq,B2 R2 B R2 U2 B,RFU
,6.8,6,6,8,FVW66,AaFdNjSm/MfUiVnWr,AaFjSmNd/UfViWnMr,Vi,D2 F R' F' R D2,
,6.8,6,6,8,FVW67,AaHdIiQp/JbUfVnWr,AaIiHpQd/UfVbWnJr,Vb,D2 R' F R F' D2,
,5.7,6,6,7,FVW68,CaFeNmSr/EfUiVnWp,NrSaFeCm/UfViWnEp,Vi,F' L U F' L' F2,RFU
,4.88,6,6,6,FVW69,BaDbPcSr/EeJfUnWp,SaBbPcDr/UfJeWnEp,Je,F' L U L' U' F,RFU
,5.12,6,6,7,FVW70,BaDbMcXd/EfKhUnWp,BbMdXcDa/UfKhWnEp,Kh,F' L U L' U2 F,RFU
,5.7,6,6,7,FVW71,CbEeFhPp/HaNfUiWn,EbPpFeCh/UfHiWnNa,Hi,F' L U' F' L' F2,RFU
,4.88,6,6,6,FVW72,DbPcRpSr/JaNeUfWn,PpRrScDb/UfJeWnNa,Je,F' L U' L' U' F,RFU
,5.28,6,6,7,FVW73,BaDcRpSr/JbKeUfWn,RrSaBcDp/UfJeWnKb,Je,F' L U2 L' U' F,RFU
,4.68,7,6,6,FVW74,AbDcNdSh/CfUjVnWq,SdAhNcDb/UfCqWnVj,Cq,F' U B' U B F,RUL
,4.92,7,6,7,FVW75,AaDcKdMp/QfUmWnXr,KdApMcDa/UfXrWnQm,Xr,F' U B' U2 B F,RUL
,4.88,6,6,6,FVW76,BaDbHcKp/MdRfUhWn,HaBbKcDp/UfMhWnRd,Mh,F' U L U' L' F,RFU
,6.1,6,6,9,FVW77,AaFdHhJp/PfQiUmWn,HdAaFhJp/UfPiWnQm,Pi,F' U L2 F' L2 F2,RFU
,5.4,4,6,6,FVW78,PbQcRhSp/IeJfUnWq,SbPhQpRc/UfJeWnIq,Je,F' U' B' F U B,RUL
,5.4,4,6,6,FVW79,DaEbHcPh/JeNfUjWn,EbPcDaHh/UfJeWnNj,Je,F' U' B' F U' B,RUL
,5.8,4,6,7,FVW80,FaHbPhQp/AeJfUiWn,FbPaHhQp/UfJeWnAi,Je,F' U' B' F U2 B,RUL
,4.92,7,6,7,FVW81,BaDbPcRp/JeUfWnXr,RbPaBcDp/UfXrWnJe,Xr,F' U' B' U2 B F,RUL
,4.8,6,6,6,FVW82,AaDbPpSr/JcQeUfWn,ArSbPpDa/UfJeWnQc,Je,F' U' F L U L',RFU
,4.8,6,6,6,FVW83,DaHcNpRr/JbKeUfWn,HpRcNrDa/UfJeWnKb,Je,F' U' F L U' L',RFU
,5.2,6,6,7,FVW84,DaNbScVr/EeJfUnWp,VcNrSbDa/UfJeWnEp,Je,F' U' F L U2 L',RFU
,5.32,7,6,8,FVW85,DbMcNdPp/EfUnWqXr,NpMbPcDd/UfXrWnEq,Xr,F' U2 B' U2 B F,RUL
,5.28,6,6,7,FVW86,DbEcNpSr/JaUeVfWn,ErSpNcDb/UfJeWnVa,Je,F' U2 L U L' F,RFU
,5.28,6,6,7,FVW87,AaDbHcNd/CfPhUnWp,HdAaNcDb/UfPhWnCp,Ph,F' U2 L U' L' F,RFU
,5.52,6,6,8,FVW88,DaJbKcNr/HdRfUjWn,JaKrNcDb/UfHjWnRd,Hj,F' U2 L U2 L' F,RFU
,5.9,6,6,7,FVW89,DbEeHiMp/NaUfVhWn,HbEeDpMi/UfVhWnNa,Vh,F2 L F U' L' F,RFU
,4.88,6,6,6,FVW90,BaDbPdSp/EcJfUhWn,SaBbPpDd/UfJhWnEc,Jh,L F' U' F U L',RFU
,4.88,6,6,6,FVW91,DaQcRdXp/JbKfUhWn,QpXcRaDd/UfJhWnKb,Jh,L F' U' F U' L',RFU
,5.12,6,6,7,FVW92,BaDbRcVd/HfJhUnWp,VcRaBbDd/UfJhWnHp,Jh,L F' U' F U2 L',RFU
,5.7,6,6,7,FVW93,AbIiPpQq/JdUfWhXn,IbPpQqAi/UfJhWnXd,Jh,L F' U' L F L2,RFU
,5.08,5,6,6,FVW94,BaDbJdVj/EcUfWnXr,DdBbVaJj/UfXrWnEc,Xr,L R U L' U R',RUL
,4.68,6,6,6,FVW95,BbDcRdXr/MaUfVjWn,XcRrBbDd/UfMaWnVj,Ma,L R U R' U L',RUL
,4.68,6,6,6,FVW96,AbDcHdKj/MaNfUnWr,AbHjKcDd/UfMaWnNr,Ma,L R U R' U' L',RUL
,4.92,6,6,7,FVW97,DcKdQjRr/MaSbUfWn,QjKcRrDd/UfMaWnSb,Ma,L R U R' U2 L',RUL
,5.72,5,6,8,FVW98,BaIbRcSr/JdUfVjWn,SaBbIcRr/UfJdWnVj,Jd,L R U2 L' U2 R',RUL
,5.08,6,6,7,FVW99,BbDcEdKj/MaUfWnXr,EjKcBbDd/UfXrWnMa,Xr,L R U2 R' U L',RUL
,5.08,6,6,7,FVW100,AaDbJdPj/NcUfWnXr,PbAaJjDd/UfXrWnNc,Xr,L R U2 R' U' L',RUL
,5.32,6,6,8,FVW101,DaJcKdQj/RbUfWnXr,QaJjKcDd/UfXrWnRb,Xr,L R U2 R' U2 L',RUL
,5.2,6,6,7,FVW102,DaPbQdXp/EcJfUhWn,PpQdXbDa/UfJhWnEc,Jh,L U L' F' U2 F,RFU
,5.0,4,6,7,FVW103,IaKbNjSr/CcEdUfWn,KbSaIrNj/UfCdWnEc,Cd,L U L' R U2 R',RUL
,5.08,6,6,6,FVW104,AaDcPdSj/JbQfUnWr,AjSaPcDd/UfJbWnQr,Jb,L U R U' L' R',RUL
,4.88,6,6,6,FVW105,BaDbHdKr/MfRiUnWp,HaBbKrDd/UfMiWnRp,Mi,L U' F' U F L',RFU
,4.8,6,6,6,FVW106,AbDdHpKr/MaNfUiWn,AdHbKrDp/UfMiWnNa,Mi,L U' L' F' U F,RFU
,5.08,6,6,6,FVW107,CaDcPdQj/AbUfWnXr,QjCcPaDd/UfXrWnAb,Xr,L U' R U' L' R',RUL
,5.52,6,6,8,FVW108,DaEbHdQp/KfMiUnWr,QpHbEaDd/UfMiWnKr,Mi,L U2 F' U2 F L',RFU
,6.5,6,6,10,FVW109,IaKcRjXr/BbJdUfWn,IcRrKaXj/UfJbWnBd,Jb,L U2 F2 L F2 L2,RFU
,5.72,6,6,8,FVW110,DaQcRdSr/JbUfVjWn,SaRrQcDd/UfJbWnVj,Jb,L U2 R U2 L' R',RUL
,6.3,6,6,8,FVW111,DeNiRpSr/CbKfUnWq,DpSiNeRr/UfCqWnKb,Cq,L2 F' L' U2 F L',RFU
,6.3,6,6,9,FVW112,BaFbKjRr/HcJdUfWn,FjKaBbRr/UfJdWnHc,Jd,L2 F2 L' F2 U L',RFU
,6.3,6,6,9,FVW113,IbPcRjXr/JaNdUfWn,PbIcXjRr/UfJdWnNa,Jd,L2 F2 L' F2 U' L',RFU
,6.7,6,6,10,FVW114,KaQcRjXr/DbJdUfWn,QcXjKaRr/UfJdWnDb,Jd,L2 F2 L' F2 U2 L',RFU
,4.88,6,6,6,FVW115,BbEcHhKj/IaMeUfWn,KcBbHhEj/UfMaWnIe,Ma,R B' U B U R',RFU
,5.7,6,6,7,FVW116,CcKjQqRr/IbSeUfWn,RrCqQjKc/UfSbWnIe,Sb,R B' U R B R2,RFU
,4.88,6,6,6,FVW117,BbDcHdKh/MaRfUnWp,HhBbKcDd/UfMaWnRp,Ma,R B' U' B U R',RFU
,5.12,6,6,7,FVW118,BaDbJcXd/PfRhUnWp,DdBbXaJc/UfPhWnRp,Ph,R B' U' B U2 R',RFU
,5.7,6,6,7,FVW119,CdHhIiQq/RbUfVnWp,IiCqQdHh/UfVbWnRp,Vb,R B' U' R B R2,RFU
,5.28,6,6,7,FVW120,BbDdEhHj/MaPfUiWn,EjBbDdHh/UfMaWnPi,Ma,R B' U2 B U R',RFU
,5.4,4,6,6,FVW121,BbKcRdSr/IaMfUjWn,RrSdBbKc/UfMaWnIj,Ma,R U L R' U L',RUL
,5.4,4,6,6,FVW122,EbFcHjKr/MaNdUfWn,HbEjFrKc/UfMaWnNd,Ma,R U L R' U' L',RUL
,5.8,4,6,7,FVW123,FcKdQjSr/AaMbUfWn,QjFrSdKc/UfMaWnAb,Ma,R U L R' U2 L',RUL
,4.92,7,6,7,FVW124,BbDcEdKj/MaUfWnXr,EjBbDdKc/UfXrWnMa,Xr,R U L U2 L' R',RUL
,4.8,6,6,6,FVW125,BbEdIhSj/MaPfUiWn,SdBhIbEj/UfMaWnPi,Ma,R U R' B' U B,RFU
,4.8,6,6,6,FVW126,AcBdHhKj/FaMfUmWn,AdBjKcHh/UfMaWnFm,Ma,R U R' B' U' B,RFU
,5.2,6,6,7,FVW127,BbHcIdVh/MaRfUnWp,VdBcHhIb/UfMaWnRp,Ma,R U R' B' U2 B,RFU
,4.88,6,6,6,FVW128,BbDcPdSj/EfJhUnWq,SjBbPcDd/UfJhWnEq,Jh,R U' B' U B R',RFU
,6.1,6,6,9,FVW129,AaMdQjSr/FbKcUfWn,SjMrQdAa/UfKbWnFc,Kb,R U' B2 R B2 R2,RFU
,4.68,7,6,6,FVW130,AaBbHcIr/CdUfVjWn,HcBbIrAa/UfCdWnVj,Cd,R U' L U' L' R',RUL
,4.92,7,6,7,FVW131,AaBbJdPj/FcUfWnXr,PdBbJjAa/UfXrWnFc,Xr,R U' L U2 L' R',RUL
,5.28,6,6,7,FVW132,AaBbIcSd/CfKhUnWp,ScBbIdAa/UfKhWnCp,Kh,R U2 B' U B R',RFU
,5.28,6,6,7,FVW133,BbHcIhRj/MaUeVfWn,RcBbIjHh/UfMaWnVe,Ma,R U2 B' U' B R',RFU
,5.52,6,6,8,FVW134,BbIcMdPh/EfSjUnWq,McBbIhPd/UfSjWnEq,Sj,R U2 B' U2 B R',RFU
,5.32,7,6,8,FVW135,BaIbJcKj/RdUfWnXr,IaBbKcJj/UfXrWnRd,Xr,R U2 L U2 L' R',RUL
,5.9,6,6,7,FVW136,BcJjRmSq/IeUfVhWn,SmJjBqRc/UfVhWnIe,Vh,R2 B' R' U B R',RFU
,5.2,6,6,6,FVW137,AaDcHdPh/BbJfUnWp,DdAaPcHh/UfJbWnBp,Jb,U B' R U' R' B,RFU
,6.44,6,6,8,FVW138,AaBbIdKh/MfUiWjXn,KdAhIaBb/UfMjWnXi,Mj,U D2 B' U B D2,
,6.44,6,6,8,FVW139,AaCbFdHp/NfUiVnWr,AaHpFbCd/UfViWnNr,Vi,U D2 F' U' F D2,
