antiid,patid,shortid,shorterid,cubefreak,cat,num,name,fastest,shortest,description,example1,example2
//0100-FDNR/0000-UCWX,Ce,1D0C,ADR4,U1,F2L,20,Left-Side,5.28,7,L,U' F' U2 F U' F' U F,U' F' U2 F2 R' F' R
//0000-FDNR/0100-UCWX,Jd,0D1C,AFF4,S2,F2L,7,Bend2,5.52,7,R,R U B U2 B' U R',
//0100-FANR/0200-UCWX,Mq,1A2C,ARR1,S1,F2L,8,Left-Bend2,5.52,7,L,F' U' L' U2 L U' F,
//0000-FCNR/0200-UCWX,Mc,0C2C,ARF3,J1,F2L,12,Blonde,5.56,7,R,R' U2 R2 U R2 U R,
//0100-FBNR/0100-UCWX,Jm,1B1C,AFR2,J2,F2L,11,Left-Blonde,5.56,7,L,F U2 F2 U' F2 U' F',U' R U2 R' U F' U' F
//0000-FBNR/0200-UCWX,Mb,0B2C,ARF2,L1,F2L,14,Soldier,5.04,8,R,U' R U' R' U R U R',
//0100-FCNR/0100-UCWX,Ji,1C1C,AFR3,L2,F2L,13,Left-Soldier,5.04,8,L,U F' U F U' F' U' F,
//0000-FCNR/0000-UCWX,Cc,0C0C,ADF3,M1,F2L,23,Suneish,6.48,8,R,U2 R2 U2 R' U' R U' R2,U' R B U' B' R' F' U' F
//0100-FBNR/0000-UCWX,Cm,1B0C,ADR2,M2,F2L,24,Left-Suneish,6.48,8,L,U2 F2 U2 F U F' U F2,U F' L' U L F R U R'
//0000-FJNR/0100-UCWX,Jj,0J1C,BFR6,G2,F2L,33,Chaotic,5.28,7,???,U' R U' R' U2 R U' R',U' F' U' F U2 F' U' F
//0000-FJNR/0200-UCWX,Mj,0J2C,BRR6,G1,F2L,34,Chaotic,5.28,7,???,U R U R' U2 R U R',U F' U F U2 F' U F
//0100-FJNR/0100-UCWX,Jp,1J1C,BFF6,H2,F2L,35,Lawful,5.44,8,???,,U' R U R' U F' U' F
//0100-FJNR/0200-UCWX,Mp,1J2C,BRF6,H1,F2L,36,Lawful,5.44,8,???,,U F' U' F U' R U R'
//0100-FJNR/0000-UCWX,Cp,1J0C,BDF6,Y,F2L,31,B2 Good,4.96,6,??,R U' R' U F' U F,
//0000-FJNR/0000-UCWX,Cj,0J0C,BDR6,X,F2L,32,B1 Sexy3,6.2,7,??,(R U R' U')3,
//0000-FBNR/0200-UVWX,Kb,0B2V,CFF6,E2,F2L,27,Anti-Sexy2,4.56,6,R,R U' R2 F R F',
//0100-FCNR/0100-UVWX,Pi,1C1V,CDR6,E1,F2L,28,Anti-Left-Sexy2,4.56,6,L,F' U F2 R' F' R,
//0000-FBNR/0100-UVWX,Pb,0B1V,CDF6,F1,F2L,30,Sexy2,4.56,7,R,(R U R' U')2,
//0100-FCNR/0200-UVWX,Ki,1C2V,CFR6,F2,F2L,29,Left-Sexy2,4.56,7,L,(F' U' F U)2,(R' F R F')2
//0000-FBNR/0000-UVWX,Vb,0B0V,CRF6,A2,F2L,25,Edge,5.44,7,R,R' U' R' U' R' U R U R,U' F' U F U R U' R'
//0100-FCNR/0000-UVWX,Vi,1C0V,CRR6,A1,F2L,26,Left-Edge,5.44,7,L,F U F U F U' F' U' F',U R U' R' U' F' U F
//0100-FJNR/0100-UVWX,Pp,1J1V,DFF6,D2,F2L,40,Hermit,6.46,8,SpeedSolving 41,,
//0100-FJNR/0200-UVWX,Kp,1J2V,DDF6,D1,F2L,41,Left-Hermit,6.46,8,SpeedSolving 42,,
//0000-FJNR/0100-UVWX,Pj,0J1V,DFR6,C1,F2L,38,Rapunzel,6.58,9,SpeedSolving 39,R U' R' F2 L' U' L U F2,
//0000-FJNR/0200-UVWX,Kj,0J2V,DDR6,C2,F2L,39,Left-Rapunzel,6.58,9,SpeedSolving 40,F' U F R2 B U B' U' R2,
//0100-FJNR/0000-UVWX,Vp,1J0V,DRF6,Z,F2L,37,A0 Hell,7.6,9,SpeedSolving 38,R2 U2 F R2 F' U2 R' U R',
,Cf,,,,,,,,,,,
,Ch,,,,,,,,,,,
,Cl,,,,,,,,,,,
,Cn,,,,,,,,,,,
,Cr,,,,,,,,,,,
,Ct,,,,,,,,,,,
,Jf,,,,,,,,,,,
,Jh,,,,,,,,,,,
,Jl,,,,,,,,,,,
,Jn,,,,,,,,,,,
,Jr,,,,,,,,,,,
,Jt,,,,,,,,,,,
,Mf,,,,,,,,,,,
,Mh,,,,,,,,,,,
,Ml,,,,,,,,,,,
,Mn,,,,,,,,,,,
,Mr,,,,,,,,,,,
,Mt,,,,,,,,,,,
,Gb,,,,,,,,,,,
,Gf,,,,,,,,,,,
,Gh,,,,,,,,,,,
,Gi,,,,,,,,,,,
,Gj,,,,,,,,,,,
,Gl,,,,,,,,,,,
,Gn,,,,,,,,,,,
,Gp,,,,,,,,,,,
,Gr,,,,,,,,,,,
,Gt,,,,,,,,,,,
,Hb,,,,,,,,,,,
,Hf,,,,,,,,,,,
,Hh,,,,,,,,,,,
,Hi,,,,,,,,,,,
,Hj,,,,,,,,,,,
,Hl,,,,,,,,,,,
,Hn,,,,,,,,,,,
,Hp,,,,,,,,,,,
,Hr,,,,,,,,,,,
,Ht,,,,,,,,,,,
,Kf,,,,,,,,,,,
,Kh,,,,,,,,,,,
,Kl,,,,,,,,,,,
,Kn,,,,,,,,,,,
,Kr,,,,,,,,,,,
,Kt,,,,,,,,,,,
,Lb,,,,,,,,,,,
,Lf,,,,,,,,,,,
,Lh,,,,,,,,,,,
,Li,,,,,,,,,,,
,Lj,,,,,,,,,,,
,Ll,,,,,,,,,,,
,Ln,,,,,,,,,,,
,Lp,,,,,,,,,,,
,Lr,,,,,,,,,,,
,Lt,,,,,,,,,,,
,Ob,,,,,,,,,,,
,Of,,,,,,,,,,,
,Oh,,,,,,,,,,,
,Oi,,,,,,,,,,,
,Oj,,,,,,,,,,,
,Ol,,,,,,,,,,,
,On,,,,,,,,,,,
,Op,,,,,,,,,,,
,Or,,,,,,,,,,,
,Ot,,,,,,,,,,,
,Pf,,,,,,,,,,,
,Ph,,,,,,,,,,,
,Pl,,,,,,,,,,,
,Pn,,,,,,,,,,,
,Pr,,,,,,,,,,,
,Pt,,,,,,,,,,,
,Sb,,,,,,,,,,,
,Sf,,,,,,,,,,,
,Sh,,,,,,,,,,,
,Si,,,,,,,,,,,
,Sj,,,,,,,,,,,
,Sl,,,,,,,,,,,
,Sn,,,,,,,,,,,
,Sp,,,,,,,,,,,
,Sr,,,,,,,,,,,
,St,,,,,,,,,,,
,Tb,,,,,,,,,,,
,Tf,,,,,,,,,,,
,Th,,,,,,,,,,,
,Ti,,,,,,,,,,,
,Tj,,,,,,,,,,,
,Tl,,,,,,,,,,,
,Tn,,,,,,,,,,,
,Tp,,,,,,,,,,,
,Tr,,,,,,,,,,,
,Tt,,,,,,,,,,,
,Ub,,,,,,,,,,,
,Uf,,,,,,,,,,,
,Uh,,,,,,,,,,,
,Ui,,,,,,,,,,,
,Uj,,,,,,,,,,,
,Ul,,,,,,,,,,,
,Un,,,,,,,,,,,
,Up,,,,,,,,,,,
,Ur,,,,,,,,,,,
,Ut,,,,,,,,,,,
,Vf,,,,,,,,,,,
,Vh,,,,,,,,,,,
,Vj,,,,,,,,,,,
,Vl,,,,,,,,,,,
,Vn,,,,,,,,,,,
,Vr,,,,,,,,,,,
,Vt,,,,,,,,,,,
,Wb,,,,,,,,,,,
,Wf,,,,,,,,,,,
,Wh,,,,,,,,,,,
,Wi,,,,,,,,,,,
,Wj,,,,,,,,,,,
,Wl,,,,,,,,,,,
,Wn,,,,,,,,,,,
,Wp,,,,,,,,,,,
,Wr,,,,,,,,,,,
,Wt,,,,,,,,,,,
,Xb,,,,,,,,,,,
,Xf,,,,,,,,,,,
,Xh,,,,,,,,,,,
,Xi,,,,,,,,,,,
,Xj,,,,,,,,,,,
,Xl,,,,,,,,,,,
,Xn,,,,,,,,,,,
,Xp,,,,,,,,,,,
,Xr,,,,,,,,,,,
,Xt,,,,,,,,,,,
