antiid,patid,mirpatid,rotpatid,shortid,shorterid,cubefreak,cat,num,name,fastest,shortest,description,example1,example2
,Jn,Mf,,,,,,,,,,,F' U' R' U R F,
,Jr,Mr,,,,,,,,,,,U L U' L' R U' R',
,Jt,Ml,,,,,,,,,,,U B U B' F' U F,
,Mf,Jn,,,,,,,,,,,R U F U' F' R',
,Mh,Jh,,,,,,,,,,,B' R U R' B,
,Ml,Jt,,,,,,,,,,,U' L' U L R U R',
,Mn,Jf,,,,,,,,,,,B R U R' B',
,Mr,Jr,,,,,,,,,,,U' L U L' R U R',
,Mt,Jl,,,,,,,,,,,B' R2 B R2,
,Gb,Ti,,,,,,,,,,,U L' R U' L R',
,Gf,Tn,,,,,,,,,,,F U' F2 R' F' R F,
,Gh,Th,,,,,,,,,,,F U F' B' U B U R U' R',
,Gi,Tb,,,,,,,,,,,U' F U' F' U' F' U' F,
,Gj,Tj,,,,,,,,,,,R U L' U' L R',
,Gl,Tt,,,,,,,,,,,F U F U2 F U F' U F2,F' R2 U F' R2 F U' R2
,Gn,Tf,,,,,,,,,,,F U2 F' R' U R U' F U2 F2 U' F,
,Gp,Tp,,,,,,,,,,,L D F' D' L' R U' R',
,Gr,Tr,,,,,,,,,,,L' F L' F' L F',F U F' L U' L' R' U2 R2 U R'
,Gt,Tl,,,,,,,,,,,F U2 F' R' U R2 U' R',
,Hb,Si,,,,,,,,,,,U L U2 L' R U R',
,Hf,Sn,,,,,,,,,,,B' U' B F U' F' U R' U2 R2 U R',
,Hh,Sh,,,,,,,,,,,R U L2 F' L' F2 U' F' L' R',
,Hi,Sb,,,,,,,,,,,F' L U' F' L' F2,
,Hj,Sj,,,,,,,,,,,F' U2 L U2 L' F,
,Hl,St,,,,,,,,,,,B' U2 B F' R' F2 R F,
,Hn,Sf,,,,,,,,,,,B' U2 R B2 U' B' U2 R',
,Hp,Sp,,,,,,,,,,,R U' R' F' L U2 L' F,
,Hr,Sr,,,,,,,,,,,R U L2 U' R' D U F2 D' L2,
,Ht,Sl,,,,,,,,,,,B' U2 B R F R2 F' R',
,Kf,Pn,,,,,,,,,,,R U' L' R' F' U' F L,
,Kh,Ph,,,,,,,,,,,R U2 B' U B R',
,Kl,Pt,,,,,,,,,,,R U L' U2 L R',
,Kn,Pf,,,,,,,,,,,R' U2 F R F2 U' F,
,Kr,Pr,,,,,,,,,,,F' U F' D' L2 D F2,
,Kt,Pl,,,,,,,,,,,R2 B U B' R2 U' R2,
,Lb,Oi,,,,,,,,,,,F U2 F' U R U R',
,Lf,On,,,,,,,,,,,F U F' U R U' R' U R U R',
,Lh,Oh,,,,,,,,,,,L' U' L U2 L U' L' U' F' U F,
,Li,Ob,,,,,,,,,,,U F U F2 U2 F,
,Lj,Oj,,,,,,,,,,,F' U F2 U F2 U2 F,
,Ll,Ot,,,,,,,,,,,L' U' L R2 U R' U R U2 R' U' R',
,Ln,Of,,,,,,,,,,,L' U2 L R' U R U' F U2 F2 U' F,
,Lp,Op,,,,,,,,,,,L F2 L' F U' F,
,Lr,Or,,,,,,,,,,,L' U' L U2 L U' L' R' U2 R2 U R',
,Lt,Ol,,,,,,,,,,,L' U2 L R' U R2 U' R',
,Ob,Li,,,,,,,,,,,U' R' U' R2 U2 R',
,Of,Ln,,,,,,,,,,,B U B' L F' L2 U L U2 F,
,Oh,Lh,,,,,,,,,,,B U B' U R U B' U B R',
,Oi,Lb,,,,,,,,,,,R' U2 R U' F' U' F,
,Oj,Lj,,,,,,,,,,,R U' R2 U' R2 U2 R',
,Ol,Lt,,,,,,,,,,,B U B' F' R' F2 R F,
,On,Lf,,,,,,,,,,,B U B' R U2 R' U' R U R',
,Op,Lp,,,,,,,,,,,B' R2 B R' U R',
,Or,Lr,,,,,,,,,,,B U B' R2 D B2 D' R2,
,Ot,Ll,,,,,,,,,,,R' U R' D' U L F2 L' D,
,Pf,Kn,,,,,,,,,,,F U2 R' F' R2 U R',
,Ph,Kh,,,,,,,,,,,R B' U' B U2 R',
,Pl,Kt,,,,,,,,,,,R U' L' U' L U' R',
,Pn,Kf,,,,,,,,,,,F' U F2 D R D' F',
,Pr,Kr,,,,,,,,,,,B2 U F' U' B U2 B F,
,Pt,Kl,,,,,,,,,,,R U' R U R2 U' R2,
,Sb,Hi,,,,,,,,,,,R B' U R B R2,
,Sf,Hn,,,,,,,,,,,L U2 F' L2 U L U2 F,
,Sh,Hh,,,,,,,,,,,R B' U2 R B L R' U' L' R',
,Si,Hb,,,,,,,,,,,L U' L' U2 F' U' F,
,Sj,Hj,,,,,,,,,,,R U2 B' U2 B R',
,Sl,Ht,,,,,,,,,,,L U2 L' F' R' F2 R F,
,Sn,Hf,,,,,,,,,,,L U2 L' B' R B2 U' B' U2 R',
,Sp,Hp,,,,,,,,,,,F' U B' F R U2 R' B,
,Sr,Hr,,,,,,,,,,,L U2 L' R U2 R' U' R U R',
,St,Hl,,,,,,,,,,,L U L' R' U R2 U' R',
,Tb,Gi,,,,,,,,,,,U R' U R U R U R',
,Tf,Gn,,,,,,,,,,,R' U R U' F U F' U R U R',
,Th,Gh,,,,,,,,,,,R' U' R L U' L' U' F' U F,
,Ti,Gb,,,,,,,,,,,U' B F' U B' F,
,Tj,Gj,,,,,,,,,,,F' U' B U B' F,
,Tl,Gt,,,,,,,,,,,R' U2 R F U' F2 U F,
,Tn,Gf,,,,,,,,,,,R' U R2 F R F' R',
,Tp,Gp,,,,,,,,,,,B' D' R D B F' U F,
,Tr,Gr,,,,,,,,,,,B R' B R B' R,R' U' R L U' L' R' U2 R2 U R'
,Tt,Gl,,,,,,,,,,,R F2 U' R F2 R' U F2,
,Ub,Wi,,,,,,,,,,,L' U' L R U R',
,Uf,Wn,,,,,,,,,,,F U F L F2 L',
,Uh,Wh,,,,,,,,,,,D' L U L' D U F U2 F2 U' F,
,Ui,Wb,,,,,,,,,,,F U F U' F U F2,
,Uj,Wj,,,,,,,,,,,L' R U L U' R',
,Ul,Wt,,,,,,,,,,,F2 U2 L R' F L' R F2 U2 F2,
,Un,Wf,,,,,,,,,,,D2 R' U' R D2 F' U2 F,
,Up,Wp,,,,,,,,,,,F U' L F L' F2 U' F,
,Ur,Wr,,,,,,,,,,,D' L U L' D U2 R U' R',
,Ut,Wl,,,,,,,,,,,R2 D R U R' D' R' U' R',
,Vf,Vn,,,,,,,,,,,R F U' F' R',
,Vh,Vh,,,,,,,,,,,F2 L F U' L' F,
,Vj,Vj,,,,,,,,,,,R B U B' U' R',
,Vl,Vt,,,,,,,,,,,F L F2 L' F',
,Vn,Vf,,,,,,,,,,,F' R' U R F,
,Vr,Vr,,,,,,,,,,,L F L F' L' F' L',
,Vt,Vl,,,,,,,,,,,R' B' R2 B R,
,Wb,Ui,,,,,,,,,,,R' U' R' U R' U' R2,
,Wf,Un,,,,,,,,,,,D2 F U F' D2 R U2 R',
,Wh,Uh,,,,,,,,,,,D L U L' D' U F U2 F2 U' F,
,Wi,Ub,,,,,,,,,,,B U B' F' U' F,
,Wj,Uj,,,,,,,,,,,B F' U' B' U F,
,Wl,Ut,,,,,,,,,,,F2 D' F' U' F D F2 F' U F,
,Wn,Uf,,,,,,,,,,,B U B' U R U' R',
,Wp,Up,,,,,,,,,,,R' U B' R' B R2 U R',
,Wr,Ur,,,,,,,,,,,D L U L' D' U2 R U' R',
,Wt,Ul,,,,,,,,,,,R' U' R U2 R' U2 R2 U R',R2 U2 B' F R' B F' R2 U2 R2
,Xb,Xi,,,,,,,,,,,U B' U' B U' R U R',
,Xf,Xn,,,,,,,,,,,D F U F' D' R U2 R',
,Xh,Xh,,,,,,,,,,,R B' U B2 U2 B' U2 R',
,Xi,Xb,,,,,,,,,,,U' L U L' U F' U' F,
,Xj,Xj,,,,,,,,,,,R U B' U B U2 R',
,Xl,Xt,,,,,,,,,,,L U L' U2 L' U L R U' R' U R U R',
,Xn,Xf,,,,,,,,,,,D' R' U' R D F' U2 F,
,Xp,Xp,,,,,,,,,,,B' F' U B F' L F L' F,
,Xr,Xr,,,,,,,,,,,L R U2 L' R',R2 B2 R2 B2
,Xt,Xl,,,,,,,,,,,R2 D2 R U R' D2 R' U' R',
