antiid,patid,shortid,shorterid,cubefreak,cat,num,name,fastest,shortest,description,example1,example2
//0100-FDNR/0000-UCWX,Ce,1D0C,ADR4,U1,F2L,20,Left-Side,5.28,7,L,U' F' U2 F U' F' U F,U' F' U2 F2 R' F' R
//0000-FDNR/0100-UCWX,Jd,0D1C,AFF4,S2,F2L,7,Bend2,5.52,7,R,R U B U2 B' U R',
//0100-FANR/0200-UCWX,Mq,1A2C,ARR1,S1,F2L,8,Left-Bend2,5.52,7,L,F' U' L' U2 L U' F,
//0000-FCNR/0200-UCWX,Mc,0C2C,ARF3,J1,F2L,12,Blonde,5.56,7,R,R' U2 R2 U R2 U R,
//0100-FBNR/0100-UCWX,Jm,1B1C,AFR2,J2,F2L,11,Left-Blonde,5.56,7,L,F U2 F2 U' F2 U' F',U' R U2 R' U F' U' F
//0000-FBNR/0200-UCWX,Mb,0B2C,ARF2,L1,F2L,14,Soldier,5.04,8,R,U' R U' R' U R U R',
//0100-FCNR/0100-UCWX,Ji,1C1C,AFR3,L2,F2L,13,Left-Soldier,5.04,8,L,U F' U F U' F' U' F,
//0000-FCNR/0000-UCWX,Cc,0C0C,ADF3,M1,F2L,23,Suneish,6.48,8,R,U2 R2 U2 R' U' R U' R2,U' R B U' B' R' F' U' F
//0100-FBNR/0000-UCWX,Cm,1B0C,ADR2,M2,F2L,24,Left-Suneish,6.48,8,L,U2 F2 U2 F U F' U F2,U F' L' U L F R U R'
//0000-FJNR/0100-UCWX,Jj,0J1C,BFR6,G2,F2L,33,Chaotic,5.28,7,???,U' R U' R' U2 R U' R',U' F' U' F U2 F' U' F
//0000-FJNR/0200-UCWX,Mj,0J2C,BRR6,G1,F2L,34,Chaotic,5.28,7,???,U R U R' U2 R U R',U F' U F U2 F' U F
//0100-FJNR/0100-UCWX,Jp,1J1C,BFF6,H2,F2L,35,Lawful,5.44,8,???,U' R U R' U F' U' F,
//0100-FJNR/0200-UCWX,Mp,1J2C,BRF6,H1,F2L,36,Lawful,5.44,8,???,U F' U' F U' R U R',
//0100-FJNR/0000-UCWX,Cp,1J0C,BDF6,Y,F2L,31,B2 Good,4.96,6,??,R U' R' U F' U F,
//0000-FJNR/0000-UCWX,Cj,0J0C,BDR6,X,F2L,32,B1 Sexy3,6.2,7,??,R U R' U' R U R' U' R U R',
//0000-FBNR/0200-UVWX,Kb,0B2V,CFF6,E2,F2L,27,Anti-Sexy2,4.56,6,R,R U' R2 F R F',
//0100-FCNR/0100-UVWX,Pi,1C1V,CDR6,E1,F2L,28,Anti-Left-Sexy2,4.56,6,L,F' U F2 R' F' R,
//0000-FBNR/0100-UVWX,Pb,0B1V,CDF6,F1,F2L,30,Sexy2,4.56,7,R,R U R' U' R U R',
//0100-FCNR/0200-UVWX,Ki,1C2V,CFR6,F2,F2L,29,Left-Sexy2,4.56,7,L,F' U' F U F' U' F,(R' F R F')2
//0000-FBNR/0000-UVWX,Vb,0B0V,CRF6,A2,F2L,25,Edge,5.44,7,R,R' U' R' U' R' U R U R,U' F' U F U R U' R'
//0100-FCNR/0000-UVWX,Vi,1C0V,CRR6,A1,F2L,26,Left-Edge,5.44,7,L,F U F U F U' F' U' F',U R U' R' U' F' U F
//0100-FJNR/0100-UVWX,Pp,1J1V,DFF6,D2,F2L,40,Hermit,6.46,8,,R2 B U B' U' R' U R',
//0100-FJNR/0200-UVWX,Kp,1J2V,DDF6,D1,F2L,41,Left-Hermit,6.46,8,,R U' R U B U' B' R2,
//0000-FJNR/0100-UVWX,Pj,0J1V,DFR6,C1,F2L,38,Rapunzel,6.58,9,,R U' R' F2 L' U' L U F2,
//0000-FJNR/0200-UVWX,Kj,0J2V,DDR6,C2,F2L,39,Left-Rapunzel,6.58,9,,F' U F R2 B U B' U' R2,
//0100-FJNR/0000-UVWX,Vp,1J0V,DRF6,Z,F2L,37,A0 Hell,7.6,9,,R2 U2 F R2 F' U2 R' U R',
,Cf,,,,,,,,,,L F' L2 U L U2 F,
,Ch,,,,,,,,,,U R U B' U B R',
,Cl,,,,,,,,,,F' R' F2 R F,
,Cn,,,,,,,,,,B' R B2 U' B' U2 R',
,Cr,,,,,,,,,,R2 D B2 D' R2,
,Ct,,,,,,,,,,R F R2 F' R',
,Jf,,,,,,,,,,L' F' U' F L,
,Jh,,,,,,,,,,L F' U' F L',
,Jl,,,,,,,,,,L F2 L' F2,
,Jn,,,,,,,,,,F' U' R' U R F,
,Jr,,,,,,,,,,U L U' L' R U' R',
,Jt,,,,,,,,,,U B U B' F' U F,
,Mf,,,,,,,,,,R U F U' F' R',
,Mh,,,,,,,,,,B' R U R' B,
,Ml,,,,,,,,,,U' L' U L R U R',
,Mn,,,,,,,,,,B R U R' B',
,Mr,,,,,,,,,,U' L U L' R U R',
,Mt,,,,,,,,,,B' R2 B R2,
,Gb,,,,,,,,,,U L' R U' L R',
,Gf,,,,,,,,,,F U' F2 R' F' R F,
,Gh,,,,,,,,,,F U F' B' U B U R U' R'
,Gi,,,,,,,,,,U' F U' F' U' F' U' F,
,Gj,,,,,,,,,,R U L' U' L R',
,Gl,,,,,,,,,,F U F U2 F U F' U F2,F' R2 U F' R2 F U' R2
,Gn,,,,,,,,,,F U2 F' R' U R U' F U2 F2 U' F,
,Gp,,,,,,,,,,L D F' D' L' R U' R',
,Gr,,,,,,,,,,F U F' L U' L' R' U2 R2 U R',
,Gt,,,,,,,,,,F U2 F' R' U R2 U' R',
,Hb,,,,,,,,,,U L U2 L' R U R',
,Hf,,,,,,,,,,B' U' B F U' F' U R' U2 R2 U R',
,Hh,,,,,,,,,,R U L2 F' L' F2 U' F' L' R',
,Hi,,,,,,,,,,F' L U' F' L' F2,
,Hj,,,,,,,,,,F' U2 L U2 L' F,
,Hl,,,,,,,,,,B' U2 B F' R' F2 R F,
,Hn,,,,,,,,,,B' U2 R B2 U' B' U2 R',
,Hp,,,,,,,,,,R U' R' F' L U2 L' F,
,Hr,,,,,,,,,,R U L2 U' R' D U F2 D' L2,
,Ht,,,,,,,,,,B' U2 B R F R2 F' R',
,Kf,,,,,,,,,,R U' L' R' F' U' F L,
,Kh,,,,,,,,,,R U2 B' U B R',
,Kl,,,,,,,,,,R U L' U2 L R',
,Kn,,,,,,,,,,R' U2 F R F2 U' F,
,Kr,,,,,,,,,,F' U F' D' L2 D F2,
,Kt,,,,,,,,,,R2 B U B' R2 U' R2,
,Lb,,,,,,,,,,F U2 F' U R U R',
,Lf,,,,,,,,,,F U F' U R U' R' U R U R',
,Lh,,,,,,,,,,L' U' L U2 L U' L' U' F' U F,
,Li,,,,,,,,,,U F U F2 U2 F,
,Lj,,,,,,,,,,F' U F2 U F2 U2 F,
,Ll,,,,,,,,,,L' U' L R2 U R' U R U2 R' U' R',
,Ln,,,,,,,,,,L' U2 L R' U R U' F U2 F2 U' F,
,Lp,,,,,,,,,,L F2 L' F U' F,
,Lr,,,,,,,,,,L' U' L U2 L U' L' R' U2 R2 U R',
,Lt,,,,,,,,,,L' U2 L R' U R2 U' R',
,Ob,,,,,,,,,,U' R' U' R2 U2 R',
,Of,,,,,,,,,,B U B' L F' L2 U L U2 F,
,Oh,,,,,,,,,,B U B' U R U B' U B R',
,Oi,,,,,,,,,,R' U2 R U' F' U' F,
,Oj,,,,,,,,,,R U' R2 U' R2 U2 R',
,Ol,,,,,,,,,,B U B' F' R' F2 R F,
,On,,,,,,,,,,B U B' R U2 R' U' R U R',
,Op,,,,,,,,,,B' R2 B R' U R',
,Or,,,,,,,,,,B U B' R2 D B2 D' R2,
,Ot,,,,,,,,,,R' U R' D' U L F2 L' D,
,Pf,,,,,,,,,,F U2 R' F' R2 U R',
,Ph,,,,,,,,,,R B' U' B U2 R',
,Pl,,,,,,,,,,R U' L' U' L U' R',
,Pn,,,,,,,,,,F' U F2 D R D' F',
,Pr,,,,,,,,,,B2 U F' U' B U2 B F,
,Pt,,,,,,,,,,R U' R U R2 U' R2,
,Sb,,,,,,,,,,R B' U R B R2,
,Sf,,,,,,,,,,L U2 F' L2 U L U2 F,
,Sh,,,,,,,,,,R B' U2 R B L R' U' L' R',
,Si,,,,,,,,,,L U' L' U2 F' U' F,
,Sj,,,,,,,,,,R U2 B' U2 B R',
,Sl,,,,,,,,,,L U2 L' F' R' F2 R F,
,Sn,,,,,,,,,,L U2 L' B' R B2 U' B' U2 R',
,Sp,,,,,,,,,,F' U B' F R U2 R' B,
,Sr,,,,,,,,,,L U2 L' R U2 R' U' R U R',
,St,,,,,,,,,,L U L' R' U R2 U' R',
,Tb,,,,,,,,,,U R' U R U R U R',
,Tf,,,,,,,,,,R' U R U' F U F' U R U R',
,Th,,,,,,,,,,R' U' R L U' L' U' F' U F,
,Ti,,,,,,,,,,U' B F' U B' F,
,Tj,,,,,,,,,,F' U' B U B' F,
,Tl,,,,,,,,,,R' U2 R F U' F2 U F,
,Tn,,,,,,,,,,R' U R2 F R F' R',
,Tp,,,,,,,,,,B' D' R D B F' U F,
,Tr,,,,,,,,,,R' U' R L U' L' R' U2 R2 U R',
,Tt,,,,,,,,,,R F2 U' R F2 R' U F2,
,Ub,,,,,,,,,,L' U' L R U R',
,Uf,,,,,,,,,,F U F L F2 L',
,Uh,,,,,,,,,,D' L U L' D U F U2 F2 U' F,
,Ui,,,,,,,,,,F U F U' F U F2,
,Uj,,,,,,,,,,L' R U L U' R',
,Ul,,,,,,,,,,F2 U2 L R' F L' R F2 U2 F2,
,Un,,,,,,,,,,D2 R' U' R D2 F' U2 F,
,Up,,,,,,,,,,F U' L F L' F2 U' F,
,Ur,,,,,,,,,,D' L U L' D U2 R U' R',
,Ut,,,,,,,,,,R2 D R U R' D' R' U' R',
,Vf,,,,,,,,,,R F U' F' R',
,Vh,,,,,,,,,,F2 L F U' L' F,
,Vj,,,,,,,,,,R B U B' U' R',
,Vl,,,,,,,,,,F L F2 L' F',
,Vn,,,,,,,,,,F' R' U R F,
,Vr,,,,,,,,,,L F L F' L' F' L',
,Vt,,,,,,,,,,R' B' R2 B R,
,Wb,,,,,,,,,,R' U' R' U R' U' R2,
,Wf,,,,,,,,,,D2 F U F' D2 R U2 R',
,Wh,,,,,,,,,,D L U L' D' U F U2 F2 U' F,
,Wi,,,,,,,,,,B U B' F' U' F,
,Wj,,,,,,,,,,B F' U' B' U F,
,Wl,,,,,,,,,,F2 D' F' U' F D F2 F' U F,
,Wn,,,,,,,,,,B U B' U R U' R',
,Wp,,,,,,,,,,R' U B' R' B R2 U R',
,Wr,,,,,,,,,,D L U L' D' U2 R U' R',
,Wt,,,,,,,,,,R' U' R U2 R' U2 R2 U R',R2 U2 B' F R' B F' R2 U2 R2
,Xb,,,,,,,,,,U B' U' B U' R U R',
,Xf,,,,,,,,,,D F U F' D' R U2 R',
,Xh,,,,,,,,,,R B' U B2 U2 B' U2 R',
,Xi,,,,,,,,,,U' L U L' U F' U' F,
,Xj,,,,,,,,,,R U B' U B U2 R',
,Xl,,,,,,,,,,L U L' U2 L' U L R U' R' U R U R',
,Xn,,,,,,,,,,D' R' U' R D F' U2 F,
,Xp,,,,,,,,,,B' F' U B F' L F L' F,
,Xr,,,,,,,,,,L R U2 L' R',
,Xt,,,,,,,,,,R2 D2 R U R' D2 R' U' R',
