htm,alg,names
6,U2 R U2 R2 U' R,
6,U2 R U2 R2 U2 R,
6,U2 R' B' R B R,
6,U2 R' U' R2 U' R',
6,U2 R2 U R' U' R2,
6,U2 R2 U2 R U2 R2,
7,B L F' L F L2 B',RFL Fatsune c
7,F R2 B' R' B R' F',RFL AntiFatsune c
7,F U F' U F U2 F',RU Sune c
7,F U' B' U F' U' B,RUL Niklas c
7,B U2 B' U' B U' B',RU AntiSune c
7,L' B' R B' R' B2 L,RFL Fatsune c
7,R' F2 L F L' F R,RFL AntiFatsune c
7,R' U L U' R U L',RUL Niklas c
7,R' U' R U' R' U2 R,RU Sune c
7,L' U2 L U L' U L,RU AntiSune c
7,B D2 B' U2 B D2 B',
7,B L2 D F D' L2 B',
7,B L2 F2 L' F2 L' B',
7,B' D B U' B' D' B,
7,B' R B U2 B' R' B,
7,B' R F R2 F' R' B,
7,B' R' U' R2 U R' B,
7,B' R2 U' R' U R2 B,Shortest-Edge
7,F R' F2 U' F U R,
7,F R2 F' R2 B U2 B',
7,F U2 F2 U' F2 U' F',Blonde
7,F U2 L F L' U2 F',Shortest-Edge
7,F U2 L F' L' U2 F',Shortest-Edge
7,F' L' B' U B L F,Rebel
7,F' U F U F' U F,
7,F' U F U' F' U F,Anti-Sexy2
7,F' U F U' R U' R',
7,F' U F U2 F' U' F,
7,F' U F U2 F' U2 F,
7,F' U F U2 R U R',
7,F' U F' L F L' F,
7,F' U L' U L U2 F,
7,F' U L' U' L U2 F,
7,F' U L' U2 L U2 F,
7,F' U' F U F' U' F,Sexy2
7,F' U' F U' R U2 R',
7,F' U' F U2 R U' R',
7,F' U' L' U' L U F,
7,F' U' L' U2 L U' F,Rubber
7,F' U2 F U F' U' F,Split
7,F' U2 F U R U R',
7,F' U2 F U' F' U2 F,
7,F' U2 F U' R U' R',
7,F' U2 F U' R U2 R',
7,F' U2 F U2 R U' R',
7,F' U2 F' L F L' F,
7,F' U2 L' U' L U' F,
7,F2 L D' L D L2 F2,
7,F2 U' F2 U' F2 U2 F2,
7,F2 U2 R' F2 R U2 F2,
7,L D' L' U L D L',
7,L F U F2 U' F L',
7,L F' L' U2 L F L',
7,L F' R' F2 R F L',
7,L F2 U F U' F2 L',Shortest-Edge
7,L' B2 D' R' D B2 L,
7,L' B2 R2 B R2 B L,
7,L' D2 L U2 L' D2 L,
7,R B L U' L' B' R',Rebel
7,R U B U B' U' R',
7,R U B U2 B' U R',Rubber
7,R U R' U F' U2 F,
7,R U R' U' R U R',Sexy2
7,R U R' U2 F' U F,
7,R U' B U B' U2 R',
7,R U' B U' B' U2 R',
7,R U' B U2 B' U2 R',
7,R U' R B' R' B R',
7,R U' R' U F' U F,
7,R U' R' U R U' R',Anti-Sexy2
7,R U' R' U' R U' R',
7,R U' R' U2 F' U' F,
7,R U' R' U2 R U R',
7,R U' R' U2 R U2 R',
7,R U2 B U B' U R',
7,R U2 R B' R' B R',
7,R U2 R' U F' U F,
7,R U2 R' U F' U2 F,
7,R U2 R' U R U2 R',
7,R U2 R' U' F' U' F,
7,R U2 R' U' R U R',Split
7,R U2 R' U2 F' U F,
7,R' F R2 U R' U' F',
7,R' F2 R F2 L' U2 L,
7,R' U2 B' R B U2 R,Shortest-Edge
7,R' U2 B' R' B U2 R,Shortest-Edge
7,R' U2 R2 U R2 U R,Blonde
7,R2 B' D B' D' B2 R2,
7,R2 U R2 U R2 U2 R2,
7,R2 U2 F R2 F' U2 R2,
7,U F' L' U2 L U F,
7,U F' L' U2 L U' F,
7,U F' U F R U' R',
7,U F' U L' U2 L F,
7,U F' U' F R U' R',
7,U F' U' L' U' L F,
7,U R B U B' U R',
7,U R U B' R B R2,
7,U R U R' F' U2 F,
7,U R U2 B U2 B' R',
7,U R U2 R' F' U' F,
7,U R U2 R2 F R F',Shortest-Side
7,U R' F R F2 U F,
7,U R' F R F2 U' F,
7,U R2 B' R' B U' R',
7,U' F R' F' R2 U R',
7,U' F R' F' R2 U' R',
7,U' F' L' U' L U' F,
7,U' F' U' F R U2 R',
7,U' F' U' L F' L' F2,
7,U' F' U2 F R U R',
7,U' F' U2 F2 R' F' R,Shortest-Side
7,U' F' U2 L' U2 L F,
7,U' F2 L F L' U F,
7,U' R B U2 B' U R',
7,U' R B U2 B' U' R',
7,U' R U B U B' R',
7,U' R U R' F' U F,
7,U' R U' B U2 B' R',
7,U' R U' R' F' U F,
7,U2 B' F' U F U' B,
7,U2 F' L' U' L U2 F,
7,U2 F' L' U2 L U2 F,
7,U2 F' U F R U R',
7,U2 F' U L' U L F,
7,U2 F' U' F R U R',
7,U2 F' U' F2 R' F' R,
7,U2 F' U' L' U2 L F,
7,U2 F2 L F L' U2 F,
7,U2 L R U' R' U L',
7,U2 R B U B' U2 R',
7,U2 R B U2 B' U2 R',
7,U2 R U B U2 B' R',
7,U2 R U R' F' U' F,
7,U2 R U R2 F R F',
7,U2 R U' B U' B' R',
7,U2 R U' R' F' U' F,
7,U2 R2 B' R' B U2 R',
7,B D2 L F L' D2 B',
7,B D2 L F' L' D2 B',
7,B D2 L2 F' L2 D2 B',
7,B F' L' B' L U F,
7,B F' L' B' U L F,
7,B F' L2 B' F' L2 F2,RFL
7,B L' B' L F' U' F,
7,B L' B' L R U R',
7,B L' B' L R U2 R',
7,B L2 D2 F D2 L2 B',
7,B L2 D2 F' D2 L2 B',
7,B R2 U B U' R2 B',RFU
7,B R2 U2 B U2 R2 B',RFU
7,B R2 U2 B' U2 R2 B',RFU
7,B U2 R2 B' R2 U2 B',RFU
7,B' D R' U R D' B,
7,B' D' F' U2 F D B,
7,B' D' R U R' D B,
7,B' F R' F' R U B,
7,B' F R' F' R U' B,
7,B' F R' F' R U2 B,
7,B' F R' F' U R B,
7,B' F R' F' U' R B,
7,B' F R' F' U2 R B,
7,B' F R2 B' F' R2 B2,RFL
7,B' F R2 F' R2 U B,
7,B' F R2 F' R2 U' B,
7,B' F R2 F' R2 U2 B,
7,B' F' L' U2 L B F,
7,B' F' R' U2 R B F,
7,B' L2 D2 R' D2 L2 B,
7,B' R B U2 B2 R' B2,RFU
7,B' R B' R B R2 B,
7,B' R U R2 U R B,RFU
7,B' R U R2 U' R B,RFU
7,B' R U R2 U2 R B,RFU
7,B' R U' R B' R2 B2,RFU
7,B' R U2 R B' R2 B2,RFU
7,B' R' B' R B R B,
7,B' R' B' R' B R B,
7,B' R' F R F' U B,
7,B' R' F R F' U' B,
7,B' R' F R F' U2 B,
7,B' R' U F R B F',
7,B' R' U R2 U R' B,RFU
7,B' R' U' F R B F',
7,B' R' U2 F R B F',
7,B' R' U2 R2 U R' B,RFU
7,B' R2 B' R' B R' B,
7,B' R2 B' R2 B U B,RFU
7,B' R2 B' R2 B U' B,RFU
7,B' R2 B' R2 B U2 B,RFU
7,B' R2 U R' U' R2 B,RFU
7,B' R2 U R2 U' R2 B,RFU
7,B' R2 U2 R' U2 R2 B,RFU
7,B' U B U F' U2 F,RUL
7,B' U B U R U2 R',RFU
7,B' U B U' F' U' F,RUL
7,B' U B U' R U R',RFU
7,B' U B U2 F' U F,RUL
7,B' U B U2 F' U' F,RUL
7,B' U B U2 R U R',RFU
7,B' U B' D' R' D B2,
7,B' U F' U F U B,RUL
7,B' U F' U F U' B,RUL
7,B' U F' U F U2 B,RUL
7,B' U F' U2 B U' F,RUL
7,B' U R U' B' R' B2,RFU
7,B' U R U' R' U B,RFU
7,B' U R U' R' U2 B,RFU
7,B' U' B U F' U F,RUL
7,B' U' B U F' U2 F,RUL
7,B' U' B U' R U' R',RFU
7,B' U' B U2 F' U F,RUL
7,B' U' B U2 F' U' F,RUL
7,B' U' B U2 R U R',RFU
7,B' U' F' U F U B,RUL
7,B' U' F' U F U' B,RUL
7,B' U' F' U F U2 B,RUL
7,B' U' F' U2 B U' F,RUL
7,B' U' R2 F R2 B F',
7,B' U2 B F R' F' R,
7,B' U2 B U' F' U F,RUL
7,B' U2 B U2 F' U2 F,RUL
7,B' U2 B' D' R2 D B2,
7,B' U2 F R' F' R B,
7,B' U2 F R2 F' R2 B,
7,B' U2 F' U B U2 F,RUL
7,B' U2 F' U' B U' F,RUL
7,B' U2 F' U2 F U B,RUL
7,B' U2 F' U2 F U' B,RUL
7,B' U2 F' U2 F U2 B,RUL
7,B' U2 F2 U B U' F2,RUL
7,B' U2 R U2 B' R' B2,RFU
7,B' U2 R U2 R' U B,RFU
7,B' U2 R U2 R' U' B,RFU
7,B' U2 R U2 R' U2 B,RFU
7,B2 D B U B' D' B2,
7,B2 D B U' B' D' B2,
7,B2 D' R' D B U B,
7,B2 D' R' D B U' B,
7,B2 D' R' D B U2 B,
7,B2 D' R2 D B U B,
7,B2 D' R2 D B U' B,
7,B2 D' R2 D B U2 B,
7,B2 D' U' R2 D U B2,
7,B2 D2 F2 R' D2 B2 L',
7,B2 L2 D' R' D L2 B2,
7,B2 L2 D' R2 D L2 B2,
7,B2 R B R B' R2 B2,
7,B2 R B U2 B' R' B2,RFU
7,B2 R B U2 R' U B,RFU
7,B2 R B U2 R' U' B,RFU
7,B2 R B U2 R' U2 B,RFU
7,B2 R D' R2 D R B2,
7,B2 R F R F' R' B2,RFL
7,B2 R F R2 F' R' B2,RFL
7,B2 R' B R2 B' R B2,
7,B2 R' B2 U2 B2 R B2,RFU
7,B2 R' U' R2 U R' B2,RFU
7,B2 R2 B F R2 B F',RFL
7,B2 R2 B R U R B,RFU
7,B2 R2 B R U' R B,RFU
7,B2 R2 B R U2 R B,RFU
7,B2 R2 B R' B' R' B2,
7,B2 R2 U' R' U R2 B2,RFU
7,B2 R2 U' R2 U R2 B2,RFU
7,B2 U R U' R' U' B2,RFU
7,D2 B' F' U B F D2,
7,D2 B' F' U2 B F D2,
7,D2 L R U' L' R' D2,
7,D2 L R U2 L' R' D2,
7,F D2 R B R' D2 F',
7,F D2 R B' R' D2 F',
7,F D2 R2 B R2 D2 F',
7,F D2 R2 B' R2 D2 F',
7,F L2 U F U' L2 F',RFU
7,F L2 U F' U' L2 F',RFU
7,F L2 U2 F' U2 L2 F',RFU
7,F R' F' L R U L',
7,F R' F' L R U' L',
7,F R' F' L R U2 L',
7,F R' F' R B' U B,
7,F R' F' R B' U' B,
7,F R' F' R B' U2 B,
7,F R2 D2 B' D2 R2 F',
7,F U2 L2 F L2 U2 F',RFU
7,F U2 L2 F' L2 U2 F',RFU
7,F' D L' U2 L D' F,
7,F' D' B' U' B D F,
7,F' L F U' F2 L' F2,RFU
7,F' L F U2 F2 L' F2,RFU
7,F' L F' L F L2 F,
7,F' L F' U' L' U F2,RFU
7,F' L U L F' L2 F2,RFU
7,F' L U L2 U2 L F,RFU
7,F' L U' L F' L2 F2,RFU
7,F' L U' L2 U2 L F,RFU
7,F' L U2 L F' L2 F2,RFU
7,F' L U2 L2 U2 L F,RFU
7,F' L' B L B' U F,
7,F' L' B L B' U2 F,
7,F' L' F' L F L F,
7,F' L' U L2 U L' F,RFU
7,F' L' U2 B L B' F,
7,F' L' U2 L' F' L2 F2,RFU
7,F' L' U2 L2 U2 L' F,RFU
7,F' L2 B L2 B' U2 F,
7,F' L2 U L2 U' L2 F,RFU
7,F' L2 U2 L U2 L2 F,RFU
7,F' R2 D2 L D2 R2 F,
7,F' U B' U F U B,RUL
7,F' U B' U F U2 B,RUL
7,F' U B' U' B U' F,RUL
7,F' U B' U2 B U' F,RUL
7,F' U B' U2 F U B,RUL
7,F' U B' U2 F U' B,RUL
7,F' U B' U2 F U2 B,RUL
7,F' U F' D' L D F2,
7,F' U F' D' L2 D F2,
7,F' U F' L2 F L2 F,RFU
7,F' U L U' F' L' F2,RFU
7,F' U L U2 L' U F,RFU
7,F' U' B F L' B' L,
7,F' U' B L' B' L F,
7,F' U' B L2 B' L2 F,
7,F' U' B' U B U F,RUL
7,F' U' B' U B U' F,RUL
7,F' U' B' U' B U' F,RUL
7,F' U' B' U' B U2 F,RUL
7,F' U' B' U2 F U B,RUL
7,F' U' B' U2 F U' B,RUL
7,F' U' B' U2 F U2 B,RUL
7,F' U' B2 U F U' B2,RUL
7,F' U' F L' B L B',
7,F' U' F U B' U B,RUL
7,F' U' F U B' U' B,RUL
7,F' U' F U B' U2 B,RUL
7,F' U' F U L U L',RFU
7,F' U' F U L U' L',RFU
7,F' U' F U L U2 L',RFU
7,F' U' F U' B' U B,RUL
7,F' U' F U' B' U' B,RUL
7,F' U' F U' B' U2 B,RUL
7,F' U' F U' L U L',RFU
7,F' U' F U' L U' L',RFU
7,F' U' F U' L U2 L',RFU
7,F' U' F U2 B' U B,RUL
7,F' U' F U2 B' U' B,RUL
7,F' U' F U2 B' U2 B,RUL
7,F' U' F U2 L U L',RFU
7,F' U' F U2 L U' L',RFU
7,F' U' F U2 L U2 L',RFU
7,F' U' F' L2 F L2 F,RFU
7,F' U' L U F' L' F2,RFU
7,F' U' L U L' U2 F,RFU
7,F' U' L U' F' L' F2,RFU
7,F' U' L U' L' U F,RFU
7,F' U' L U' L' U2 F,RFU
7,F' U' L U2 F' L' F2,RFU
7,F' U' L' B L B' F,
7,F' U' L2 B L2 B' F,
7,F' U2 B' U B U F,RUL
7,F' U2 B' U B U2 F,RUL
7,F' U2 B' U' B U F,RUL
7,F' U2 B' U' B U' F,RUL
7,F' U2 B' U2 B U F,RUL
7,F' U2 B' U2 F U B,RUL
7,F' U2 B' U2 F U' B,RUL
7,F' U2 B' U2 F U2 B,RUL
7,F' U2 F' D' L D F2,
7,F' U2 F' L2 F L2 F,RFU
7,F' U2 L U L' U F,RFU
7,F' U2 L U' F' L' F2,RFU
7,F' U2 L U2 F' L' F2,RFU
7,F' U2 L U2 L' U F,RFU
7,F' U2 L U2 L' U2 F,RFU
7,F2 D' L D F U2 F,
7,F2 D' L2 D F U' F,
7,F2 D' U' L2 D U F2,
7,F2 L F U' F' L' F2,RFU
7,F2 L F U2 L' U F,RFU
7,F2 L F2 U2 F2 L' F2,RFU
7,F2 L U' L2 U L F2,RFU
7,F2 L' D' L2 D L' F2,
7,F2 L' F L' F' L F2,
7,F2 L' F2 U2 F2 L F2,RFU
7,F2 L2 B F L2 B' F,RFL
7,F2 L2 F L U' L F,RFU
7,F2 L2 U' L2 U L2 F2,RFU
7,F2 R2 D' L2 D R2 F2,
7,F2 U B' U' F2 U B,RUL
7,F2 U B' U' F2 U' B,RUL
7,F2 U B' U' F2 U2 B,RUL
7,F2 U L U' L' U' F2,RFU
7,L B2 D2 F D2 B2 L',
7,L D F' U' F D' L',
7,L D R U2 R' D' L',
7,L D' F U' F' D L',
7,L F L F L' F' L',
7,L F L F' L' F' L',
7,L F R' F' R U L',
7,L F R' F' R U' L',
7,L F R' F' R U2 L',
7,L F U R' F' L' R,
7,L F U' F2 U' F L',RFU
7,L F U' R' F' L' R,
7,L F U2 F2 U' F L',RFU
7,L F U2 R' F' L' R,
7,L F' L F' L' F2 L',
7,L F' L' U2 L2 F L2,RFU
7,L F' U F' L F2 L2,RFU
7,L F' U' F2 U F' L',RFU
7,L F' U' F2 U' F' L',RFU
7,L F' U' F2 U2 F' L',RFU
7,L F' U2 F' L F2 L2,RFU
7,L F2 L F L' F L',
7,L F2 L F2 L' U L',RFU
7,L F2 L F2 L' U' L',RFU
7,L F2 L F2 L' U2 L',RFU
7,L F2 U' F U F2 L',RFU
7,L F2 U' F2 U F2 L',RFU
7,L F2 U2 F U2 F2 L',RFU
7,L R B U2 B' L' R',
7,L R F U2 F' L' R',
7,L R' F R F' U L',
7,L R' F R F' U' L',
7,L R' F R F' U2 L',
7,L R' F R U F' L',
7,L R' F R U' F' L',
7,L R' F R U2 F' L',
7,L R' F2 L R F2 L2,RFL
7,L R' F2 R F2 U L',
7,L R' F2 R F2 U' L',
7,L R' F2 R F2 U2 L',
7,L U F2 R' F2 L' R,
7,L U L' U F' U F,RFU
7,L U L' U' R U' R',RUL
7,L U L' U' R U2 R',RUL
7,L U L' U2 F' U' F,RFU
7,L U L' U2 R U R',RUL
7,L U L' U2 R U' R',RUL
7,L U R U' R' U L',RUL
7,L U R U' R' U' L',RUL
7,L U R U' R' U2 L',RUL
7,L U R U2 L' U R',RUL
7,L U' F' U F U' L',RFU
7,L U' F' U F U2 L',RFU
7,L U' F' U L F L2,RFU
7,L U' L D F D' L2,
7,L U' L' U F' U' F,RFU
7,L U' L' U R U R',RUL
7,L U' L' U' F' U2 F,RFU
7,L U' L' U' R U2 R',RUL
7,L U' L' U2 F' U' F,RFU
7,L U' L' U2 R U R',RUL
7,L U' L' U2 R U' R',RUL
7,L U' R U' R' U L',RUL
7,L U' R U' R' U' L',RUL
7,L U' R U' R' U2 L',RUL
7,L U' R U2 L' U R',RUL
7,L U2 F' U2 F U L',RFU
7,L U2 F' U2 F U' L',RFU
7,L U2 F' U2 F U2 L',RFU
7,L U2 F' U2 L F L2,RFU
7,L U2 L D F2 D' L2,
7,L U2 L' R' F R F',
7,L U2 L' U R U' R',RUL
7,L U2 L' U2 R U2 R',RUL
7,L U2 R U L' U R',RUL
7,L U2 R U' L' U2 R',RUL
7,L U2 R U2 R' U L',RUL
7,L U2 R U2 R' U' L',RUL
7,L U2 R U2 R' U2 L',RUL
7,L U2 R' F R F' L',
7,L U2 R' F2 R F2 L',
7,L U2 R2 U' L' U R2,RUL
7,L' B L B' F' U' F,
7,L' B L B' F' U2 F,
7,L' B L B' R U R',
