htm,alg,names
8,U F2 L F L2 U2 L F,
8,U L' R2 B' R' B L R',
8,U R U B U B' U2 R',
8,U R U B U2 B' U2 R',
8,U R U L U' R' U L',
8,U R U R' U F' U F,
8,U R U R' U' F' U' F,Fastest-Edge
8,U R U R' U' R U' R',
8,U R U R' U2 F' U' F,
8,U R U R' U2 R U R',
8,U R U' B U B' U' R',
8,U R U' B U2 B' U R',
8,U R U' R' F R' F' R,
8,U R U' R' U' F' U F,Fastest-Edge
8,U R U' R' U2 F' U2 F,
8,U R U2 B U' B' U' R',
8,U R U2 R' F R' F' R,
8,U R U2 R' U R U' R',Fastest-Side
8,U R U2 R' U' F' U F,
8,U R U2 R' U2 F' U2 F,
8,U R U2 R' U2 R U2 R',
8,U R' D' L F' L' D R,
8,U R' D' R U' R' D R,
8,U R2 D R' U' R D' R2,
8,U R2 U2 F R' F' U2 R2,
8,U' B F2 L F L' B' F,
8,U' F D B' R B D' F',
8,U' F D F' U F D' F',
8,U' F' U F R' F R F',
8,U' F' U F U R U' R',Fastest-Edge
8,U' F' U F U2 R U2 R',
8,U' F' U L' U' L U F,
8,U' F' U L' U2 L U' F,
8,U' F' U' B' U F U' B,
8,U' F' U' F U F' U F,
8,U' F' U' F U R U R',Fastest-Edge
8,U' F' U' F U' R U' R',
8,U' F' U' F U2 F' U' F,
8,U' F' U' F U2 R U R',
8,U' F' U' L' U' L U2 F,
8,U' F' U' L' U2 L U2 F,
8,U' F' U2 F R' F R F',
8,U' F' U2 F U R U' R',
8,U' F' U2 F U' F' U F,Fastest-Side
8,U' F' U2 F U2 F' U2 F,
8,U' F' U2 F U2 R U2 R',
8,U' F' U2 L' U L U F,
8,U' F2 D' F U F' D F2,
8,U' F2 U2 R' F R U2 F2,
8,U' L F' L' U L F L',
8,U' L F' R' F R F L',
8,U' L F2 U F' U' F2 L',
8,U' L R' D' F D L' R,
8,U' L U' R U L' U R',
8,U' L' R2 D B D' R2 L,
8,U' R B L U L' B' R',
8,U' R B' R B R' U R',
8,U' R U R' U F' U' F,
8,U' R U R' U R U R',
8,U' R U R' U' F' U2 F,
8,U' R U R' U' R U2 R',
8,U' R U R' U2 R U' R',
8,U' R U' B U' B' U R',
8,U' R U' B U' B' U' R',
8,U' R U' R' U F' U' F,
8,U' R U' R' U R U R',Soldier
8,U' R U' R' U' F' U2 F,
8,U' R U' R' U' R U2 R',
8,U' R U' R' U2 R U' R',
8,U' R U2 B U B' U2 R',
8,U' R U2 B U' B' U R',
8,U' R U2 B U' B' U2 R',
8,U' R U2 L U' R' U L',
8,U' R U2 R' U F' U' F,
8,U' R U2 R' U R U R',
8,U' R U2 R' U' R U2 R',Bend2
8,U' R U2 R' U2 F' U' F,
8,U' R U2 R' U2 R U R',
8,U' R U2 R' U2 R U' R',
8,U' R' D' L F L' D R,
8,U' R' D' R U R' D R,
8,U' R' F R F' R U R',
8,U' R' F R F' R U' R',
8,U' R' F2 D' F' D R F',
8,U' R' U' F' U F2 R F',
8,U' R' U2 B' R2 B U2 R,
8,U' R2 B' R' B2 U2 B' R',
8,U' R2 D L' B L D' R2,
8,U' R2 D R' U R D' R2,
8,U2 B L F2 L F2 L2 B',
8,U2 B U' F' U B' U2 F,
8,U2 B' R B U B' R' B,
8,U2 B' R F R F' R' B,
8,U2 B' R2 U' R2 U R2 B,
8,U2 F R' F' R F' U2 F,
8,U2 F U F2 U F2 U2 F',
8,U2 F U2 L F2 L' U2 F',
8,U2 F' L F' L' F U2 F,
8,U2 F' L' U' L2 F' L' F2,
8,U2 F' L' U2 L2 F' L' F2,
8,U2 F' U F U F' U' F,
8,U2 F' U F U R U R',
8,U2 F' U F U' F' U2 F,
8,U2 F' U L' U' L U' F,
8,U2 F' U' F R' F R F',
8,U2 F' U' F U R U' R',
8,U2 F' U' F U' F' U F,
8,U2 F' U' F U2 R U2 R',
8,U2 F' U' L' U L U F,
8,U2 F' U2 L' U2 L U2 F,
8,U2 F2 D' F U2 F' D F2,
8,U2 F2 L' B L' B' L2 F2,
8,U2 F2 L2 B L B' L F2,
8,U2 F2 U' F U' F' U2 F2,
8,U2 F2 U2 F U F' U F2,Weird
8,U2 F2 U2 F2 U F2 U F2,
8,U2 F2 U2 R' F' R U2 F2,
8,U2 L F' L' U' L F L',
8,U2 L F' R' F' R F L',
8,U2 L F2 U F2 U' F2 L',
8,U2 L' B' R2 B' R2 B2 L,
8,U2 L' U R U' L U2 R',
8,U2 R B U B2 R B R2,
8,U2 R B U2 B2 R B R2,
8,U2 R B' R B R' U2 R',
8,U2 R U B U' B' U' R',
8,U2 R U R' F R' F' R,
8,U2 R U R' U R U' R',
8,U2 R U R' U' F' U F,
8,U2 R U R' U2 F' U2 F,
8,U2 R U' B U B' U R',
8,U2 R U' R' U R U2 R',
8,U2 R U' R' U' F' U' F,
8,U2 R U' R' U' R U R',
8,U2 R U2 B U2 B' U2 R',
8,U2 R' F R F' R U2 R',
8,U2 R' U' R2 U' R2 U2 R,
8,U2 R' U2 B' R2 B U2 R,
8,U2 R2 B L' B L B2 R2,
8,U2 R2 B2 L' B' L B' R2,
8,U2 R2 D R' U2 R D' R2,
8,U2 R2 U R' U R U2 R2,
8,U2 R2 U2 F R F' U2 R2,
8,U2 R2 U2 R' U' R U' R2,Weird
8,U2 R2 U2 R2 U' R2 U' R2,
9,B F' D' B' U' B D B' F,
9,B F' L' B' U B L B' F,
9,B F' L' F' L F L B' F,
9,B L F L F L' F' L' B',
9,B' F R B F' U2 B' R B,
9,B' R' B U2 B' F R' B F',
9,B2 D' F2 D' F' D F' D B2,
9,F D B' R' B D' F2 U' F,
9,F R F' U' F' U F U2 R',
9,F R U R' U' F' R U' R',
9,F R' F' R2 U' R' F' U' F,
9,F R' F' R2 U' R2 F R F',
9,F R' F' R2 U2 R' F' U2 F,
9,F R' F' U' R U' R' U2 R,
9,F R' F' U2 R U R' U R,
9,F R' F2 L F R F' L' F,
9,F R' F2 L' F R F' L F,
9,F R' F2 R B' R' F R B,
9,F R' F2 R U R U' R' F,
9,F R2 B' R F' R2 B U R',
9,F R2 F' U R' U' F R2 F',
9,F U F U F U' F' U' F',Fast-Edge
9,F U F' R F U' F' U2 R',
9,F U F' R U F U2 F' R',
9,F U F' R' F R2 U' R' F',
9,F U F' R' F2 R F' U' F',
9,F U F' U F U2 F2 U2 F,
9,F U F2 R' F2 R F2 U' F',
9,F U F2 U F2 U2 R' F' R,
9,F U R U' R' F' R U' R',
9,F U R U' R2 F' R2 U R',
9,F U R' F' R U F U2 F',
9,F U R' F' R2 F U' F' R',
9,F U R' U' R' F' R U R,
9,F U R2 U' R F' R' U R2,
9,F U' F' U' R F U2 F' R',
9,F U' F2 U F R' F2 R F2,
9,F U2 B' R' F R' F2 R2 B,
9,F U2 F U' F2 U F' U2 F',
9,F U2 F' U' F U' F2 U2 F,
9,F U2 F' U' F' U F2 U2 F',
9,F U2 F2 U' F U F U2 F',
9,F U2 F2 U' F2 R U' R' F',
9,B' F' R' F2 R' F2 R2 B F,
9,F' L' U' B L' B' L2 U F,
9,F' L' U' L U' F R U' R',
9,F' L2 U' L U' L' U2 L2 F,
9,F' L2 U2 F' L F U2 L2 F,
9,F' R B U B' U' R' U2 F,
9,F' R B' R B R2 F' U2 F2,
9,F' R' F U' F' U R U F,
9,F' R' F U' F2 U F R F,
9,F' R' F' U' F U R U2 F,
9,F' R' F2 R F' U2 F2 U2 F2,
9,F' R' F2 U' F' U F2 R F,
9,F' R' U F U F' U' R F,
9,F' R' U' F U F' R U F,
9,F' R' U' F' U F R U F,
9,F' R' U' F' U F R U2 F,
9,F' U F R U R' F' U' F,
9,F' U F R U R2 F R F',
9,F' U F R U' R' F' U2 F,
9,F' U F R' F R F2 U2 F,
9,F' U F R2 B U B' U' R2,
9,F' U F' D' F U2 F' D F2,
9,F' U F' U' F U' F' U2 F2,
9,F' U F' U2 F U F' U F2,
9,F' U F' U2 F2 U F2 U F2,Brunette
9,F' U F' U2 R' F' R U2 F2,
9,F' U F' U2 R' F2 R U2 F2,
9,F' U F2 R' F' R F' U2 F,
9,F' U F2 R' F2 U' F U R,
9,F' U F2 U F2 U F2 U2 F',
9,F' U F2 U R' U' F' U R,
9,F' U R U2 R' U2 R' F R,
9,F' U' B F L U L' U' B',
9,F' U' B F U L U' L' B',
9,F' U' B' F R' U' R U B,
9,F' U' B' F U' R' U R B,
9,F' U' F R U' R' F' U' F,
9,F' U' F R U' R2 F R F',
9,F' U' F R U2 R' F' U2 F,
9,F' U' F R' F R F2 U' F,
9,F' U' F R' F' U' F U R,
9,F' U' F R' U' F' U F R,
9,F' U' F' U2 R' F R U2 F2,
9,F' U' F2 R' F' R F' U' F,
9,F' U' F2 U F' U F U2 F',
9,F' U' F2 U2 F' U' F U' F',
9,F' U' F2 U2 L F2 L' U2 F',
9,F' U' L F R' F' L' F R,
9,F' U' L R' F' L' F R F,
9,F' U' L' R' U L U' R F,
9,F' U' R U R' U' R' F R,
9,F' U' R' F U' F' U R F,
9,F' U' R' F' L F L' R F,
9,F' U' R' F' U' F U R F,
9,F' U' R' U L' U' L R F,
9,F' U' R' U' F U F' R F,
9,F' U' R' U' R F R' U R,
9,F' U2 B F' D' L D B' F2,
9,F' U2 B F' L F L' B' F,
9,F' U2 B' F U F' U' B F,
9,F' U2 F R U R' F' U F,
9,F' U2 F R U R' F' U' F,
9,F' U2 F R U' R' F' U F,
9,F' U2 F R U2 R' F' U F,
9,F' U2 F' D' F U F' D F2,
9,F' U2 F' L2 B L B' L F2,
9,F' U2 F' U' F U' F' U2 F2,Rapunzel
9,F' U2 F' U2 R' F R U2 F2,
9,F' U2 F' U2 R' F' R U2 F2,
9,F' U2 R U2 R' U2 R' F R,
9,F' U2 R' F' U' F U R F,
9,F' U2 R' U' F' U F R F,
9,F2 D' B L' B' D F U' F,
9,F2 L F L' F U' R U R',
9,F2 L' B L' B' L2 F U2 F,
9,F2 R U' R2 F R2 U R' F2,
9,F2 R U' R2 F2 R2 U R' F2,
9,F2 R2 F U' F U F2 R2 F2,
9,F2 R2 F2 R U R' F2 R2 F2,
9,F2 R2 F2 U' F' U F' R2 F2,
9,F2 R2 F2 U2 F' U2 F' R2 F2,
9,F2 R2 U' F2 U' F2 U2 R2 F2,
9,F2 R2 U2 R' F2 R U2 R2 F2,
9,F2 U F' R' F U' F2 U R,
9,F2 U' F R U' R' F' U F2,
9,F2 U' F U F R' F' R F,
9,F2 U' F U' F' U2 F U F,Suneish
9,F2 U' F' U' F' U F U F2,
9,F2 U' F2 R U R' F2 U F2,
9,F2 U' F2 U' F' U F' U F2,
9,F2 U' L' U L F2 R U R',
9,F2 U2 F R' F R F2 U2 F2,
9,F2 U2 F R2 B' R' B R' F,
9,F2 U2 F U F' U F U F,
9,F2 U2 F U F' U F U2 F,
9,F2 U2 F' U F' U' F U2 F2,
9,F2 U2 F2 R' F' R F' U2 F2,
9,F2 U2 R' F R U2 F U F,
9,F2 U2 R' F R U2 F U2 F,
9,F2 U2 R' F' R U2 F U2 F,
9,F2 U2 R' F2 R U2 F U' F,
9,L F L' U2 L R' F L' R,
9,L R F R2 F R2 F2 L' R',
9,L R' F' L' R U2 L F' L',
9,L' B' R' B' R' B R B L,
9,L' R B L U' L' B' L R',
9,L' R B R B' R' B' L R',
9,L' R D L U L' D' L R',
9,L2 D R2 D R D' R D' L2,
9,R B U B' U R' F' U F,
9,R B U L' B L B2 U' R',
9,R B2 U B' U B U2 B2 R',
9,R B2 U2 R B' R' U2 B2 R',
9,R F R U R' U' F' U2 R',
9,R F R' U R U' F' U' R',
9,R F R' U R2 U' R' F' R',
9,R F R2 F' R U2 R2 U2 R2,
9,R F R2 U R U' R2 F' R',
9,R F U R U' R' F' U' R',
9,R F U R U' R' F' U2 R',
9,R F U R' U' R F' U' R',
9,R F U' R' U' R U F' R',
9,R F' L F' L' F2 R U2 R2,
9,R F' L' U' L U F U2 R',
9,R U B F U' B' U F' R',
9,R U B' F R B R' F' R',
9,R U B' R' F R B R' F',
9,R U F R B' R' B F' R',
9,R U F R U R' U' F' R',
9,R U F R' U R U' F' R',
9,R U F U F' R' F U' F',
9,R U F U R' U' R F' R',
9,R U F U' B U B' F' R',
9,R U F' U' F U F R' F',
9,R U L R' F U F' U' L',
9,R U L R' U F U' F' L',
9,R U L' R' B' U' B U L,
9,R U L' R' U' B' U B L,
9,R U R U2 F R' F' U2 R2,
9,R U R' F R U R' U' F',
9,R U R' F R' F' R2 U R',
9,R U R' F U R U' R' F',
9,R U R' F' U F R U R',
9,R U R' F' U F2 R' F' R,
9,R U R' F' U2 F R U2 R',
9,R U R2 F R F' R U R',
9,R U R2 U' R U' R' U2 R,
9,R U R2 U2 B' R2 B U2 R,
9,R U R2 U2 R U R' U R,
9,R U' F' U2 F U2 F R' F',
9,R U' R D R' U2 R D' R2,
9,R U' R U R' U R U2 R2,
9,R U' R U2 F R F' U2 R2,
9,R U' R U2 F R2 F' U2 R2,
9,R U' R U2 R' U' R U' R2,
9,R U' R U2 R2 U' R2 U' R2,Brunette
9,R U' R' F R' F' R2 U2 R',
9,R U' R' F' U F R U2 R',
9,R U' R' F' U' F R U R',
9,R U' R' F' U' F2 R' F' R,
9,R U' R' F2 L' U' L U F2,
9,R U' R2 F R F' R U2 R',
9,R U' R2 F R2 U R' U' F',
9,R U' R2 U' F U R U' F',
9,R U' R2 U' R2 U' R2 U2 R,
9,R U2 F R U R' U' F' R',
9,R U2 F U R U' R' F' R',
9,R U2 F' U2 F U2 F R' F',
9,R U2 L R' U' R U L' R',
9,R U2 L' R B' R' B L R',
9,R U2 L' R D B' D' L R2,
9,R U2 R B2 L' B' L B' R2,
9,R U2 R D R' U' R D' R2,
9,R U2 R U R' U R U2 R2,Rapunzel
9,R U2 R U2 F R F' U2 R2,
9,R U2 R U2 F R' F' U2 R2,
9,R U2 R' F' U F R U' R',
9,R U2 R' F' U' F R U R',
9,R U2 R' F' U' F R U' R',
9,R U2 R' F' U2 F R U' R',
9,R' D' L F L' D R2 U R',
9,R' F R F2 U F R U R',
9,R' F R F2 U F2 R' F' R,
9,R' F R F2 U2 F R U2 R',
9,R' F R U F' U F U2 F',
9,R' F R U2 F' U' F U' F',
9,R' F R2 B R' F' R B' R',
9,R' F R2 B' R' F' R B R',
9,R' F R2 F' L F R' F' L',
9,R' F R2 F' U' F' U F R',
9,R' F' R U R U' R' U2 F,
9,R' F' U' F U R F' U F,
9,R' F2 L F' R F2 L' U' F,
9,R' F2 R U' F U R' F2 R,
9,R' U R U F' R' U2 R F,
9,R' U R2 U' R' F R2 F' R2,
9,R' U' F R F' U' R' U2 R,
9,R' U' F R F2 R' U R F,
9,R' U' F U F R F' U' F',
9,R' U' F' U F R F' U F,
9,R' U' F' U F2 R F2 U' F,
9,R' U' F2 U F' R F U' F2,
9,R' U' R F R' F2 U F R,
9,R' U' R F R2 F' R U R,
9,R' U' R F' R' U R U2 F,
9,R' U' R F' U' R' U2 R F,
9,R' U' R U' R' U2 R2 U2 R',
9,R' U' R' U' R' U R U R,Fast-Edge
9,R' U' R2 F R2 F' R2 U R,
9,R' U' R2 U' R2 U2 F R F',
9,R' U2 L F R' F R2 F2 L',
9,R' U2 R U R U' R2 U2 R,
9,R' U2 R U R' U R2 U2 R',
9,R' U2 R' U R2 U' R U2 R,
9,R' U2 R2 U R' U' R' U2 R,
9,R' U2 R2 U R2 F' U F R,
9,R2 B L' B L B2 R' U2 R',
9,R2 B' R' B R' U F' U' F,
9,R2 D L' B L D' R' U R',
9,R2 F' U F2 R' F2 U' F R2,
9,R2 F' U F2 R2 F2 U' F R2,
9,R2 F2 R' U R' U' R2 F2 R2,
9,R2 F2 R2 F' U' F R2 F2 R2,
9,R2 F2 R2 U R U' R F2 R2,
9,R2 F2 R2 U2 R U2 R F2 R2,
9,R2 F2 U R2 U R2 U2 F2 R2,
9,R2 F2 U2 F R2 F' U2 F2 R2,
9,R2 U B U' B' R2 F' U' F,
9,R2 U R U R U' R' U' R2,
9,R2 U R' F' U F R U' R2,
9,R2 U R' U R U2 R' U' R',Suneish
9,R2 U R' U' R' F R F' R',
9,R2 U R2 F' U' F R2 U' R2,
9,R2 U R2 U R U' R U' R2,
9,R2 U' R F R' U R2 U' F',
9,R2 U2 F R F' U2 R' U2 R',
9,R2 U2 F R' F' U2 R' U' R',
9,R2 U2 F R' F' U2 R' U2 R',
9,R2 U2 F R2 F' U2 R' U R',
9,R2 U2 R U' R U R' U2 R2,
9,R2 U2 R' F R' F' R2 U2 R2,
9,R2 U2 R' F2 L F L' F R',
9,R2 U2 R' U' R U' R' U' R',
9,R2 U2 R' U' R U' R' U2 R',
9,R2 U2 R2 F R F' R U2 R2,
9,U B F' F' D' L' D F2 B',
9,U B F2 L F L' B' U' F,
9,U B' D' R U' R' U D B,
9,U B' R' F R B F2 U2 F,
9,U F D R U R' D' U' F',
9,U F D U R U' R' D' F',
9,U F L2 F' R' F L2 R F',
9,U F R U R' U' F2 U' F,
9,U F R U R' U' R' F' R,
9,U F R U R2 U' F' U R,
9,U F R' F' R U F' U' F,
9,U F R' F' R U R U R',
9,U F R' F' R U' F' U2 F,
9,U F R' F' R U' R U2 R',
9,U F R' F' R U2 R U' R',
9,U F U R U' R' F2 U' F,
9,U F' L' B L' B' L2 U F,
